stressPercentage,burnedKilocalories,maxStressLevel,restStressPercentage,floorsAscended,wellnessDistanceMeters,netCalorieGoal,wellnessDescription,bodyBatteryMostRecentValue,averageSpo2,minHeartRate,bodyBatteryVersion,totalSteps,sleepingSeconds,includesCalorieConsumedData,latestSpo2,userFloorsAscendedGoal,avgWakingRespirationValue,averageStressLevel,maxHeartRate,restingCaloriesFromActivity,mediumStressPercentage,wellnessActiveKilocalories,restingHeartRate,minAvgHeartRate,restStressDuration,averageMonitoringEnvironmentAltitude,latestSpo2ReadingTimeGmt,abnormalHeartRateAlertsCount,netRemainingKilocalories,activityStressPercentage,lastSyncTimestampGMT,wellnessKilocalories,lowStressDuration,bodyBatteryDrainedValue,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,bmrKilocalories,activityStressDuration,maxAvgHeartRate,durationInMilliseconds,privacyProtected,bodyBatteryChargedValue,includesWellnessData,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,uuid,userDailySummaryId,calendarDate,sedentarySeconds,highStressDuration,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeLocal,highStressPercentage,measurableAsleepDuration,bodyBatteryAtWakeTime,date,userProfileId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highestRespirationValue,wellnessStartTimeGmt,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,remainingKilocalories,bodyBatteryHighestValue,measurableAwakeDuration,includesActivityData,lowStressPercentage,mediumStressDuration,highlyActiveSeconds,intensityMinutesGoal,vigorousIntensityMinutes,dailyStepGoal,moderateIntensityMinutes,wellnessStartTimeLocal,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryActivityEventList,rule_typeKey,floorsAscendedInMeters,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,bodyBatteryDuringSleep,floorsDescended,latestRespirationValue,totalDistanceMeters,source,lastSevenDaysAvgRestingHeartRate,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressDuration,bodyBatteryLowestValue,activeKilocalories,respirationAlgorithmVersion,floorsDescendedInMeters,totalStressDuration,lowestRespirationValue
30.21,,96,37.99,8.27625,7968,,,26,94.0,53,3.0,10037,28737,False,98,10,15.0,32,170,34.0,9.93,362.0,56,53,32820,20.0,2026-04-25T12:51:00.0,,362.0,24.65,,2123.0,14520,53,7.15,2026-04-25T20:30:14,2026-04-25T21:00:00.0,1761.0,21300,168,86400000,False,58,True,1,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-25T18:53:00.0,47847bb7b7454244bca8ff4a7939867e,143088564,2026-04-25,51075,3000,,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-26T00:00:00.0,3.47,28680,77,2026-04-25,143088564,2026-04-25T19:25:09,26.0,2026-04-24T21:00:00.0,88,HIGH,BALANCED,,77,51540,True,16.81,8580,1060,150,16,8050,8,2026-04-25T00:00:00.0,2123.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T20:42:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 29700000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:58:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:45:59"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 22650034387, ""eventUpdateTimeGmt"": ""2026-04-25T07:58:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:59:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 22650208475, ""eventUpdateTimeGmt"": ""2026-04-25T08:15:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-25T11:16:15"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 840000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T11:32:39""}]",public,25.226,2026-04-25T15:51:00.0,HIGH,6180,56,12.22769,23.0,7968,GARMIN,56,5528,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,26100,21,362.0,200,37.27,86400,8.0
23.93,,97,4.57,38.0,11523,,,15,94.0,52,3.0,12245,3459,False,95,10,16.0,55,164,195.0,10.13,561.0,60,64,3900,25.0,2026-04-26T20:59:00.0,,561.0,53.84,,2322.0,5640,62,17.66,2026-04-26T20:49:06,2026-04-26T21:00:00.0,1761.0,45900,156,86400000,False,4,True,1,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,2026-04-26T20:59:00.0,ad5a45c4bb8b4bc997bafa1a163652ff,143088564,2026-04-26,70943,6120,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2026-04-27T00:00:00.0,7.18,0,,2026-04-26,143088564,2026-04-26T19:30:40,26.0,2026-04-25T21:00:00.0,90,MODERATE,STRESSFUL_AWAKE,,73,70200,True,6.62,8640,103,150,5,8450,32,2026-04-26T00:00:00.0,2322.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE_AND_BB_LOW,"[{""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-26T08:09:40"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 14220000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""EASY_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22665369546, ""eventUpdateTimeGmt"": ""2026-04-26T12:07:21""}]",public,115.824,2026-04-26T23:59:00.0,LOW,15060,,23.97769,14.0,11523,GARMIN,57,11895,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,20400,12,561.0,200,73.084,85260,9.0
33.22,,99,32.1,41.58465,17631,,,15,96.0,54,3.0,19027,27621,False,94,10,16.0,37,182,221.0,11.42,1147.0,56,55,27660,33.0,2026-04-27T21:00:00.0,,1147.0,21.03,,2908.0,11580,66,13.65,2026-04-27T20:49:16,2026-04-27T21:00:00.0,1761.0,18120,180,86400000,False,66,True,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-27T21:00:00.0,b6b5aa584cfa4133aedf2212ee305a4f,143088564,2026-04-27,43701,7200,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-28T00:00:00.0,8.36,22680,74,2026-04-27,143088564,2026-04-27T18:59:32,25.0,2026-04-26T21:00:00.0,86,MODERATE,BALANCED,,74,51720,True,13.44,9840,3581,150,59,9210,65,2026-04-27T00:00:00.0,2908.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T20:02:21"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T03:40:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T03:49:19"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Running"", ""activityType"": ""running"", ""activityId"": 22672973280, ""eventUpdateTimeGmt"": ""2026-04-27T04:49:56""}]",public,126.75,2026-04-28T00:00:00.0,LOW,11760,62,47.72014,17.0,17631,GARMIN,57,11497,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,28620,8,1147.0,200,145.451,86160,7.0
40.88,,98,39.13,9.28084,4550,,,19,96.0,56,3.0,5842,29282,False,98,10,16.0,35,127,,11.67,219.0,57,56,33600,19.0,2026-04-28T20:59:00.0,,219.0,14.33,,1980.0,18540,61,5.66,2026-04-28T20:30:16,2026-04-28T21:00:00.0,1761.0,12300,124,86400000,False,65,True,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-28T20:59:00.0,5c87be78944441678cfc200cc87b59e9,143088564,2026-04-28,52988,6540,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-29T00:00:00.0,7.62,25560,76,2026-04-28,143088564,2026-04-28T17:05:00,25.0,2026-04-27T21:00:00.0,89,MODERATE,BALANCED,,76,55440,False,21.59,10020,311,150,0,11180,0,2026-04-28T00:00:00.0,1980.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T19:44:00"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T04:40:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-28T16:15:23"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T17:08:54""}]",public,28.288,2026-04-28T23:59:00.0,MODERATE,4860,68,11.21588,19.0,4550,GARMIN,57,3819,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,35100,15,219.0,200,34.186,85860,7.0
34.86,,97,33.0,10.23622,5817,,,15,94.0,55,3.0,7107,25918,False,88,10,15.0,37,118,36.0,12.0,286.0,57,56,27720,29.0,2026-04-29T19:43:00.0,,286.0,16.43,,2047.0,13020,59,15.71,2026-04-29T20:30:14,2026-04-29T21:00:00.0,1761.0,13800,117,86400000,False,54,True,1,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-29T19:43:00.0,649e5f6fd8944d68a1fdb161522a0472,143088564,2026-04-29,54563,6180,,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-30T00:00:00.0,7.36,23760,70,2026-04-29,143088564,2026-04-29T20:08:44,25.0,2026-04-28T21:00:00.0,85,MODERATE,BALANCED,,73,47040,True,15.5,10080,191,150,0,10650,3,2026-04-29T00:00:00.0,2047.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T20:00:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T03:46:58""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-29T04:40:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:20:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T05:30:48"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:58:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-29T09:37:37"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22700912420, ""eventUpdateTimeGmt"": ""2026-04-29T11:29:09""}]",public,31.2,2026-04-29T22:43:00.0,MODERATE,13200,53,5.17684,18.0,5817,GARMIN,57,5728,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,29280,15,286.0,200,15.779,84000,8.0
43.09,,99,3.53,4.0,4389,,,5,94.0,61,3.0,5621,0,False,98,10,17.0,60,124,,17.28,280.0,61,62,3000,26.0,2026-04-30T21:00:00.0,,280.0,17.7,,2041.0,10680,66,35.68,2026-04-30T20:01:10,2026-04-30T21:00:00.0,1761.0,15060,124,86400000,False,0,True,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-30T21:00:00.0,b3941245f6da45f69cc0a9ca9b60cc8d,143088564,2026-04-30,81210,11280,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-01T00:00:00.0,13.26,0,,2026-04-30,143088564,2026-04-30T19:17:58,28.0,2026-04-29T21:00:00.0,89,VERY_LOW,VERY_STRESSFUL_AWAKE,,71,54720,False,12.55,14700,528,150,0,9950,0,2026-04-30T00:00:00.0,2041.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,public,12.192,2026-05-01T00:00:00.0,VERY_LOW,30360,,11.34875,18.0,4389,GARMIN,58,4662,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,36660,5,280.0,200,34.591,85080,7.0
29.18,,98,36.91,19.18241,10568,,,11,94.0,53,3.0,12938,22500,False,90,10,15.0,33,123,95.0,10.65,399.0,58,54,31800,40.0,2026-05-01T20:59:00.0,,399.0,17.97,,2160.0,11760,56,15.95,2026-05-01T20:30:14,2026-05-01T21:00:00.0,1761.0,15480,123,86400000,False,62,True,1,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-05-01T20:58:00.0,d80a6d616683463c91fd7f0a1f96d62d,143088564,2026-05-01,54326,4200,,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE_AND_BB_LOW,2026-05-02T00:00:00.0,4.87,22500,63,2026-05-01,143088564,2026-05-01T19:41:15,23.0,2026-04-30T21:00:00.0,84,LOW,BALANCED,,63,49920,True,13.65,9180,395,150,0,9090,12,2026-05-01T00:00:00.0,2160.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T22:18:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:35:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-01T07:04:28"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 8100000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22722759876, ""eventUpdateTimeGmt"": ""2026-05-01T09:20:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T10:27:16"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T10:50:57""}]",public,58.468,2026-05-01T23:59:00.0,LOW,13740,58,30.78018,23.0,10568,GARMIN,58,9179,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,25140,5,399.0,200,93.818,86160,7.0
36.46,,97,37.08,16.0,6325,,,29,97.0,51,3.0,8208,14103,False,99,10,15.0,34,116,,11.18,253.0,53,52,32040,256.0,2026-05-02T23:00:00.0,,253.0,18.82,,2014.0,15360,22,7.64,2026-05-02T22:48:12,2026-05-02T23:00:00.0,1761.0,16260,116,86400000,False,41,True,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-02T23:00:00.0,a0c5fe18cb28429cbf2c0613330af614,143088564,2026-05-02,66934,6480,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-03T00:00:00.0,7.5,4500,21,2026-05-02,143088564,2026-05-02T21:39:09,24.0,2026-05-01T23:00:00.0,87,HIGH,CALM_AWAKE,,29,75300,False,17.78,9660,514,150,0,9480,0,2026-05-02T00:00:00.0,2014.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-02T03:45:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:25""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T03:53:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:57""}]",public,48.768,2026-05-03T00:00:00.0,LOW,6600,14,14.39698,14.0,6325,GARMIN,57,4849,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,31500,5,253.0,200,43.882,86400,7.0
30.83,,99,44.51,14.0,5789,,,34,95.0,48,3.0,7451,31666,False,97,10,15.0,30,116,,10.35,264.0,50,49,38460,23.0,2026-05-03T23:00:00.0,,264.0,15.14,,2025.0,11460,81,9.51,2026-05-03T22:30:13,2026-05-03T23:00:00.0,1761.0,13080,114,86400000,False,85,True,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-03T23:00:00.0,6c0fdfd843374b388352e26b5af28d97,143088564,2026-05-03,49643,6240,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-04T00:00:00.0,7.22,23940,96,2026-05-03,143088564,2026-05-03T22:07:27,23.0,2026-05-02T23:00:00.0,88,HIGH,BALANCED,,96,54240,False,13.26,8940,1074,150,0,9360,0,2026-05-03T00:00:00.0,2025.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T20:19:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33660000, ""bodyBatteryImpact"": 91, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T05:52:11""}]",public,42.672,2026-05-04T00:00:00.0,HIGH,8220,91,6.93865,17.0,5789,GARMIN,56,4017,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,26640,15,264.0,200,21.149,86400,7.0
28.73,,98,39.19,55.39206,18951,,,26,96.0,51,3.0,22933,28281,False,99,10,16.0,33,183,120.0,6.83,1157.0,54,52,33720,28.0,2026-05-04T23:00:00.0,,1157.0,21.2,,2913.0,11700,80,10.88,2026-05-04T22:50:06,2026-05-04T23:00:00.0,1756.0,18240,183,86400000,False,72,True,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-04T23:00:00.0,fa4e9541e84645cd8c66bc6d75cf10e6,143088564,2026-05-04,44903,7140,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-05T00:00:00.0,8.3,22200,92,2026-05-04,143088564,2026-05-04T21:31:27,26.0,2026-05-03T23:00:00.0,84,HIGH,BALANCED,,92,54480,True,13.6,5880,6193,150,92,8980,16,2026-05-04T00:00:00.0,2913.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T20:53:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:36:12""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T09:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22759330401, ""eventUpdateTimeGmt"": ""2026-05-04T11:07:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-04T18:22:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T19:11:04""}]",public,168.835,2026-05-05T00:00:00.0,MODERATE,9360,77,52.2126,14.0,18951,GARMIN,56,7023,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,24720,14,1157.0,200,159.144,86040,8.0
