measurableAwakeDuration,wellnessStartTimeGmt,activeKilocalories,uncategorizedStressPercentage,userDailySummaryId,userProfileId,wellnessEndTimeLocal,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,lowStressDuration,bodyBatteryHighestValue,wellnessDistanceMeters,bodyBatteryChargedValue,bodyBatteryDuringSleep,privacyProtected,maxStressLevel,restStressDuration,wellnessStartTimeLocal,vigorousIntensityMinutes,bodyBatteryLowestValue,bodyBatteryMostRecentValue,lowestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,respirationAlgorithmVersion,activityStressDuration,stressQualifier,source,mediumStressDuration,lowStressPercentage,userFloorsAscendedGoal,activeSeconds,sleepingSeconds,remainingKilocalories,activityStressPercentage,uncategorizedStressDuration,restingCaloriesFromActivity,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,lowestRespirationValue,maxAvgHeartRate,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,latestRespirationValue,netRemainingKilocalories,totalSteps,bodyBatteryVersion,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryAtWakeTime,calendarDate,date,rule_typeKey,netCalorieGoal,latestSpo2ReadingTimeLocal,restingHeartRate,includesWellnessData,bmrKilocalories,includesActivityData,averageStressLevel,latestRespirationTimeGMT,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeId,intensityMinutesGoal,mediumStressPercentage,uuid,minAvgHeartRate,maxHeartRate,averageMonitoringEnvironmentAltitude,stressDuration,lastSyncTimestampGMT,floorsDescendedInMeters,avgWakingRespirationValue,highestRespirationValue,highStressDuration,sedentarySeconds,bodyBatteryActivityEventList,bodyBatteryDrainedValue,dailyStepGoal,totalKilocalories,includesCalorieConsumedData,floorsDescended,durationInMilliseconds,wellnessKilocalories,totalStressDuration,highStressPercentage,floorsAscended,minHeartRate,burnedKilocalories,moderateIntensityMinutes,highlyActiveSeconds,restStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalDistanceMeters,stressPercentage
54900,2026-05-27T23:00:00.0,93.0,6.94,143088564,143088564,2026-05-29T00:00:00.0,,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-28T23:00:00.0,51,93.0,9420,100,5902,67,64,False,88,54540,2026-05-28T00:00:00.0,0,41,48,,2026-05-28T20:30:20,200,13020,CALM,GARMIN,2400,10.9,10,2795,29385,,15.07,6000,,,,2026-05-28T22:30:13,,7.0,102,25500,HIGH,,14.0,93.0,7667,3.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,2026-05-28,2026-05-28,public,,,47,True,1756.0,False,20,2026-05-28T23:00:00.0,53.131,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,150,2.78,fa6735210ec048d6b5d5aa3fd0c017cd,47,105,67.0,12840,,22.02,15.0,25.0,1020,53717,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",61,8280,1849.0,False,7.22441,86400000,1849.0,86400,1.18,17.43143,47,,0,503,63.12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5902,14.86
40140,2026-05-28T23:00:00.0,242.0,23.96,143088564,143088564,2026-05-30T00:00:00.0,,HIGH,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2026-05-29T23:00:00.0,50,242.0,10080,100,9785,67,59,False,96,37440,2026-05-29T00:00:00.0,0,37,51,,2026-05-29T21:52:16,200,12480,BALANCED,GARMIN,4020,11.67,10,7844,25562,,14.44,20700,190.0,,,2026-05-29T22:30:18,,6.0,119,25560,HIGH,,21.0,242.0,10850,3.0,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,100,2026-05-29,2026-05-29,public,,,47,True,1756.0,True,24,2026-05-29T21:00:00.0,88.392,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,1,150,4.65,34c149a0f2fe44a485fe0dfbf5c8a8e7,46,119,33.0,15780,,82.141,14.0,23.0,1680,52589,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",64,8160,1998.0,False,26.94915,86400000,1998.0,86400,1.94,29.0,45,,7,405,43.33,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,9785,18.26
57360,2026-05-29T23:00:00.0,39.0,6.43,143088564,143088564,2026-05-31T00:00:00.0,,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-30T23:00:00.0,49,39.0,6240,100,4432,56,49,False,86,57900,2026-05-30T00:00:00.0,0,46,49,,2026-05-30T19:05:00,200,12000,CALM,GARMIN,3300,7.27,10,2302,25452,,13.98,5520,,,,2026-05-30T22:29:02,,7.0,100,22980,HIGH,,16.0,39.0,5757,3.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,2026-05-30,2026-05-30,public,,,47,True,1756.0,False,18,2026-05-30T22:59:00.0,37.391,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,150,3.84,3868daeec09d49eda1cad01e10f5e6b8,46,108,47.0,10440,,13.038,14.0,22.0,900,58246,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",58,8430,1795.0,False,4.27756,86400000,1795.0,85860,1.05,12.26739,45,,0,400,67.44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4432,12.16
49200,2026-05-30T23:00:00.0,1551.0,11.55,143088564,143088564,2026-06-01T00:00:00.0,,HIGH,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-31T23:00:00.0,49,1551.0,4740,100,21500,63,54,False,96,36240,2026-05-31T00:00:00.0,115,18,31,,2026-05-31T22:18:29,200,23460,BALANCED,GARMIN,7200,5.6,10,7877,30072,,27.71,9780,191.0,,,2026-05-31T22:30:09,,7.0,187,25680,HIGH,,16.0,1551.0,25864,3.0,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,100,2026-05-31,2026-05-31,public,,,47,True,1756.0,True,24,2026-05-31T22:59:00.0,119.62,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1,150,8.5,d9c10b928ad444d2ad0121d15a1f5ff2,45,187,26.0,15180,,92.617,15.0,25.0,3240,40051,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",82,8170,3307.0,False,30.38615,86400000,3307.0,84660,3.83,39.24541,45,,69,8400,42.81,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,21500,17.93
55500,2026-05-31T23:00:00.0,47.0,5.97,143088564,143088564,2026-06-02T00:00:00.0,,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-01T23:00:00.0,48,47.0,7680,100,3845,80,82,False,80,58560,2026-06-01T00:00:00.0,0,32,60,,2026-06-01T19:05:00,200,11280,CALM,GARMIN,3300,8.89,10,1657,29439,,13.06,5160,,,,2026-06-01T22:30:12,,7.0,104,25740,HIGH,,21.0,47.0,4994,3.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,2026-06-01,2026-06-01,public,,,49,True,1756.0,False,18,2026-06-01T22:59:00.0,19.029,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,150,3.82,c68a681e497a4b969d0bccdf8ae40549,48,104,24.0,11400,,13.533,15.0,23.0,420,54772,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",52,9940,1803.0,False,4.43996,86400000,1803.0,86400,0.49,6.24311,46,,0,532,67.78,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3845,13.19
53460,2026-06-01T23:00:00.0,346.0,6.01,143088564,143088564,2026-06-03T00:00:00.0,,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-02T22:00:00.0,48,346.0,17220,100,8592,44,43,False,98,31860,2026-06-02T00:00:00.0,2,17,19,,2026-06-02T18:53:23,200,11160,BALANCED,GARMIN,8580,20.8,10,5628,27185,,13.48,4980,,,,2026-06-02T21:30:26,,7.0,149,24360,MODERATE,,18.0,346.0,11161,3.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,100,2026-06-02,2026-06-02,public,,,51,True,1682.0,False,35,2026-06-02T22:00:00.0,64.707,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1,150,10.36,adff81b31c0042298758ac2e15e82d69,49,149,181.0,34800,,32.457,15.0,25.0,9000,48676,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",85,9450,2028.0,False,10.64862,82800000,2028.0,82800,10.87,21.22933,47,,5,1311,38.48,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8592,42.03
51180,2026-06-02T22:00:00.0,717.0,5.87,143088564,143088564,2026-06-04T00:00:00.0,,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-03T22:00:00.0,49,717.0,25020,50,12764,40,32,False,98,29100,2026-06-03T00:00:00.0,40,15,20,,2026-06-03T20:53:57,200,11880,STRESSFUL,GARMIN,10500,29.12,10,7081,32167,,13.83,5040,47.0,,,2026-06-03T21:30:14,,7.0,177,29700,MODERATE,,16.0,717.0,15661,3.0,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,49,2026-06-03,2026-06-03,public,,,52,True,1756.0,True,36,2026-06-03T21:59:00.0,173.736,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,150,12.22,13efaf21ac224d66a34eb24be4a15c89,56,180,34.0,39900,,211.713,16.0,25.0,4380,44523,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",39,9630,2473.0,False,69.45965,86400000,2473.0,85920,5.1,57.0,53,,9,2629,33.87,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,12764,46.44
10260,2026-06-03T22:00:00.0,269.0,40.23,143088564,143088564,2026-06-05T00:00:00.0,,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-04T22:00:00.0,49,269.0,2640,88,6690,68,69,False,74,28560,2026-06-04T00:00:00.0,0,20,63,,2026-06-04T21:30:15,200,7980,UNKNOWN,GARMIN,1200,3.91,10,8053,30165,,11.81,27180,185.0,,,2026-06-03T22:30:18,,9.0,126,30120,HIGH,,10.0,269.0,10389,3.0,,NO_DATA,88,2026-06-04,2026-06-04,public,,,52,True,1756.0,True,17,2026-06-04T07:26:00.0,62.221,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,150,1.78,302e4580606d4c598f701780b4fef7bd,51,127,42.0,3840,,49.678,13.0,20.0,,48130,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",25,10840,2025.0,False,16.29856,86400000,2025.0,67560,0.0,20.41371,49,,13,52,42.27,NO_DATA,6690,5.68
50460,2026-06-04T22:00:00.0,199.0,41.52,143088564,143088564,2026-06-06T00:00:00.0,,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-05T22:00:00.0,50,199.0,16740,90,4766,2,,False,90,8220,2026-06-05T00:00:00.0,0,21,23,,2026-06-05T19:58:10,200,10140,BALANCED_AWAKE,GARMIN,12780,19.4,10,4186,2101,,11.75,35820,,,,2026-06-05T21:41:36,,8.0,130,0,MODERATE,,17.0,199.0,6184,3.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,2026-06-05,2026-06-05,public,,,53,True,1756.0,False,44,2026-06-05T22:00:00.0,48.923,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1,150,14.81,7243418dd42947b9a0f141c3a480d94b,56,132,30.0,32100,,43.979,15.0,25.0,2580,80076,,69,10800,1955.0,False,14.42881,86400000,1955.0,86280,2.99,16.05085,55,,0,37,9.53,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,4766,37.2
53520,2026-06-05T22:00:00.0,139.0,4.93,143088564,143088564,2026-06-07T00:00:00.0,,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-06T23:00:00.0,51,139.0,15120,93,5645,83,72,False,90,48420,2026-06-06T00:00:00.0,0,23,48,,2026-06-06T19:36:10,200,9000,BALANCED,GARMIN,10260,16.8,10,3583,36540,,10.0,4440,,,,2026-06-06T22:30:16,,7.0,107,32040,HIGH,,17.0,139.0,7309,3.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,93,2026-06-06,2026-06-06,public,,,50,True,1829.0,False,29,2026-06-06T23:00:00.0,19.646,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,150,11.4,06441bebf4824397b9fd5e4373464e92,49,109,200.0,28140,,5.044,16.0,24.0,2760,49672,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",58,9880,1968.0,False,1.65486,90000000,1968.0,90000,3.07,6.44554,48,,0,205,53.8,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5645,31.27
