mediumStressDuration,highStressDuration,averageSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,floorsAscended,stressDuration,floorsDescendedInMeters,totalStressDuration,bodyBatteryActivityEventList,dailyStepGoal,latestRespirationTimeGMT,includesActivityData,maxHeartRate,durationInMilliseconds,floorsDescended,activeKilocalories,wellnessEndTimeGmt,floorsAscendedInMeters,includesWellnessData,bmrKilocalories,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netCalorieGoal,wellnessStartTimeLocal,maxStressLevel,bodyBatteryLowestValue,minHeartRate,wellnessDescription,netRemainingKilocalories,maxAvgHeartRate,stressQualifier,includesCalorieConsumedData,sleepingSeconds,restStressPercentage,activityStressPercentage,bodyBatteryMostRecentValue,bodyBatteryChargedValue,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,burnedKilocalories,userProfileId,uuid,restStressDuration,highestRespirationValue,uncategorizedStressPercentage,intensityMinutesGoal,uncategorizedStressDuration,mediumStressPercentage,averageStressLevel,highlyActiveSeconds,bodyBatteryDrainedValue,wellnessEndTimeLocal,lastSyncTimestampGMT,avgWakingRespirationValue,vigorousIntensityMinutes,rule_typeKey,calendarDate,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userFloorsAscendedGoal,stressPercentage,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeGmt,privacyProtected,source,highStressPercentage,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingCaloriesFromActivity,sedentarySeconds,latestRespirationValue,activityStressDuration,minAvgHeartRate,lastSevenDaysAvgRestingHeartRate,totalSteps,activeSeconds,consumedKilocalories,measurableAsleepDuration,lowestSpo2,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,lowStressPercentage,rule_typeId,abnormalHeartRateAlertsCount,totalKilocalories,latestSpo2ReadingTimeLocal,averageMonitoringEnvironmentAltitude,bodyBatteryDuringSleep,wellnessKilocalories,remainingKilocalories,lowStressDuration,respirationAlgorithmVersion,date,bodyBatteryAtWakeTime,wellnessDistanceMeters,moderateIntensityMinutes,wellnessActiveKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue
7200,3240,,2026-05-31T22:18:29,3.0,39.24541,15180,92.617,84660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",8170,2026-05-31T22:59:00.0,True,187,86400000,30.38615,1551.0,2026-05-31T23:00:00.0,119.62,True,1756.0,143088564,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,2026-05-31T00:00:00.0,96,18,45,,1551.0,187,BALANCED,False,30072,42.81,27.71,31,63,21500,HIGH,,143088564,d9c10b928ad444d2ad0121d15a1f5ff2,36240,25.0,11.55,150,9780,8.5,24,8400,82,2026-06-01T00:00:00.0,,15.0,115,public,2026-05-31,49200,HIGH,10,17.93,2026-05-30T23:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,False,GARMIN,3.83,,2026-05-31T22:30:09,191.0,40051,16.0,23460,45,49,25864,7877,,25680,,7.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,47,5.6,1,,3307.0,,26.0,54,3307.0,,4740,200,2026-05-31,100,21500,69,1551.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,100
3300,420,,2026-06-01T19:05:00,3.0,6.24311,11400,13.533,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",9940,2026-06-01T22:59:00.0,False,104,86400000,4.43996,47.0,2026-06-01T23:00:00.0,19.029,True,1756.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-06-01T00:00:00.0,80,32,46,,47.0,104,CALM,False,29439,67.78,13.06,60,80,3845,HIGH,,143088564,c68a681e497a4b969d0bccdf8ae40549,58560,23.0,5.97,150,5160,3.82,18,532,52,2026-06-02T00:00:00.0,,15.0,0,public,2026-06-01,55500,HIGH,10,13.19,2026-05-31T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,False,GARMIN,0.49,,2026-06-01T22:30:12,,54772,21.0,11280,48,48,4994,1657,,25740,,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,8.89,1,,1803.0,,24.0,82,1803.0,,7680,200,2026-06-01,100,3845,0,47.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100
8580,9000,,2026-06-02T18:53:23,3.0,21.22933,34800,32.457,82800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",9450,2026-06-02T22:00:00.0,False,149,82800000,10.64862,346.0,2026-06-02T22:00:00.0,64.707,True,1682.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,2026-06-02T00:00:00.0,98,17,47,,346.0,149,BALANCED,False,27185,38.48,13.48,19,44,8592,MODERATE,,143088564,adff81b31c0042298758ac2e15e82d69,31860,25.0,6.01,150,4980,10.36,35,1311,85,2026-06-03T00:00:00.0,,15.0,2,public,2026-06-02,53460,MODERATE,10,42.03,2026-06-01T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,False,GARMIN,10.87,,2026-06-02T21:30:26,,48676,18.0,11160,49,48,11161,5628,,24360,,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,51,20.8,1,,2028.0,,181.0,43,2028.0,,17220,200,2026-06-02,100,8592,5,346.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,100
10500,4380,,2026-06-03T20:53:57,3.0,57.0,39900,211.713,85920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",9630,2026-06-03T21:59:00.0,True,180,86400000,69.45965,717.0,2026-06-03T22:00:00.0,173.736,True,1756.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,2026-06-03T00:00:00.0,98,15,53,,717.0,177,STRESSFUL,False,32167,33.87,13.83,20,40,12764,MODERATE,,143088564,13efaf21ac224d66a34eb24be4a15c89,29100,25.0,5.87,150,5040,12.22,36,2629,39,2026-06-04T00:00:00.0,,16.0,40,public,2026-06-03,51180,MODERATE,10,46.44,2026-06-02T22:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,False,GARMIN,5.1,,2026-06-03T21:30:14,47.0,44523,16.0,11880,56,49,15661,7081,,29700,,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52,29.12,1,,2473.0,,34.0,32,2473.0,,25020,200,2026-06-03,49,12764,9,717.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,50
1200,,,2026-06-04T21:30:15,3.0,20.41371,3840,49.678,67560,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",10840,2026-06-04T07:26:00.0,True,127,86400000,16.29856,269.0,2026-06-04T22:00:00.0,62.221,True,1756.0,143088564,NO_DATA,,2026-06-04T00:00:00.0,74,20,49,,269.0,126,UNKNOWN,False,30165,42.27,11.81,63,68,6690,HIGH,,143088564,302e4580606d4c598f701780b4fef7bd,28560,20.0,40.23,150,27180,1.78,17,52,25,2026-06-05T00:00:00.0,,13.0,0,public,2026-06-04,10260,HIGH,10,5.68,2026-06-03T22:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,False,GARMIN,0.0,,2026-06-03T22:30:18,185.0,48130,10.0,7980,51,49,10389,8053,,30120,,9.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52,3.91,1,,2025.0,,42.0,69,2025.0,,2640,200,2026-06-04,88,6690,13,269.0,NO_DATA,88
12780,2580,,2026-06-05T19:58:10,3.0,16.05085,32100,43.979,86280,,10800,2026-06-05T22:00:00.0,False,132,86400000,14.42881,199.0,2026-06-05T22:00:00.0,48.923,True,1756.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,2026-06-05T00:00:00.0,90,21,55,,199.0,130,BALANCED_AWAKE,False,2101,9.53,11.75,23,2,4766,MODERATE,,143088564,7243418dd42947b9a0f141c3a480d94b,8220,25.0,41.52,150,35820,14.81,44,37,69,2026-06-06T00:00:00.0,,15.0,0,public,2026-06-05,50460,MODERATE,10,37.2,2026-06-04T22:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,False,GARMIN,2.99,,2026-06-05T21:41:36,,80076,17.0,10140,56,50,6184,4186,,0,,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,53,19.4,1,,1955.0,,30.0,,1955.0,,16740,200,2026-06-05,,4766,0,199.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,90
10260,2760,,2026-06-06T19:36:10,3.0,6.44554,28140,5.044,90000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",9880,2026-06-06T23:00:00.0,False,109,90000000,1.65486,139.0,2026-06-06T23:00:00.0,19.646,True,1829.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2026-06-06T00:00:00.0,90,23,48,,139.0,107,BALANCED,False,36540,53.8,10.0,48,83,5645,HIGH,,143088564,06441bebf4824397b9fd5e4373464e92,48420,24.0,4.93,150,4440,11.4,29,205,58,2026-06-07T00:00:00.0,,16.0,0,public,2026-06-06,53520,HIGH,10,31.27,2026-06-05T22:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,False,GARMIN,3.07,,2026-06-06T22:30:16,,49672,17.0,9000,49,51,7309,3583,,32040,,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,16.8,1,,1968.0,,200.0,72,1968.0,,15120,200,2026-06-06,93,5645,0,139.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,93
7380,1020,,2026-06-07T19:05:00,3.0,12.72441,24660,11.221,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",9370,2026-06-07T22:59:00.0,False,102,86400000,3.68143,30.0,2026-06-07T23:00:00.0,38.784,True,1756.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-06-07T00:00:00.0,93,31,46,,30.0,99,BALANCED,False,21479,49.83,13.83,31,53,3814,HIGH,,143088564,6cd866566c67418986e63ddbd996aa30,43020,23.0,7.78,150,6720,8.55,26,215,70,2026-06-08T00:00:00.0,,14.0,0,public,2026-06-07,58200,HIGH,10,28.56,2026-06-06T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,False,GARMIN,1.18,,2026-06-07T21:58:11,,62992,17.0,11940,47,51,4954,1714,,21420,,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,18.83,1,,1786.0,,27.0,63,1786.0,,16260,200,2026-06-07,100,3814,0,30.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100
6660,1800,,2026-06-08T22:17:59,3.0,32.0,25500,83.376,86220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",8490,2026-06-08T22:59:00.0,True,173,86400000,27.35433,495.0,2026-06-08T23:00:00.0,97.536,True,1756.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,2026-06-08T00:00:00.0,93,14,49,,495.0,164,BALANCED,False,19920,43.63,16.28,18,48,9750,MODERATE,,143088564,b8470d0647da4241864777f139006a7e,37620,23.0,10.51,150,9060,7.72,29,2844,61,2026-06-09T00:00:00.0,,14.0,37,public,2026-06-08,57240,MODERATE,10,29.58,2026-06-07T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,False,GARMIN,2.09,,2026-06-08T22:30:13,67.0,60284,15.0,14040,52,51,11616,3352,,19920,,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,54,19.76,1,,2251.0,,33.0,42,2251.0,,17040,200,2026-06-08,74,9750,26,495.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,74
10500,3900,,2026-06-09T19:05:00,3.0,21.04921,35940,30.853,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",8810,2026-06-09T23:00:00.0,True,107,86400000,10.12238,71.0,2026-06-09T23:00:00.0,64.158,True,1756.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2026-06-09T00:00:00.0,97,7,50,,71.0,107,BALANCED,False,22673,35.07,9.86,14,50,5639,LOW,,143088564,14cd2977af9c4914ab247b23dc6ff0b3,30300,23.0,13.47,150,11640,12.15,35,276,54,2026-06-10T00:00:00.0,,13.0,0,public,2026-06-09,52200,LOW,10,41.6,2026-06-08T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,False,GARMIN,4.51,,2026-06-09T20:27:58,0.0,61324,18.0,8520,52,52,4727,2127,,22560,,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,53,24.93,1,,1827.0,,22.0,37,1827.0,,21540,200,2026-06-09,55,3639,0,71.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,58
