totalDistanceMeters,activeSeconds,restStressPercentage,wellnessStartTimeGmt,burnedKilocalories,totalKilocalories,activeKilocalories,sedentarySeconds,wellnessActiveKilocalories,highestRespirationValue,lowestSpo2,restingHeartRate,includesCalorieConsumedData,rule_typeId,bodyBatteryLowestValue,latestRespirationValue,sleepingSeconds,floorsDescended,activityStressDuration,lowStressPercentage,restingCaloriesFromActivity,date,bodyBatteryDuringSleep,privacyProtected,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,userProfileId,wellnessEndTimeLocal,minAvgHeartRate,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,bodyBatteryActivityEventList,calendarDate,stressQualifier,moderateIntensityMinutes,measurableAwakeDuration,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,dailyStepGoal,uncategorizedStressDuration,lowStressDuration,source,bodyBatteryMostRecentValue,totalStressDuration,totalSteps,averageMonitoringEnvironmentAltitude,bmrKilocalories,mediumStressPercentage,intensityMinutesGoal,averageSpo2,maxStressLevel,wellnessEndTimeGmt,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,includesWellnessData,bodyBatteryVersion,respirationAlgorithmVersion,wellnessStartTimeLocal,highlyActiveSeconds,highStressDuration,maxAvgHeartRate,maxHeartRate,stressDuration,userFloorsAscendedGoal,userDailySummaryId,activityStressPercentage,wellnessDescription,averageStressLevel,wellnessKilocalories,stressPercentage,minHeartRate,restStressDuration,vigorousIntensityMinutes,netCalorieGoal,measurableAsleepDuration,bodyBatteryDrainedValue,latestRespirationTimeGMT,floorsDescendedInMeters,bodyBatteryAtWakeTime,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestRespirationValue,wellnessDistanceMeters,includesActivityData,remainingKilocalories,consumedKilocalories,bodyBatteryHighestValue,rule_typeKey,bodyBatteryChargedValue,latestSpo2,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,lastSyncTimestampGMT,uuid
4432,2302,67.44,2026-05-29T23:00:00.0,,1795.0,39.0,58246,39.0,22.0,,47,False,1,46,16.0,25452,4.27756,12000,7.27,,2026-05-30,49,False,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,39.0,143088564,2026-05-31T00:00:00.0,46,,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",2026-05-30,CALM,0,57360,1.05,2026-05-30T22:29:02,14.0,8430,5520,6240,GARMIN,49,85860,5757,47.0,1756.0,3.84,150,,86,2026-05-30T23:00:00.0,6.43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,37.391,True,3.0,200,2026-05-30T00:00:00.0,400,900,100,108,10440,10,143088564,13.98,,18,1795.0,12.16,45,57900,0,,22980,58,2026-05-30T22:59:00.0,13.038,100,49,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,4432,False,,,100,public,56,,3300,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12.26739,2026-05-30T19:05:00,86400000,,3868daeec09d49eda1cad01e10f5e6b8
21500,7877,42.81,2026-05-30T23:00:00.0,,3307.0,1551.0,40051,1551.0,25.0,,47,False,1,18,16.0,30072,30.38615,23460,5.6,191.0,2026-05-31,54,False,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1551.0,143088564,2026-06-01T00:00:00.0,45,,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",2026-05-31,BALANCED,69,49200,3.83,2026-05-31T22:30:09,15.0,8170,9780,4740,GARMIN,31,84660,25864,26.0,1756.0,8.5,150,,96,2026-05-31T23:00:00.0,11.55,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,119.62,True,3.0,200,2026-05-31T00:00:00.0,8400,3240,187,187,15180,10,143088564,27.71,,24,3307.0,17.93,45,36240,115,,25680,82,2026-05-31T22:59:00.0,92.617,100,49,HIGH,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,7.0,21500,True,,,100,public,63,,7200,HIGH,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,39.24541,2026-05-31T22:18:29,86400000,,d9c10b928ad444d2ad0121d15a1f5ff2
3845,1657,67.78,2026-05-31T23:00:00.0,,1803.0,47.0,54772,47.0,23.0,,49,False,1,32,21.0,29439,4.43996,11280,8.89,,2026-06-01,82,False,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47.0,143088564,2026-06-02T00:00:00.0,48,,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",2026-06-01,CALM,0,55500,0.49,2026-06-01T22:30:12,15.0,9940,5160,7680,GARMIN,60,86400,4994,24.0,1756.0,3.82,150,,80,2026-06-01T23:00:00.0,5.97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.029,True,3.0,200,2026-06-01T00:00:00.0,532,420,104,104,11400,10,143088564,13.06,,18,1803.0,13.19,46,58560,0,,25740,52,2026-06-01T22:59:00.0,13.533,100,48,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,3845,False,,,100,public,80,,3300,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.24311,2026-06-01T19:05:00,86400000,,c68a681e497a4b969d0bccdf8ae40549
8592,5628,38.48,2026-06-01T23:00:00.0,,2028.0,346.0,48676,346.0,25.0,,51,False,1,17,18.0,27185,10.64862,11160,20.8,,2026-06-02,43,False,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,346.0,143088564,2026-06-03T00:00:00.0,49,,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",2026-06-02,BALANCED,5,53460,10.87,2026-06-02T21:30:26,15.0,9450,4980,17220,GARMIN,19,82800,11161,181.0,1682.0,10.36,150,,98,2026-06-02T22:00:00.0,6.01,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,64.707,True,3.0,200,2026-06-02T00:00:00.0,1311,9000,149,149,34800,10,143088564,13.48,,35,2028.0,42.03,47,31860,2,,24360,85,2026-06-02T22:00:00.0,32.457,100,48,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.0,8592,False,,,100,public,44,,8580,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,21.22933,2026-06-02T18:53:23,82800000,,adff81b31c0042298758ac2e15e82d69
12764,7081,33.87,2026-06-02T22:00:00.0,,2473.0,717.0,44523,717.0,25.0,,52,False,1,15,16.0,32167,69.45965,11880,29.12,47.0,2026-06-03,32,False,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,717.0,143088564,2026-06-04T00:00:00.0,56,,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",2026-06-03,STRESSFUL,9,51180,5.1,2026-06-03T21:30:14,16.0,9630,5040,25020,GARMIN,20,85920,15661,34.0,1756.0,12.22,150,,98,2026-06-03T22:00:00.0,5.87,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,173.736,True,3.0,200,2026-06-03T00:00:00.0,2629,4380,177,180,39900,10,143088564,13.83,,36,2473.0,46.44,53,29100,40,,29700,39,2026-06-03T21:59:00.0,211.713,49,49,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7.0,12764,True,,,50,public,40,,10500,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,57.0,2026-06-03T20:53:57,86400000,,13efaf21ac224d66a34eb24be4a15c89
6690,8053,42.27,2026-06-03T22:00:00.0,,2025.0,269.0,48130,269.0,20.0,,52,False,1,20,10.0,30165,16.29856,7980,3.91,185.0,2026-06-04,69,False,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,269.0,143088564,2026-06-05T00:00:00.0,51,,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",2026-06-04,UNKNOWN,13,10260,0.0,2026-06-03T22:30:18,13.0,10840,27180,2640,GARMIN,63,67560,10389,42.0,1756.0,1.78,150,,74,2026-06-04T22:00:00.0,40.23,NO_DATA,62.221,True,3.0,200,2026-06-04T00:00:00.0,52,,126,127,3840,10,143088564,11.81,,17,2025.0,5.68,49,28560,0,,30120,25,2026-06-04T07:26:00.0,49.678,88,49,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9.0,6690,True,,,88,public,68,,1200,HIGH,NO_DATA,20.41371,2026-06-04T21:30:15,86400000,,302e4580606d4c598f701780b4fef7bd
4766,4186,9.53,2026-06-04T22:00:00.0,,1955.0,199.0,80076,199.0,25.0,,53,False,1,21,17.0,2101,14.42881,10140,19.4,,2026-06-05,,False,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,199.0,143088564,2026-06-06T00:00:00.0,56,,,,2026-06-05,BALANCED_AWAKE,0,50460,2.99,2026-06-05T21:41:36,15.0,10800,35820,16740,GARMIN,23,86280,6184,30.0,1756.0,14.81,150,,90,2026-06-05T22:00:00.0,41.52,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,48.923,True,3.0,200,2026-06-05T00:00:00.0,37,2580,130,132,32100,10,143088564,11.75,,44,1955.0,37.2,55,8220,0,,0,69,2026-06-05T22:00:00.0,43.979,,50,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8.0,4766,False,,,90,public,2,,12780,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,16.05085,2026-06-05T19:58:10,86400000,,7243418dd42947b9a0f141c3a480d94b
5645,3583,53.8,2026-06-05T22:00:00.0,,1968.0,139.0,49672,139.0,24.0,,50,False,1,23,17.0,36540,1.65486,9000,16.8,,2026-06-06,72,False,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,139.0,143088564,2026-06-07T00:00:00.0,49,,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",2026-06-06,BALANCED,0,53520,3.07,2026-06-06T22:30:16,16.0,9880,4440,15120,GARMIN,48,90000,7309,200.0,1829.0,11.4,150,,90,2026-06-06T23:00:00.0,4.93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,19.646,True,3.0,200,2026-06-06T00:00:00.0,205,2760,107,109,28140,10,143088564,10.0,,29,1968.0,31.27,48,48420,0,,32040,58,2026-06-06T23:00:00.0,5.044,93,51,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,5645,False,,,93,public,83,,10260,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.44554,2026-06-06T19:36:10,90000000,,06441bebf4824397b9fd5e4373464e92
3814,1714,49.83,2026-06-06T23:00:00.0,,1786.0,30.0,62992,30.0,23.0,,48,False,1,31,17.0,21479,3.68143,11940,18.83,,2026-06-07,63,False,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30.0,143088564,2026-06-08T00:00:00.0,47,,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",2026-06-07,BALANCED,0,58200,1.18,2026-06-07T21:58:11,14.0,9370,6720,16260,GARMIN,31,86340,4954,27.0,1756.0,8.55,150,,93,2026-06-07T23:00:00.0,7.78,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,38.784,True,3.0,200,2026-06-07T00:00:00.0,215,1020,99,102,24660,10,143088564,13.83,,26,1786.0,28.56,46,43020,0,,21420,70,2026-06-07T22:59:00.0,11.221,100,51,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,3814,False,,,100,public,53,,7380,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12.72441,2026-06-07T19:05:00,86400000,,6cd866566c67418986e63ddbd996aa30
9750,3352,43.63,2026-06-07T23:00:00.0,,2251.0,495.0,60284,495.0,23.0,,54,False,1,14,15.0,19920,27.35433,14040,19.76,67.0,2026-06-08,42,False,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,495.0,143088564,2026-06-09T00:00:00.0,52,,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",2026-06-08,BALANCED,26,57240,2.09,2026-06-08T22:30:13,14.0,8490,9060,17040,GARMIN,18,86220,11616,33.0,1756.0,7.72,150,,93,2026-06-08T23:00:00.0,10.51,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,97.536,True,3.0,200,2026-06-08T00:00:00.0,2844,1800,164,173,25500,10,143088564,16.28,,29,2251.0,29.58,49,37620,37,,19920,61,2026-06-08T22:59:00.0,83.376,74,51,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7.0,9750,True,,,74,public,48,,6660,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,32.0,2026-06-08T22:17:59,86400000,,b8470d0647da4241864777f139006a7e
