rule_typeId,vigorousIntensityMinutes,bodyBatteryAtWakeTime,stressPercentage,uncategorizedStressDuration,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,netRemainingKilocalories,respirationAlgorithmVersion,totalSteps,rule_typeKey,highStressPercentage,wellnessActiveKilocalories,totalStressDuration,restStressPercentage,activeKilocalories,source,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,averageMonitoringEnvironmentAltitude,restingCaloriesFromActivity,moderateIntensityMinutes,activeSeconds,latestRespirationValue,wellnessDistanceMeters,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,totalDistanceMeters,measurableAwakeDuration,includesActivityData,floorsDescendedInMeters,maxHeartRate,floorsDescended,consumedKilocalories,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,wellnessStartTimeLocal,lowStressPercentage,calendarDate,lowStressDuration,userDailySummaryId,measurableAsleepDuration,maxAvgHeartRate,bodyBatteryChargedValue,highestRespirationValue,bmrKilocalories,highStressDuration,averageSpo2,bodyBatteryActivityEventList,latestSpo2,burnedKilocalories,lastSyncTimestampGMT,uuid,includesCalorieConsumedData,remainingKilocalories,lowestSpo2,maxStressLevel,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeGmt,activityStressPercentage,minHeartRate,sedentarySeconds,uncategorizedStressPercentage,bodyBatteryLowestValue,abnormalHeartRateAlertsCount,date,bodyBatteryDuringSleep,mediumStressDuration,bodyBatteryMostRecentValue,wellnessEndTimeGmt,privacyProtected,wellnessDescription,averageStressLevel,highlyActiveSeconds,netCalorieGoal,sleepingSeconds,activityStressDuration,intensityMinutesGoal,bodyBatteryVersion,stressQualifier,bodyBatteryDrainedValue,wellnessEndTimeLocal,latestRespirationTimeGMT,userProfileId,bodyBatteryHighestValue,minAvgHeartRate,latestSpo2ReadingTimeLocal,totalKilocalories,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,userFloorsAscendedGoal,avgWakingRespirationValue
1,0,80,30.21,15600,7.0,2026-05-05T21:36:43,22.43307,241.0,200,5229,public,5.49,241.0,86400,42.22,241.0,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-05T22:30:14,True,26100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,55,HIGH,2026-05-04T23:00:00.0,39.0,,0,2979,19.0,4035,10.62,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10380,4035,47280,False,34.491,126,11.31594,,36480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-05-05T00:00:00.0,14.1,2026-05-05,12180,143088564,23520,119,67,23.0,1756.0,4740,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:18:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T06:10:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-05T07:39:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T08:31:12""}]",93,,,e65de9fd8d354c0380fe6567dadf5c06,False,,89,99,55,2026-05-05T20:49:00.0,9.51,50,59376,18.06,21,,2026-05-05,65,9180,28,2026-05-05T23:00:00.0,False,,32,475,,23570,8220,150,3.0,BALANCED,65,2026-05-06T00:00:00.0,2026-05-05T23:00:00.0,143088564,80,54,2026-05-05T21:49:00.0,1997.0,68.376,HIGH,1997.0,10,15.0
1,0,88,36.28,5280,8.0,2026-05-06T19:05:00,10.35171,96.0,200,4441,public,2.29,96.0,86340,50.24,96.0,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-06T22:30:13,True,31320,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,54,HIGH,2026-05-05T23:00:00.0,37.0,,0,1723,15.0,3447,12.37,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9870,3447,58140,False,18.44,114,6.04987,,43380,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-05-06T00:00:00.0,21.61,2026-05-06,18660,143088564,22920,112,89,24.0,1756.0,1980,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",,,,96f075ae80dd41c7b30085c08549059d,False,,,96,55,,7.37,53,53151,6.12,28,,2026-05-06,60,10680,56,2026-05-06T23:00:00.0,False,,28,564,,30962,6360,150,3.0,BALANCED,61,2026-05-07T00:00:00.0,2026-05-06T22:59:00.0,143088564,88,54,,1852.0,31.552,HIGH,1852.0,10,15.0
1,70,100,17.71,11040,8.0,2026-05-07T22:07:42,41.0,1117.0,200,18242,public,6.1,1117.0,79620,49.21,1117.0,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-07T22:30:09,True,14100,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,51,HIGH,2026-05-06T23:00:00.0,31.0,85.0,13,8514,14.0,15469,4.3,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8790,15469,44100,True,121.325,183,39.80479,,39180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,2026-05-07T00:00:00.0,7.31,2026-05-07,5820,143088564,24480,183,59,23.0,1756.0,4860,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",,,,6ce23f3ddb21421f95f5c40d3a3bf09e,False,,,99,54,,19.22,49,43178,13.87,28,,2026-05-07,69,3420,41,2026-05-07T23:00:00.0,False,,25,4551,,30157,15300,150,3.0,BALANCED,74,2026-05-08T00:00:00.0,2026-05-07T22:59:00.0,143088564,100,50,,2873.0,124.968,HIGH,2873.0,10,15.0
1,40,100,25.57,8580,7.0,2026-05-08T20:02:31,16.0,536.0,200,14026,public,2.86,536.0,86100,48.36,536.0,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-08T22:27:31,True,22020,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,50,HIGH,2026-05-07T23:00:00.0,24.0,56.0,18,3497,14.0,11493,6.55,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9740,11493,54300,True,36.692,165,12.03806,,41640,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,2026-05-08T00:00:00.0,16.17,2026-05-08,13920,143088564,23220,164,80,24.0,1756.0,2460,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",,,,533f9dae82f44124932cc20a78c25f7a,False,,,94,52,,16.1,48,49782,9.97,26,,2026-05-08,70,5640,44,2026-05-08T23:00:00.0,False,,24,3461,,29660,13860,150,3.0,BALANCED,77,2026-05-09T00:00:00.0,2026-05-08T22:59:00.0,143088564,100,49,,2292.0,48.768,HIGH,2292.0,10,15.0
1,36,100,36.46,8040,8.0,2026-05-09T22:06:49,9.16831,516.0,200,14962,public,7.24,516.0,86220,35.91,516.0,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-09T22:30:13,True,31440,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,52,MODERATE,2026-05-08T23:00:00.0,22.0,46.0,4,3586,16.0,12137,14.54,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10600,12137,53460,True,31.038,173,10.18307,,30960,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,2026-05-09T00:00:00.0,14.68,2026-05-09,12660,143088564,24720,173,59,22.0,1756.0,6240,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",,,,af0e3414bbff47faa98190d035e2ac82,False,,,96,52,,18.3,49,50899,9.32,16,,2026-05-09,72,12540,19,2026-05-09T23:00:00.0,False,,34,3589,,28326,15780,150,3.0,BALANCED,84,2026-05-10T00:00:00.0,2026-05-09T23:00:00.0,143088564,100,50,,2272.0,27.945,MODERATE,2272.0,10,14.0
1,0,63,33.12,6960,8.0,2026-05-10T19:05:01,13.43471,296.0,200,9925,public,5.69,296.0,86400,43.06,296.0,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-10T22:30:11,True,28620,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,55,MODERATE,2026-05-09T23:00:00.0,35.0,,0,4484,17.0,8446,12.85,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11480,8446,55320,False,21.521,128,7.0607,,37200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,2026-05-10T00:00:00.0,14.58,2026-05-10,12600,143088564,24120,124,61,23.0,1756.0,4920,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",,,,ad87c5d2664f45ddaaea7adbc4fbbee4,False,,,98,53,,15.76,53,49491,8.06,15,,2026-05-10,47,11100,31,2026-05-10T23:00:00.0,False,,34,2190,,30235,13620,150,3.0,BALANCED,49,2026-05-11T00:00:00.0,2026-05-10T23:00:00.0,143088564,64,55,,2052.0,40.949,HIGH,2052.0,10,14.0
1,2,100,20.16,8880,7.0,2026-05-11T20:30:39,27.00591,356.0,200,10790,public,2.04,356.0,85140,54.55,356.0,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2026-05-11T22:30:13,True,17160,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,54,HIGH,2026-05-10T23:00:00.0,35.0,195.0,36,8490,16.0,8876,4.65,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,11330,8876,49500,True,90.646,142,29.7395,,46440,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,86400000,2026-05-11T00:00:00.0,13.46,2026-05-11,11460,143088564,26760,134,82,26.0,1756.0,1740,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",,,,f0aab809d4b44702841e024b1ecdb8a4,False,,,91,53,,14.87,51,45332,10.43,31,,2026-05-11,85,3960,47,2026-05-11T23:00:00.0,False,,22,636,,31942,12660,150,3.0,BALANCED,66,2026-05-12T00:00:00.0,2026-05-11T23:00:00.0,143088564,100,52,,2112.0,82.314,HIGH,2112.0,10,17.0
1,0,100,28.03,17700,8.0,2026-05-12T21:35:32,13.0,147.0,200,4995,public,3.48,147.0,86280,42.28,147.0,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-12T22:53:44,True,24180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52,MODERATE,2026-05-11T23:00:00.0,48.0,,0,1701,16.0,3845,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11230,3845,44160,False,27.181,117,8.91765,,36480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-05-12T00:00:00.0,16.55,2026-05-12,14280,143088564,24420,116,54,25.0,1756.0,3000,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",,,,27e09800a484401c97378614ace4dc45,False,,,99,53,,9.18,50,58945,20.51,24,,2026-05-12,60,6900,26,2026-05-12T23:00:00.0,False,,27,897,,24857,7920,150,3.0,BALANCED,76,2026-05-13T00:00:00.0,2026-05-12T22:59:00.0,143088564,100,51,,1903.0,39.624,HIGH,1903.0,10,15.0
1,0,93,29.51,7500,7.0,2026-05-13T19:38:36,20.05184,99.0,200,6648,public,3.33,99.0,86400,49.86,99.0,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-13T22:30:14,True,25500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52,HIGH,2026-05-12T23:00:00.0,36.0,,0,2802,16.0,5118,7.64,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9990,5118,53760,False,40.718,114,13.35892,,43080,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-05-13T00:00:00.0,18.54,2026-05-13,16020,143088564,25140,112,74,25.0,1756.0,2880,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",,,,fb32c90469e4455cab984f3d1d0571f8,False,,,98,52,,11.94,49,56682,8.68,26,,2026-05-13,67,6600,37,2026-05-13T23:00:00.0,False,,27,422,,26494,10320,150,3.0,BALANCED,63,2026-05-14T00:00:00.0,2026-05-13T23:00:00.0,143088564,93,51,,1855.0,61.118,HIGH,1855.0,10,14.0
1,31,91,23.0,9060,8.0,2026-05-14T20:43:07,27.03707,430.0,200,13762,public,3.41,430.0,86100,46.2,430.0,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-14T22:30:09,True,19800,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,52,HIGH,2026-05-13T23:00:00.0,26.0,34.0,8,3914,14.0,11282,7.25,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9330,11282,50940,True,53.163,177,17.44193,,39780,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,2026-05-14T00:00:00.0,12.33,2026-05-14,10620,143088564,26100,177,69,23.0,1756.0,2940,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",,,,b8a62dd749e34654b31d2d5507996798,False,,,97,52,,20.28,50,52120,10.52,24,,2026-05-14,57,6240,36,2026-05-14T23:00:00.0,False,,27,2708,,27658,17460,150,3.0,BALANCED,70,2026-05-15T00:00:00.0,2026-05-14T22:59:00.0,143088564,91,51,,2186.0,82.409,HIGH,2186.0,10,15.0
