wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,latestRespirationTimeGMT,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,source,rule_typeKey,vigorousIntensityMinutes,remainingKilocalories,wellnessDistanceMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userDailySummaryId,latestSpo2ReadingTimeLocal,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,bodyBatteryLowestValue,minHeartRate,wellnessKilocalories,floorsAscended,mediumStressPercentage,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,rule_typeId,mediumStressDuration,activeSeconds,wellnessStartTimeLocal,measurableAwakeDuration,date,totalKilocalories,bodyBatteryDuringSleep,lowStressDuration,bodyBatteryChargedValue,averageSpo2,restStressPercentage,bodyBatteryDrainedValue,calendarDate,uncategorizedStressDuration,dailyStepGoal,measurableAsleepDuration,wellnessEndTimeGmt,maxStressLevel,consumedKilocalories,highStressPercentage,totalSteps,stressQualifier,averageStressLevel,privacyProtected,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressPercentage,bodyBatteryAtWakeTime,lastSevenDaysAvgRestingHeartRate,activeKilocalories,latestSpo2,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,avgWakingRespirationValue,bmrKilocalories,latestRespirationValue,respirationAlgorithmVersion,bodyBatteryHighestValue,sedentarySeconds,intensityMinutesGoal,floorsDescended,sleepingSeconds,totalStressDuration,highStressDuration,bodyBatteryMostRecentValue,abnormalHeartRateAlertsCount,wellnessEndTimeLocal,maxAvgHeartRate,lowestRespirationValue,netRemainingKilocalories,burnedKilocalories,stressDuration,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userProfileId,stressPercentage,activityStressPercentage,includesWellnessData,totalDistanceMeters,moderateIntensityMinutes,bodyBatteryActivityEventList,uuid,durationInMilliseconds,highlyActiveSeconds,wellnessDescription,lastSyncTimestampGMT,floorsAscendedInMeters,includesActivityData,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,userFloorsAscendedGoal,bodyBatteryVersion,lowStressPercentage
2026-06-11T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,2026-06-12T22:59:00.0,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,GARMIN,public,0,,5665,2026-06-12T19:05:00,143088564,,10440,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41160,36,44,1826.0,21.55938,5.21,21.0,HIGH,102,1,4500,2413,2026-06-12T00:00:00.0,46080,2026-06-12,1826.0,62,15240,66,,47.67,64,2026-06-12,13860,7610,26400,2026-06-12T23:00:00.0,93,,1.32,7340,BALANCED,24,False,HIGH,16.05,98,52,70.0,,,,13.0,1756.0,16.0,200,98,53891,150,16.62073,29434,86340,1140,46,,2026-06-13T00:00:00.0,101,7.0,70.0,,20880,27.0,50.66,False,2026-06-12T22:30:13,143088564,24.18,12.09,True,5665,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",2b40e49fbeb54aee9d1890f6252a3da4,86400000,662,,,65.713,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70.0,10,3.0,17.65
2026-06-12T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,2026-06-13T23:00:00.0,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,GARMIN,public,0,,5644,2026-06-13T19:05:00,143088564,,15660,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48480,46,47,1809.0,14.60039,4.38,23.0,HIGH,102,1,3780,2527,2026-06-13T00:00:00.0,51780,2026-06-13,1809.0,60,11160,60,,56.11,55,2026-06-13,7020,7560,27600,2026-06-13T23:00:00.0,88,,0.35,7331,CALM,21,False,HIGH,8.12,100,52,53.0,,,,15.0,1756.0,16.0,200,100,49043,150,14.19554,34339,86400,300,51,,2026-06-14T00:00:00.0,99,7.0,53.0,,15240,30.0,43.268,False,2026-06-13T22:30:14,143088564,17.64,18.12,True,5644,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",75af3c4f703f41fc8b6fd4dcb5605ddc,86400000,491,,,44.502,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53.0,10,3.0,12.92
2026-06-13T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,52,2026-06-14T23:00:00.0,51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,GARMIN,public,120,,18015,2026-06-14T21:48:29,143088564,,19980,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,32880,17,50,3171.0,53.74245,7.93,24.0,MODERATE,183,1,6840,7058,2026-06-14T00:00:00.0,51180,2026-06-14,3171.0,47,11160,49,,38.14,80,2026-06-14,9120,7520,25920,2026-06-14T23:00:00.0,96,,7.24,23010,BALANCED,33,False,MODERATE,10.58,96,53,1415.0,,,237.0,15.0,1756.0,16.0,200,96,41167,150,54.44619,30159,86220,6240,20,,2026-06-15T00:00:00.0,182,7.0,1415.0,,24240,31.0,165.952,False,2026-06-14T22:30:16,143088564,28.11,23.17,True,18015,71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",e7d12956e2324fde9ba014642b226334,86400000,8016,,,163.807,True,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1415.0,10,3.0,12.94
2026-06-14T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,2026-06-15T23:00:00.0,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,GARMIN,public,0,,6691,2026-06-15T19:12:12,143088564,,19320,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42180,20,50,1837.0,18.39665,6.32,24.0,HIGH,106,1,5460,3106,2026-06-15T00:00:00.0,52500,2026-06-15,1837.0,55,10620,72,,48.85,44,2026-06-15,7560,9070,26280,2026-06-15T23:00:00.0,95,,1.39,8692,BALANCED,26,False,HIGH,8.76,72,52,81.0,,,,14.0,1756.0,16.0,200,72,49072,150,9.05249,33652,86340,1200,48,,2026-06-16T00:00:00.0,103,8.0,81.0,,17280,53.0,27.592,False,2026-06-15T22:30:13,143088564,20.01,22.38,True,6691,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",6ad2f9f4c4744a2faef2e164b66da28f,86400000,570,,,56.073,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,81.0,10,3.0,12.3
2026-06-15T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,50,2026-06-16T23:00:00.0,49,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,GARMIN,public,26,,7588,2026-06-16T21:48:37,143088564,,10260,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,36780,23,48,2085.0,33.0,7.51,25.0,HIGH,171,1,6480,2819,2026-06-16T00:00:00.0,48780,2026-06-16,2085.0,68,15900,53,,42.63,77,2026-06-16,14580,9040,22920,2026-06-16T23:00:00.0,93,,2.64,9466,BALANCED,27,False,MODERATE,16.9,100,52,329.0,,,60.0,14.0,1756.0,18.0,200,100,57011,150,19.79167,24689,86280,2280,25,,2026-06-17T00:00:00.0,168,7.0,329.0,,24660,36.0,60.325,False,2026-06-16T22:48:22,143088564,28.58,11.89,True,7588,13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",cdd8b1dc48b34ca1b5ae92411eeac10a,86400000,1881,,,100.584,True,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,329.0,10,3.0,18.43
2026-06-16T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53,2026-06-17T22:59:00.0,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,GARMIN,public,0,,3574,2026-06-17T19:05:00,143088564,,7740,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54720,25,49,1814.0,11.0,3.62,24.0,HIGH,103,1,3120,1782,2026-06-17T00:00:00.0,56160,2026-06-17,1814.0,54,15600,70,,63.42,43,2026-06-17,4260,9090,25860,2026-06-17T23:00:00.0,95,,0.97,4643,BALANCED,24,False,HIGH,4.94,77,52,58.0,,,,16.0,1756.0,16.0,200,77,50672,150,9.29265,33289,86280,840,52,,2026-06-18T00:00:00.0,101,7.0,58.0,,19560,40.0,28.324,False,2026-06-17T22:30:13,143088564,22.67,8.97,True,3574,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",b486299109224255ae6c5bd0cbe85fb5,86400000,657,,,33.528,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58.0,10,3.0,18.08
2026-06-17T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,49,2026-06-18T22:59:00.0,48,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,GARMIN,public,22,,9030,2026-06-18T21:14:58,143088564,,12780,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,41580,27,48,2138.0,32.15289,9.15,24.0,HIGH,180,1,7860,3531,2026-06-18T00:00:00.0,50760,2026-06-18,2138.0,58,13140,63,,48.39,75,2026-06-18,6600,8650,28560,2026-06-18T23:00:00.0,93,,4.61,10901,BALANCED,29,False,HIGH,7.68,99,51,382.0,,,53.0,16.0,1756.0,14.0,200,99,44623,150,20.22802,36029,85920,3960,40,,2026-06-19T00:00:00.0,177,8.0,382.0,,24960,42.0,61.655,False,2026-06-18T22:30:12,143088564,29.05,14.87,True,9030,17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",de3c8b6608a64995833b243261c53391,86400000,2217,,,98.002,True,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,382.0,10,3.0,15.29
2026-06-18T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,2026-06-19T22:59:00.0,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,GARMIN,public,0,,3721,2026-06-19T19:05:00,143088564,,8940,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47280,39,47,1815.0,13.23589,5.92,24.0,HIGH,104,1,5100,2123,2026-06-19T00:00:00.0,48480,2026-06-19,1815.0,73,11220,69,,54.84,65,2026-06-19,12000,8880,25740,2026-06-19T23:00:00.0,93,,1.95,4833,BALANCED,23,False,HIGH,13.92,100,50,59.0,,,,15.0,1756.0,16.0,200,100,53196,150,7.68668,31015,86220,1680,45,,2026-06-20T00:00:00.0,103,7.0,59.0,,18000,52.0,23.429,False,2026-06-19T22:30:11,143088564,20.88,10.37,True,3721,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",9fdda7af39584600ad8ffb747de50280,86400000,66,,,40.343,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59.0,10,3.0,13.01
2026-06-19T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,51,2026-06-20T23:00:00.0,49,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,GARMIN,public,53,,12980,2026-06-20T20:23:28,143088564,,16500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,23520,10,49,2501.0,22.44127,17.27,24.0,MODERATE,179,1,14880,4826,2026-06-20T00:00:00.0,58440,2026-06-20,2501.0,54,14220,54,,27.3,83,2026-06-20,7200,8480,20520,2026-06-20T23:00:00.0,97,,11.42,15266,STRESSFUL,42,False,LOW,8.36,93,51,745.0,,,85.0,14.0,1756.0,15.0,200,93,50413,150,21.52887,27736,86160,9840,16,,2026-06-21T00:00:00.0,179,7.0,745.0,,38940,16.0,65.62,False,2026-06-20T22:54:15,143088564,45.19,19.15,True,12980,22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",34880f5b5a1a477586e9e9b4400152f1,86400000,3425,,,68.401,True,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,745.0,10,3.0,16.5
2026-06-20T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,53,2026-06-21T23:00:00.0,51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,GARMIN,public,0,,6395,2026-06-21T20:55:07,143088564,,14460,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,26160,11,51,1924.0,12.70965,15.14,25.0,LOW,113,1,13080,3858,2026-06-21T00:00:00.0,52440,2026-06-21,1924.0,56,17580,50,,30.28,55,2026-06-21,10920,9160,23040,2026-06-21T23:00:00.0,98,,4.86,8302,STRESSFUL,37,False,LOW,12.64,66,51,168.0,,,,15.0,1756.0,19.0,200,66,58644,150,9.60269,23408,86400,4200,11,,2026-06-22T00:00:00.0,112,7.0,168.0,,34860,22.0,29.269,False,2026-06-21T22:24:13,143088564,40.35,16.74,True,6395,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",f35cf819208443d782d47a08b446278d,86400000,490,,,38.739,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,168.0,10,3.0,20.35
