includesActivityData,source,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,userFloorsAscendedGoal,sedentarySeconds,stressQualifier,uncategorizedStressPercentage,lowestSpo2,lowestRespirationValue,bmrKilocalories,durationInMilliseconds,respirationAlgorithmVersion,wellnessEndTimeGmt,lastSyncTimestampGMT,privacyProtected,floorsDescended,lowStressDuration,measurableAsleepDuration,totalDistanceMeters,mediumStressDuration,uncategorizedStressDuration,totalStressDuration,minAvgHeartRate,bodyBatteryChargedValue,userDailySummaryId,burnedKilocalories,bodyBatteryLowestValue,floorsDescendedInMeters,calendarDate,latestRespirationValue,stressDuration,restStressDuration,lastSevenDaysAvgRestingHeartRate,date,rule_typeId,activityStressDuration,netCalorieGoal,wellnessKilocalories,bodyBatteryActivityEventList,wellnessDistanceMeters,maxHeartRate,rule_typeKey,intensityMinutesGoal,latestSpo2ReadingTimeGmt,maxStressLevel,bodyBatteryDuringSleep,averageMonitoringEnvironmentAltitude,wellnessStartTimeGmt,maxAvgHeartRate,moderateIntensityMinutes,highlyActiveSeconds,activeKilocalories,minHeartRate,lowStressPercentage,mediumStressPercentage,highStressPercentage,remainingKilocalories,restStressPercentage,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,includesWellnessData,stressPercentage,bodyBatteryHighestValue,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity,bodyBatteryVersion,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,wellnessStartTimeLocal,highStressDuration,avgWakingRespirationValue,bodyBatteryAtWakeTime,totalKilocalories,averageStressLevel,restingHeartRate,floorsAscendedInMeters,wellnessEndTimeLocal,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sleepingSeconds,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,floorsAscended,includesCalorieConsumedData,wellnessActiveKilocalories,activeSeconds,measurableAwakeDuration,wellnessDescription,latestSpo2ReadingTimeLocal,totalSteps,latestSpo2,abnormalHeartRateAlertsCount
False,GARMIN,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,10,55072,BALANCED,8.76,,8.0,1756.0,86400000,200,2026-06-11T23:00:00.0,,False,4.42618,17580,25800,4835,5460,7560,86340,51,69,143088564,,22,13.491,2026-06-11,15.0,24240,41400,52,2026-06-11,1,13140,,1823.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",4835,114,public,150,,91,57,48.0,2026-06-10T23:00:00.0,110,0,449,67.0,51,20.36,6.32,1.39,,47.95,,2026-06-11T22:30:13,2026-06-11T22:59:00.0,True,28.08,79,2b59b827615a4299afe37c3b83650a31,HIGH,,3.0,43,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,67.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2026-06-11T00:00:00.0,1200,15.0,79,1823.0,27,54,35.404,2026-06-12T00:00:00.0,7940,HIGH,28716,24.0,2026-06-11T19:05:00,15.22,11.61549,False,67.0,2163,52980,,,6280,,
False,GARMIN,64,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,10,53891,BALANCED,16.05,,7.0,1756.0,86400000,200,2026-06-12T23:00:00.0,,False,16.62073,15240,26400,5665,4500,13860,86340,44,66,143088564,,36,50.66,2026-06-12,16.0,20880,41160,52,2026-06-12,1,10440,,1826.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",5665,102,public,150,,93,62,27.0,2026-06-11T23:00:00.0,101,0,662,70.0,44,17.65,5.21,1.32,,47.67,,2026-06-12T22:30:13,2026-06-12T22:59:00.0,True,24.18,98,2b40e49fbeb54aee9d1890f6252a3da4,HIGH,,3.0,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-06-12T00:00:00.0,1140,13.0,98,1826.0,24,52,65.713,2026-06-13T00:00:00.0,7610,HIGH,29434,21.0,2026-06-12T19:05:00,12.09,21.55938,False,70.0,2413,46080,,,7340,,
False,GARMIN,55,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,10,49043,CALM,8.12,,7.0,1756.0,86400000,200,2026-06-13T23:00:00.0,,False,14.19554,11160,27600,5644,3780,7020,86400,49,60,143088564,,46,43.268,2026-06-13,16.0,15240,48480,52,2026-06-13,1,15660,,1809.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",5644,102,public,150,,88,60,30.0,2026-06-12T23:00:00.0,99,0,491,53.0,47,12.92,4.38,0.35,,56.11,,2026-06-13T22:30:14,2026-06-13T23:00:00.0,True,17.64,100,75af3c4f703f41fc8b6fd4dcb5605ddc,HIGH,,3.0,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-06-13T00:00:00.0,300,15.0,100,1809.0,21,50,44.502,2026-06-14T00:00:00.0,7560,HIGH,34339,23.0,2026-06-13T19:05:00,18.12,14.60039,False,53.0,2527,51780,,,7331,,
True,GARMIN,80,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,120,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,10,41167,BALANCED,10.58,,7.0,1756.0,86400000,200,2026-06-14T23:00:00.0,,False,54.44619,11160,25920,18015,6840,9120,86220,51,49,143088564,,17,165.952,2026-06-14,16.0,24240,32880,53,2026-06-14,1,19980,,3171.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",18015,183,public,150,,96,47,31.0,2026-06-13T23:00:00.0,182,71,8016,1415.0,50,12.94,7.93,7.24,,38.14,,2026-06-14T22:30:16,2026-06-14T23:00:00.0,True,28.11,96,e7d12956e2324fde9ba014642b226334,MODERATE,237.0,3.0,20,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1415.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-06-14T00:00:00.0,6240,15.0,96,3171.0,33,52,163.807,2026-06-15T00:00:00.0,7520,MODERATE,30159,24.0,2026-06-14T21:48:29,23.17,53.74245,False,1415.0,7058,51180,,,23010,,
False,GARMIN,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,10,49072,BALANCED,8.76,,8.0,1756.0,86400000,200,2026-06-15T23:00:00.0,,False,9.05249,10620,26280,6691,5460,7560,86340,50,72,143088564,,20,27.592,2026-06-15,16.0,17280,42180,52,2026-06-15,1,19320,,1837.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",6691,106,public,150,,95,55,53.0,2026-06-14T23:00:00.0,103,0,570,81.0,50,12.3,6.32,1.39,,48.85,,2026-06-15T22:30:13,2026-06-15T23:00:00.0,True,20.01,72,6ad2f9f4c4744a2faef2e164b66da28f,HIGH,,3.0,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,81.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2026-06-15T00:00:00.0,1200,14.0,72,1837.0,26,51,56.073,2026-06-16T00:00:00.0,9070,HIGH,33652,24.0,2026-06-15T19:12:12,22.38,18.39665,False,81.0,3106,52500,,,8692,,
True,GARMIN,77,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,26,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,143088564,10,57011,BALANCED,16.9,,7.0,1756.0,86400000,200,2026-06-16T23:00:00.0,,False,19.79167,15900,22920,7588,6480,14580,86280,49,53,143088564,,23,60.325,2026-06-16,18.0,24660,36780,52,2026-06-16,1,10260,,2085.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",7588,171,public,150,,93,68,36.0,2026-06-15T23:00:00.0,168,13,1881,329.0,48,18.43,7.51,2.64,,42.63,,2026-06-16T22:48:22,2026-06-16T23:00:00.0,True,28.58,100,cdd8b1dc48b34ca1b5ae92411eeac10a,MODERATE,60.0,3.0,25,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,329.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,2026-06-16T00:00:00.0,2280,14.0,100,2085.0,27,50,100.584,2026-06-17T00:00:00.0,9040,HIGH,24689,25.0,2026-06-16T21:48:37,11.89,33.0,False,329.0,2819,48780,,,9466,,
False,GARMIN,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,10,50672,BALANCED,4.94,,7.0,1756.0,86400000,200,2026-06-17T23:00:00.0,,False,9.29265,15600,25860,3574,3120,4260,86280,50,70,143088564,,25,28.324,2026-06-17,16.0,19560,54720,52,2026-06-17,1,7740,,1814.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",3574,103,public,150,,95,54,40.0,2026-06-16T23:00:00.0,101,0,657,58.0,49,18.08,3.62,0.97,,63.42,,2026-06-17T22:30:13,2026-06-17T22:59:00.0,True,22.67,77,b486299109224255ae6c5bd0cbe85fb5,HIGH,,3.0,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-06-17T00:00:00.0,840,16.0,77,1814.0,24,53,33.528,2026-06-18T00:00:00.0,9090,HIGH,33289,24.0,2026-06-17T19:05:00,8.97,11.0,False,58.0,1782,56160,,,4643,,
True,GARMIN,75,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,22,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,10,44623,BALANCED,7.68,,8.0,1756.0,86400000,200,2026-06-18T23:00:00.0,,False,20.22802,13140,28560,9030,7860,6600,85920,48,63,143088564,,27,61.655,2026-06-18,14.0,24960,41580,51,2026-06-18,1,12780,,2138.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",9030,180,public,150,,93,58,42.0,2026-06-17T23:00:00.0,177,17,2217,382.0,48,15.29,9.15,4.61,,48.39,,2026-06-18T22:30:12,2026-06-18T22:59:00.0,True,29.05,99,de3c8b6608a64995833b243261c53391,HIGH,53.0,3.0,40,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,382.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-06-18T00:00:00.0,3960,16.0,99,2138.0,29,49,98.002,2026-06-19T00:00:00.0,8650,HIGH,36029,24.0,2026-06-18T21:14:58,14.87,32.15289,False,382.0,3531,50760,,,10901,,
False,GARMIN,65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,10,53196,BALANCED,13.92,,7.0,1756.0,86400000,200,2026-06-19T23:00:00.0,,False,7.68668,11220,25740,3721,5100,12000,86220,48,69,143088564,,39,23.429,2026-06-19,16.0,18000,47280,50,2026-06-19,1,8940,,1815.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",3721,104,public,150,,93,73,52.0,2026-06-18T23:00:00.0,103,0,66,59.0,47,13.01,5.92,1.95,,54.84,,2026-06-19T22:30:11,2026-06-19T22:59:00.0,True,20.88,100,9fdda7af39584600ad8ffb747de50280,HIGH,,3.0,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-06-19T00:00:00.0,1680,15.0,100,1815.0,23,48,40.343,2026-06-20T00:00:00.0,8880,HIGH,31015,24.0,2026-06-19T19:05:00,10.37,13.23589,False,59.0,2123,48480,,,4833,,
True,GARMIN,83,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,53,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,143088564,10,50413,STRESSFUL,8.36,,7.0,1756.0,86400000,200,2026-06-20T23:00:00.0,,False,21.52887,14220,20520,12980,14880,7200,86160,49,54,143088564,,10,65.62,2026-06-20,15.0,38940,23520,51,2026-06-20,1,16500,,2501.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",12980,179,public,150,,97,54,16.0,2026-06-19T23:00:00.0,179,22,3425,745.0,49,16.5,17.27,11.42,,27.3,,2026-06-20T22:54:15,2026-06-20T23:00:00.0,True,45.19,93,34880f5b5a1a477586e9e9b4400152f1,LOW,85.0,3.0,16,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,745.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-06-20T00:00:00.0,9840,14.0,93,2501.0,42,51,68.401,2026-06-21T00:00:00.0,8480,MODERATE,27736,24.0,2026-06-20T20:23:28,19.15,22.44127,False,745.0,4826,58440,,,15266,,
