dailyStepGoal,userDailySummaryId,bodyBatteryMostRecentValue,totalDistanceMeters,mediumStressDuration,bodyBatteryDuringSleep,totalSteps,restStressPercentage,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,netRemainingKilocalories,avgWakingRespirationValue,totalStressDuration,respirationAlgorithmVersion,mediumStressPercentage,calendarDate,sedentarySeconds,lastSyncTimestampGMT,minHeartRate,bodyBatteryChargedValue,highlyActiveSeconds,includesCalorieConsumedData,source,maxStressLevel,totalKilocalories,latestRespirationTimeGMT,netCalorieGoal,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,wellnessDescription,stressDuration,maxHeartRate,includesActivityData,intensityMinutesGoal,restStressDuration,date,floorsAscendedInMeters,activityStressDuration,restingHeartRate,maxAvgHeartRate,bodyBatteryActivityEventList,uncategorizedStressDuration,lowStressPercentage,minAvgHeartRate,averageSpo2,bmrKilocalories,highestRespirationValue,includesWellnessData,consumedKilocalories,highStressPercentage,measurableAwakeDuration,wellnessDistanceMeters,highStressDuration,userFloorsAscendedGoal,floorsAscended,rule_typeKey,activityStressPercentage,stressPercentage,uncategorizedStressPercentage,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeLocal,latestSpo2,wellnessStartTimeGmt,averageStressLevel,vigorousIntensityMinutes,moderateIntensityMinutes,lowStressDuration,privacyProtected,measurableAsleepDuration,latestRespirationValue,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uuid,activeSeconds,stressQualifier,activeKilocalories,remainingKilocalories,restingCaloriesFromActivity,userProfileId,wellnessStartTimeLocal,floorsDescendedInMeters,lowestSpo2,burnedKilocalories,floorsDescended,rule_typeId,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDrainedValue
8410,143088564,22,4631,9900,73,6015,39.38,2026-06-10T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,104.0,14.0,86400,200,11.46,2026-06-10,53176,,51,67,470,False,GARMIN,96,1860.0,2026-06-10T22:59:00.0,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,80,22.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,104.0,80,2026-06-10T19:05:00,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1860.0,,33480,121,False,150,34020,2026-06-10,37.636,13980,53,116,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",4920,24.72,52,,1756.0,24.0,True,,2.57,54780,4631,2220,10,12.34777,public,16.18,38.75,5.69,52,2026-06-11T00:00:00.0,,2026-06-09T23:00:00.0,31,0,0,21360,False,26700,15.0,8.0,MODERATE,e80b36db7d854b8ca165f26e42ebede5,2266,BALANCED,104.0,,,143088564,2026-06-10T00:00:00.0,29.639,,,9.72408,1,,14,3.0,MODERATE,30488,2026-06-10T22:30:15,59
7940,143088564,43,4835,5460,57,6280,47.95,2026-06-11T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,67.0,15.0,86340,200,6.32,2026-06-11,55072,,51,69,449,False,GARMIN,91,1823.0,2026-06-11T22:59:00.0,,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,79,48.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,67.0,79,2026-06-11T19:05:00,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1823.0,,24240,114,False,150,41400,2026-06-11,35.404,13140,54,110,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",7560,20.36,51,,1756.0,24.0,True,,1.39,52980,4835,1200,10,11.61549,public,15.22,28.08,8.76,52,2026-06-12T00:00:00.0,,2026-06-10T23:00:00.0,27,0,0,17580,False,25800,15.0,8.0,HIGH,2b59b827615a4299afe37c3b83650a31,2163,BALANCED,67.0,,,143088564,2026-06-11T00:00:00.0,13.491,,,4.42618,1,,22,3.0,HIGH,28716,2026-06-11T22:30:13,48
7610,143088564,46,5665,4500,62,7340,47.67,2026-06-12T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,70.0,13.0,86340,200,5.21,2026-06-12,53891,,44,66,662,False,GARMIN,93,1826.0,2026-06-12T22:59:00.0,,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98,27.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70.0,98,2026-06-12T19:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1826.0,,20880,102,False,150,41160,2026-06-12,65.713,10440,52,101,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",13860,17.65,44,,1756.0,21.0,True,,1.32,46080,5665,1140,10,21.55938,public,12.09,24.18,16.05,52,2026-06-13T00:00:00.0,,2026-06-11T23:00:00.0,24,0,0,15240,False,26400,16.0,7.0,HIGH,2b40e49fbeb54aee9d1890f6252a3da4,2413,BALANCED,70.0,,,143088564,2026-06-12T00:00:00.0,50.66,,,16.62073,1,,36,3.0,HIGH,29434,2026-06-12T22:30:13,64
7560,143088564,51,5644,3780,60,7331,56.11,2026-06-13T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,53.0,15.0,86400,200,4.38,2026-06-13,49043,,47,60,491,False,GARMIN,88,1809.0,2026-06-13T23:00:00.0,,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,30.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53.0,100,2026-06-13T19:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1809.0,,15240,102,False,150,48480,2026-06-13,44.502,15660,50,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",7020,12.92,49,,1756.0,23.0,True,,0.35,51780,5644,300,10,14.60039,public,18.12,17.64,8.12,52,2026-06-14T00:00:00.0,,2026-06-12T23:00:00.0,21,0,0,11160,False,27600,16.0,7.0,HIGH,75af3c4f703f41fc8b6fd4dcb5605ddc,2527,CALM,53.0,,,143088564,2026-06-13T00:00:00.0,43.268,,,14.19554,1,,46,3.0,HIGH,34339,2026-06-13T22:30:14,55
7520,143088564,20,18015,6840,47,23010,38.14,2026-06-14T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,1415.0,15.0,86220,200,7.93,2026-06-14,41167,,50,49,8016,False,GARMIN,96,3171.0,2026-06-14T23:00:00.0,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96,31.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1415.0,96,2026-06-14T21:48:29,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3171.0,,24240,183,True,150,32880,2026-06-14,163.807,19980,52,182,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",9120,12.94,51,,1756.0,24.0,True,,7.24,51180,18015,6240,10,53.74245,public,23.17,28.11,10.58,53,2026-06-15T00:00:00.0,,2026-06-13T23:00:00.0,33,120,71,11160,False,25920,16.0,7.0,MODERATE,e7d12956e2324fde9ba014642b226334,7058,BALANCED,1415.0,,237.0,143088564,2026-06-14T00:00:00.0,165.952,,,54.44619,1,,17,3.0,MODERATE,30159,2026-06-14T22:30:16,80
9070,143088564,48,6691,5460,55,8692,48.85,2026-06-15T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,81.0,14.0,86340,200,6.32,2026-06-15,49072,,50,72,570,False,GARMIN,95,1837.0,2026-06-15T23:00:00.0,,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,72,53.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,81.0,72,2026-06-15T19:12:12,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1837.0,,17280,106,False,150,42180,2026-06-15,56.073,19320,51,103,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",7560,12.3,50,,1756.0,24.0,True,,1.39,52500,6691,1200,10,18.39665,public,22.38,20.01,8.76,52,2026-06-16T00:00:00.0,,2026-06-14T23:00:00.0,26,0,0,10620,False,26280,16.0,8.0,HIGH,6ad2f9f4c4744a2faef2e164b66da28f,3106,BALANCED,81.0,,,143088564,2026-06-15T00:00:00.0,27.592,,,9.05249,1,,20,3.0,HIGH,33652,2026-06-15T22:30:13,44
9040,143088564,25,7588,6480,68,9466,42.63,2026-06-16T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,86400000,329.0,14.0,86280,200,7.51,2026-06-16,57011,,48,53,1881,False,GARMIN,93,2085.0,2026-06-16T23:00:00.0,,,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,100,36.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,329.0,100,2026-06-16T21:48:37,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2085.0,,24660,171,True,150,36780,2026-06-16,100.584,10260,50,168,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",14580,18.43,49,,1756.0,25.0,True,,2.64,48780,7588,2280,10,33.0,public,11.89,28.58,16.9,52,2026-06-17T00:00:00.0,,2026-06-15T23:00:00.0,27,26,13,15900,False,22920,18.0,7.0,HIGH,cdd8b1dc48b34ca1b5ae92411eeac10a,2819,BALANCED,329.0,,60.0,143088564,2026-06-16T00:00:00.0,60.325,,,19.79167,1,,23,3.0,MODERATE,24689,2026-06-16T22:48:22,77
9090,143088564,52,3574,3120,54,4643,63.42,2026-06-17T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,58.0,16.0,86280,200,3.62,2026-06-17,50672,,49,70,657,False,GARMIN,95,1814.0,2026-06-17T22:59:00.0,,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,77,40.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58.0,77,2026-06-17T19:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1814.0,,19560,103,False,150,54720,2026-06-17,33.528,7740,53,101,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",4260,18.08,50,,1756.0,24.0,True,,0.97,56160,3574,840,10,11.0,public,8.97,22.67,4.94,52,2026-06-18T00:00:00.0,,2026-06-16T23:00:00.0,24,0,0,15600,False,25860,16.0,7.0,HIGH,b486299109224255ae6c5bd0cbe85fb5,1782,BALANCED,58.0,,,143088564,2026-06-17T00:00:00.0,28.324,,,9.29265,1,,25,3.0,HIGH,33289,2026-06-17T22:30:13,43
8650,143088564,40,9030,7860,58,10901,48.39,2026-06-18T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,382.0,16.0,85920,200,9.15,2026-06-18,44623,,48,63,2217,False,GARMIN,93,2138.0,2026-06-18T22:59:00.0,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,99,42.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,382.0,99,2026-06-18T21:14:58,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2138.0,,24960,180,True,150,41580,2026-06-18,98.002,12780,49,177,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",6600,15.29,48,,1756.0,24.0,True,,4.61,50760,9030,3960,10,32.15289,public,14.87,29.05,7.68,51,2026-06-19T00:00:00.0,,2026-06-17T23:00:00.0,29,22,17,13140,False,28560,14.0,8.0,HIGH,de3c8b6608a64995833b243261c53391,3531,BALANCED,382.0,,53.0,143088564,2026-06-18T00:00:00.0,61.655,,,20.22802,1,,27,3.0,HIGH,36029,2026-06-18T22:30:12,75
8880,143088564,45,3721,5100,73,4833,54.84,2026-06-19T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,59.0,15.0,86220,200,5.92,2026-06-19,53196,,47,69,66,False,GARMIN,93,1815.0,2026-06-19T22:59:00.0,,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,52.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59.0,100,2026-06-19T19:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1815.0,,18000,104,False,150,47280,2026-06-19,40.343,8940,48,103,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",12000,13.01,48,,1756.0,24.0,True,,1.95,48480,3721,1680,10,13.23589,public,10.37,20.88,13.92,50,2026-06-20T00:00:00.0,,2026-06-18T23:00:00.0,23,0,0,11220,False,25740,16.0,7.0,HIGH,9fdda7af39584600ad8ffb747de50280,2123,BALANCED,59.0,,,143088564,2026-06-19T00:00:00.0,23.429,,,7.68668,1,,39,3.0,HIGH,31015,2026-06-19T22:30:11,65
