measurableAwakeDuration,averageSpo2,includesCalorieConsumedData,netCalorieGoal,wellnessDistanceMeters,maxHeartRate,respirationAlgorithmVersion,date,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,rule_typeId,uncategorizedStressPercentage,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressPercentage,bodyBatteryHighestValue,privacyProtected,bmrKilocalories,bodyBatteryActivityEventList,moderateIntensityMinutes,mediumStressDuration,minHeartRate,includesActivityData,uncategorizedStressDuration,abnormalHeartRateAlertsCount,latestRespirationValue,consumedKilocalories,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,latestSpo2ReadingTimeLocal,activityStressDuration,latestRespirationTimeGMT,netRemainingKilocalories,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,userFloorsAscendedGoal,bodyBatteryDuringSleep,floorsDescendedInMeters,lowStressDuration,averageMonitoringEnvironmentAltitude,source,lowestSpo2,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,wellnessDescription,latestSpo2,userDailySummaryId,bodyBatteryVersion,wellnessEndTimeGmt,totalDistanceMeters,uuid,restingCaloriesFromActivity,remainingKilocalories,maxStressLevel,totalSteps,wellnessStartTimeLocal,stressPercentage,totalKilocalories,averageStressLevel,bodyBatteryLowestValue,bodyBatteryMostRecentValue,highStressDuration,minAvgHeartRate,wellnessStartTimeGmt,bodyBatteryChargedValue,activeKilocalories,activityStressPercentage,calendarDate,sleepingSeconds,totalStressDuration,restingHeartRate,sedentarySeconds,floorsAscended,highStressPercentage,rule_typeKey,vigorousIntensityMinutes,activeSeconds,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,intensityMinutesGoal,bodyBatteryAtWakeTime,wellnessEndTimeLocal,floorsDescended,highestRespirationValue,bodyBatteryDrainedValue,avgWakingRespirationValue,includesWellnessData,userProfileId,dailyStepGoal,lowStressPercentage,wellnessActiveKilocalories,restStressDuration,stressQualifier,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration
52980,,False,,4835,114,200,2026-06-11,449,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1823.0,1,8.76,6.32,HIGH,47.95,79,False,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",0,5460,51,False,7560,,15.0,,,HIGH,,,13140,2026-06-11T22:59:00.0,67.0,35.404,2026-06-11T22:30:13,,10,57,13.491,17580,48.0,GARMIN,,52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,,,143088564,3.0,2026-06-11T23:00:00.0,4835,2b59b827615a4299afe37c3b83650a31,,,91,6280,2026-06-11T00:00:00.0,28.08,1823.0,27,22,43,1200,51,2026-06-10T23:00:00.0,69,67.0,15.22,2026-06-11,28716,86340,54,55072,11.61549,1.39,public,0,2163,24240,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-11T19:05:00,8.0,150,79,2026-06-12T00:00:00.0,4.42618,24.0,48,15.0,True,143088564,7940,20.36,67.0,41400,BALANCED,110,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25800
46080,,False,,5665,102,200,2026-06-12,662,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1826.0,1,16.05,5.21,HIGH,47.67,98,False,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",0,4500,44,False,13860,,16.0,,,HIGH,,,10440,2026-06-12T22:59:00.0,70.0,65.713,2026-06-12T22:30:13,,10,62,50.66,15240,27.0,GARMIN,,52,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,,,143088564,3.0,2026-06-12T23:00:00.0,5665,2b40e49fbeb54aee9d1890f6252a3da4,,,93,7340,2026-06-12T00:00:00.0,24.18,1826.0,24,36,46,1140,44,2026-06-11T23:00:00.0,66,70.0,12.09,2026-06-12,29434,86340,52,53891,21.55938,1.32,public,0,2413,20880,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-12T19:05:00,7.0,150,98,2026-06-13T00:00:00.0,16.62073,21.0,64,13.0,True,143088564,7610,17.65,70.0,41160,BALANCED,101,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26400
51780,,False,,5644,102,200,2026-06-13,491,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1809.0,1,8.12,4.38,HIGH,56.11,100,False,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",0,3780,47,False,7020,,16.0,,,HIGH,,,15660,2026-06-13T23:00:00.0,53.0,44.502,2026-06-13T22:30:14,,10,60,43.268,11160,30.0,GARMIN,,52,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,,,143088564,3.0,2026-06-13T23:00:00.0,5644,75af3c4f703f41fc8b6fd4dcb5605ddc,,,88,7331,2026-06-13T00:00:00.0,17.64,1809.0,21,46,51,300,49,2026-06-12T23:00:00.0,60,53.0,18.12,2026-06-13,34339,86400,50,49043,14.60039,0.35,public,0,2527,15240,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-13T19:05:00,7.0,150,100,2026-06-14T00:00:00.0,14.19554,23.0,55,15.0,True,143088564,7560,12.92,53.0,48480,CALM,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27600
51180,,False,,18015,183,200,2026-06-14,8016,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3171.0,1,10.58,7.93,MODERATE,38.14,96,False,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",71,6840,50,True,9120,,16.0,,,MODERATE,,,19980,2026-06-14T23:00:00.0,1415.0,163.807,2026-06-14T22:30:16,,10,47,165.952,11160,31.0,GARMIN,,53,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,,,143088564,3.0,2026-06-14T23:00:00.0,18015,e7d12956e2324fde9ba014642b226334,237.0,,96,23010,2026-06-14T00:00:00.0,28.11,3171.0,33,17,20,6240,51,2026-06-13T23:00:00.0,49,1415.0,23.17,2026-06-14,30159,86220,52,41167,53.74245,7.24,public,120,7058,24240,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-14T21:48:29,7.0,150,96,2026-06-15T00:00:00.0,54.44619,24.0,80,15.0,True,143088564,7520,12.94,1415.0,32880,BALANCED,182,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,25920
52500,,False,,6691,106,200,2026-06-15,570,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1837.0,1,8.76,6.32,HIGH,48.85,72,False,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",0,5460,50,False,7560,,16.0,,,HIGH,,,19320,2026-06-15T23:00:00.0,81.0,56.073,2026-06-15T22:30:13,,10,55,27.592,10620,53.0,GARMIN,,52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,,,143088564,3.0,2026-06-15T23:00:00.0,6691,6ad2f9f4c4744a2faef2e164b66da28f,,,95,8692,2026-06-15T00:00:00.0,20.01,1837.0,26,20,48,1200,50,2026-06-14T23:00:00.0,72,81.0,22.38,2026-06-15,33652,86340,51,49072,18.39665,1.39,public,0,3106,17280,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-15T19:12:12,8.0,150,72,2026-06-16T00:00:00.0,9.05249,24.0,44,14.0,True,143088564,9070,12.3,81.0,42180,BALANCED,103,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26280
48780,,False,,7588,171,200,2026-06-16,1881,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2085.0,1,16.9,7.51,HIGH,42.63,100,False,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",13,6480,48,True,14580,,18.0,,,MODERATE,,,10260,2026-06-16T23:00:00.0,329.0,100.584,2026-06-16T22:48:22,,10,68,60.325,15900,36.0,GARMIN,,52,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,86400000,,,143088564,3.0,2026-06-16T23:00:00.0,7588,cdd8b1dc48b34ca1b5ae92411eeac10a,60.0,,93,9466,2026-06-16T00:00:00.0,28.58,2085.0,27,23,25,2280,49,2026-06-15T23:00:00.0,53,329.0,11.89,2026-06-16,24689,86280,50,57011,33.0,2.64,public,26,2819,24660,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-06-16T21:48:37,7.0,150,100,2026-06-17T00:00:00.0,19.79167,25.0,77,14.0,True,143088564,9040,18.43,329.0,36780,BALANCED,168,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,22920
56160,,False,,3574,103,200,2026-06-17,657,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1814.0,1,4.94,3.62,HIGH,63.42,77,False,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",0,3120,49,False,4260,,16.0,,,HIGH,,,7740,2026-06-17T22:59:00.0,58.0,33.528,2026-06-17T22:30:13,,10,54,28.324,15600,40.0,GARMIN,,52,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,,,143088564,3.0,2026-06-17T23:00:00.0,3574,b486299109224255ae6c5bd0cbe85fb5,,,95,4643,2026-06-17T00:00:00.0,22.67,1814.0,24,25,52,840,50,2026-06-16T23:00:00.0,70,58.0,8.97,2026-06-17,33289,86280,53,50672,11.0,0.97,public,0,1782,19560,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-17T19:05:00,7.0,150,77,2026-06-18T00:00:00.0,9.29265,24.0,43,16.0,True,143088564,9090,18.08,58.0,54720,BALANCED,101,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25860
50760,,False,,9030,180,200,2026-06-18,2217,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2138.0,1,7.68,9.15,HIGH,48.39,99,False,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",17,7860,48,True,6600,,14.0,,,HIGH,,,12780,2026-06-18T22:59:00.0,382.0,98.002,2026-06-18T22:30:12,,10,58,61.655,13140,42.0,GARMIN,,51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,,,143088564,3.0,2026-06-18T23:00:00.0,9030,de3c8b6608a64995833b243261c53391,53.0,,93,10901,2026-06-18T00:00:00.0,29.05,2138.0,29,27,40,3960,48,2026-06-17T23:00:00.0,63,382.0,14.87,2026-06-18,36029,85920,49,44623,32.15289,4.61,public,22,3531,24960,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-18T21:14:58,8.0,150,99,2026-06-19T00:00:00.0,20.22802,24.0,75,16.0,True,143088564,8650,15.29,382.0,41580,BALANCED,177,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,28560
48480,,False,,3721,104,200,2026-06-19,66,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1815.0,1,13.92,5.92,HIGH,54.84,100,False,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",0,5100,47,False,12000,,16.0,,,HIGH,,,8940,2026-06-19T22:59:00.0,59.0,40.343,2026-06-19T22:30:11,,10,73,23.429,11220,52.0,GARMIN,,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,,,143088564,3.0,2026-06-19T23:00:00.0,3721,9fdda7af39584600ad8ffb747de50280,,,93,4833,2026-06-19T00:00:00.0,20.88,1815.0,23,39,45,1680,48,2026-06-18T23:00:00.0,69,59.0,10.37,2026-06-19,31015,86220,48,53196,13.23589,1.95,public,0,2123,18000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-19T19:05:00,7.0,150,100,2026-06-20T00:00:00.0,7.68668,24.0,65,15.0,True,143088564,8880,13.01,59.0,47280,BALANCED,103,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25740
58440,,False,,12980,179,200,2026-06-20,3425,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2501.0,1,8.36,17.27,MODERATE,27.3,93,False,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",22,14880,49,True,7200,,15.0,,,LOW,,,16500,2026-06-20T23:00:00.0,745.0,68.401,2026-06-20T22:54:15,,10,54,65.62,14220,16.0,GARMIN,,51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,,,143088564,3.0,2026-06-20T23:00:00.0,12980,34880f5b5a1a477586e9e9b4400152f1,85.0,,97,15266,2026-06-20T00:00:00.0,45.19,2501.0,42,10,16,9840,49,2026-06-19T23:00:00.0,54,745.0,19.15,2026-06-20,27736,86160,51,50413,22.44127,11.42,public,53,4826,38940,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-20T20:23:28,7.0,150,93,2026-06-21T00:00:00.0,21.52887,24.0,83,14.0,True,143088564,8480,16.5,745.0,23520,STRESSFUL,179,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,20520
