uncategorizedStressDuration,latestRespirationValue,measurableAsleepDuration,stressQualifier,uuid,lowStressPercentage,wellnessDistanceMeters,totalStressDuration,restStressDuration,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDrainedValue,date,wellnessActiveKilocalories,vigorousIntensityMinutes,uncategorizedStressPercentage,totalSteps,lastSevenDaysAvgRestingHeartRate,lastSyncTimestampGMT,dailyStepGoal,averageSpo2,minAvgHeartRate,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netCalorieGoal,bodyBatteryAtWakeTime,burnedKilocalories,activeKilocalories,stressDuration,durationInMilliseconds,measurableAwakeDuration,wellnessStartTimeLocal,floorsAscendedInMeters,rule_typeId,floorsAscended,activityStressPercentage,floorsDescendedInMeters,averageStressLevel,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,userFloorsAscendedGoal,consumedKilocalories,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressDuration,maxStressLevel,highestRespirationValue,respirationAlgorithmVersion,includesWellnessData,restingCaloriesFromActivity,lowStressDuration,sleepingSeconds,netRemainingKilocalories,bodyBatteryHighestValue,bodyBatteryActivityEventList,maxHeartRate,highStressDuration,latestRespirationTimeGMT,stressPercentage,latestSpo2ReadingTimeLocal,floorsDescended,activityStressDuration,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2,restStressPercentage,abnormalHeartRateAlertsCount,userDailySummaryId,minHeartRate,lowestRespirationValue,maxAvgHeartRate,avgWakingRespirationValue,wellnessEndTimeLocal,bodyBatteryChargedValue,mediumStressPercentage,calendarDate,privacyProtected,bodyBatteryLowestValue,totalKilocalories,sedentarySeconds,source,bmrKilocalories,latestSpo2ReadingTimeGmt,activeSeconds,totalDistanceMeters,wellnessKilocalories,rule_typeKey,wellnessStartTimeGmt,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,remainingKilocalories,restingHeartRate,averageMonitoringEnvironmentAltitude,intensityMinutesGoal,includesCalorieConsumedData,userProfileId,includesActivityData,bodyBatteryMostRecentValue
7020,16.0,27600,CALM,75af3c4f703f41fc8b6fd4dcb5605ddc,12.92,5644,86400,48480,491,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,55,2026-06-13,53.0,0,8.12,7331,52,,7560,,49,2026-06-13T23:00:00.0,2026-06-13T19:05:00,HIGH,,100,,53.0,15240,86400000,51780,2026-06-13T00:00:00.0,44.502,1,14.60039,18.12,43.268,21,,2026-06-13T22:30:14,0,10,,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3780,88,23.0,200,True,,11160,34339,53.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",102,300,2026-06-13T23:00:00.0,17.64,,14.19554,15660,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,56.11,,143088564,47,7.0,99,15.0,2026-06-14T00:00:00.0,60,4.38,2026-06-13,False,46,1809.0,49043,GARMIN,1756.0,,2527,5644,1809.0,public,2026-06-12T23:00:00.0,60,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.35,,50,30.0,150,False,143088564,False,51
9120,16.0,25920,BALANCED,e7d12956e2324fde9ba014642b226334,12.94,18015,86220,32880,8016,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,80,2026-06-14,1415.0,120,10.58,23010,53,,7520,,51,2026-06-14T23:00:00.0,2026-06-14T21:48:29,MODERATE,,96,,1415.0,24240,86400000,51180,2026-06-14T00:00:00.0,163.807,1,53.74245,23.17,165.952,33,,2026-06-14T22:30:16,71,10,,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,6840,96,24.0,200,True,237.0,11160,30159,1415.0,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",183,6240,2026-06-14T23:00:00.0,28.11,,54.44619,19980,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,38.14,,143088564,50,7.0,182,15.0,2026-06-15T00:00:00.0,49,7.93,2026-06-14,False,17,3171.0,41167,GARMIN,1756.0,,7058,18015,3171.0,public,2026-06-13T23:00:00.0,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.24,,52,31.0,150,False,143088564,True,20
7560,16.0,26280,BALANCED,6ad2f9f4c4744a2faef2e164b66da28f,12.3,6691,86340,42180,570,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44,2026-06-15,81.0,0,8.76,8692,52,,9070,,50,2026-06-15T23:00:00.0,2026-06-15T19:12:12,HIGH,,72,,81.0,17280,86400000,52500,2026-06-15T00:00:00.0,56.073,1,18.39665,22.38,27.592,26,,2026-06-15T22:30:13,0,10,,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5460,95,24.0,200,True,,10620,33652,81.0,72,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",106,1200,2026-06-15T23:00:00.0,20.01,,9.05249,19320,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,48.85,,143088564,50,8.0,103,14.0,2026-06-16T00:00:00.0,72,6.32,2026-06-15,False,20,1837.0,49072,GARMIN,1756.0,,3106,6691,1837.0,public,2026-06-14T23:00:00.0,55,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1.39,,51,53.0,150,False,143088564,False,48
14580,18.0,22920,BALANCED,cdd8b1dc48b34ca1b5ae92411eeac10a,18.43,7588,86280,36780,1881,MODERATE,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,77,2026-06-16,329.0,26,16.9,9466,52,,9040,,49,2026-06-16T23:00:00.0,2026-06-16T21:48:37,HIGH,,100,,329.0,24660,86400000,48780,2026-06-16T00:00:00.0,100.584,1,33.0,11.89,60.325,27,,2026-06-16T22:48:22,13,10,,3.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,6480,93,25.0,200,True,60.0,15900,24689,329.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",171,2280,2026-06-16T23:00:00.0,28.58,,19.79167,10260,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,42.63,,143088564,48,7.0,168,14.0,2026-06-17T00:00:00.0,53,7.51,2026-06-16,False,23,2085.0,57011,GARMIN,1756.0,,2819,7588,2085.0,public,2026-06-15T23:00:00.0,68,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2.64,,50,36.0,150,False,143088564,True,25
4260,16.0,25860,BALANCED,b486299109224255ae6c5bd0cbe85fb5,18.08,3574,86280,54720,657,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43,2026-06-17,58.0,0,4.94,4643,52,,9090,,50,2026-06-17T23:00:00.0,2026-06-17T19:05:00,HIGH,,77,,58.0,19560,86400000,56160,2026-06-17T00:00:00.0,33.528,1,11.0,8.97,28.324,24,,2026-06-17T22:30:13,0,10,,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3120,95,24.0,200,True,,15600,33289,58.0,77,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",103,840,2026-06-17T22:59:00.0,22.67,,9.29265,7740,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,63.42,,143088564,49,7.0,101,16.0,2026-06-18T00:00:00.0,70,3.62,2026-06-17,False,25,1814.0,50672,GARMIN,1756.0,,1782,3574,1814.0,public,2026-06-16T23:00:00.0,54,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.97,,53,40.0,150,False,143088564,False,52
6600,14.0,28560,BALANCED,de3c8b6608a64995833b243261c53391,15.29,9030,85920,41580,2217,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,75,2026-06-18,382.0,22,7.68,10901,51,,8650,,48,2026-06-18T23:00:00.0,2026-06-18T21:14:58,HIGH,,99,,382.0,24960,86400000,50760,2026-06-18T00:00:00.0,98.002,1,32.15289,14.87,61.655,29,,2026-06-18T22:30:12,17,10,,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7860,93,24.0,200,True,53.0,13140,36029,382.0,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",180,3960,2026-06-18T22:59:00.0,29.05,,20.22802,12780,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,48.39,,143088564,48,8.0,177,16.0,2026-06-19T00:00:00.0,63,9.15,2026-06-18,False,27,2138.0,44623,GARMIN,1756.0,,3531,9030,2138.0,public,2026-06-17T23:00:00.0,58,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4.61,,49,42.0,150,False,143088564,True,40
12000,16.0,25740,BALANCED,9fdda7af39584600ad8ffb747de50280,13.01,3721,86220,47280,66,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,65,2026-06-19,59.0,0,13.92,4833,50,,8880,,48,2026-06-19T23:00:00.0,2026-06-19T19:05:00,HIGH,,100,,59.0,18000,86400000,48480,2026-06-19T00:00:00.0,40.343,1,13.23589,10.37,23.429,23,,2026-06-19T22:30:11,0,10,,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5100,93,24.0,200,True,,11220,31015,59.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",104,1680,2026-06-19T22:59:00.0,20.88,,7.68668,8940,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,54.84,,143088564,47,7.0,103,15.0,2026-06-20T00:00:00.0,69,5.92,2026-06-19,False,39,1815.0,53196,GARMIN,1756.0,,2123,3721,1815.0,public,2026-06-18T23:00:00.0,73,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.95,,48,52.0,150,False,143088564,False,45
7200,15.0,20520,STRESSFUL,34880f5b5a1a477586e9e9b4400152f1,16.5,12980,86160,23520,3425,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,83,2026-06-20,745.0,53,8.36,15266,51,,8480,,49,2026-06-20T23:00:00.0,2026-06-20T20:23:28,MODERATE,,93,,745.0,38940,86400000,58440,2026-06-20T00:00:00.0,68.401,1,22.44127,19.15,65.62,42,,2026-06-20T22:54:15,22,10,,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14880,97,24.0,200,True,85.0,14220,27736,745.0,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",179,9840,2026-06-20T23:00:00.0,45.19,,21.52887,16500,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,27.3,,143088564,49,7.0,179,14.0,2026-06-21T00:00:00.0,54,17.27,2026-06-20,False,10,2501.0,50413,GARMIN,1756.0,,4826,12980,2501.0,public,2026-06-19T23:00:00.0,54,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11.42,,51,16.0,150,False,143088564,True,16
10920,19.0,23040,STRESSFUL,f35cf819208443d782d47a08b446278d,20.35,6395,86400,26160,490,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,55,2026-06-21,168.0,0,12.64,8302,51,,9160,,51,2026-06-21T23:00:00.0,2026-06-21T20:55:07,LOW,,66,,168.0,34860,86400000,52440,2026-06-21T00:00:00.0,38.739,1,12.70965,16.74,29.269,37,,2026-06-21T22:24:13,0,10,,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13080,98,25.0,200,True,,17580,23408,168.0,66,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",113,4200,2026-06-21T23:00:00.0,40.35,,9.60269,14460,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,30.28,,143088564,51,7.0,112,15.0,2026-06-22T00:00:00.0,50,15.14,2026-06-21,False,11,1924.0,58644,GARMIN,1756.0,,3858,6395,1924.0,public,2026-06-20T23:00:00.0,56,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4.86,,53,22.0,150,False,143088564,False,11
5340,15.0,23760,BALANCED,baa1fb6efc754a21ab6faa24638cec73,19.81,5242,86340,44460,249,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,2026-06-22,111.0,0,6.18,6740,51,,9080,,51,2026-06-22T23:00:00.0,2026-06-22T21:15:40,HIGH,,64,,111.0,26100,86400000,57240,2026-06-22T00:00:00.0,42.849,1,14.05807,12.09,19.836,28,,2026-06-22T22:30:11,0,10,,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5580,99,24.0,200,True,,17100,30960,111.0,66,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",112,3420,2026-06-22T22:59:00.0,30.23,,6.50787,10440,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,51.49,,143088564,51,8.0,107,15.0,2026-06-23T00:00:00.0,76,6.46,2026-06-22,False,11,1867.0,51938,GARMIN,1756.0,,3253,5242,1867.0,public,2026-06-21T23:00:00.0,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.96,,52,43.0,150,False,143088564,False,40
