maxStressLevel,includesActivityData,stressDuration,remainingKilocalories,totalDistanceMeters,lowStressPercentage,highStressPercentage,totalSteps,activeSeconds,includesWellnessData,lowStressDuration,highStressDuration,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescended,moderateIntensityMinutes,mediumStressDuration,measurableAsleepDuration,latestSpo2,bodyBatteryChargedValue,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,averageStressLevel,activeKilocalories,burnedKilocalories,wellnessDescription,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,bodyBatteryActivityEventList,bodyBatteryMostRecentValue,userDailySummaryId,bmrKilocalories,bodyBatteryHighestValue,averageSpo2,restStressPercentage,totalKilocalories,floorsDescendedInMeters,latestRespirationTimeGMT,wellnessStartTimeLocal,source,calendarDate,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,floorsAscendedInMeters,lastSyncTimestampGMT,lowestRespirationValue,uncategorizedStressPercentage,maxAvgHeartRate,maxHeartRate,wellnessDistanceMeters,restingHeartRate,abnormalHeartRateAlertsCount,includesCalorieConsumedData,restStressDuration,bodyBatteryDuringSleep,wellnessEndTimeLocal,rule_typeId,wellnessActiveKilocalories,rule_typeKey,durationInMilliseconds,stressPercentage,minHeartRate,wellnessEndTimeGmt,date,userFloorsAscendedGoal,mediumStressPercentage,stressQualifier,lowestSpo2,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressDuration,vigorousIntensityMinutes,latestSpo2ReadingTimeGmt,uuid,minAvgHeartRate,latestRespirationValue,activityStressDuration,userProfileId,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,highlyActiveSeconds,bodyBatteryVersion,measurableAwakeDuration,sedentarySeconds,totalStressDuration,netCalorieGoal,lastSevenDaysAvgRestingHeartRate,intensityMinutesGoal,sleepingSeconds,bodyBatteryDrainedValue,dailyStepGoal,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,netRemainingKilocalories,floorsAscended,activityStressPercentage
97,True,35940,,5639,24.93,4.51,4727,2127,True,21540,3900,False,2026-06-09T20:27:58,10.12238,0,10500,22560,,50,0.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7,35,71.0,,,13.0,LOW,2026-06-08T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",14,143088564,1756.0,58,,35.07,1827.0,30.853,2026-06-09T23:00:00.0,2026-06-09T00:00:00.0,GARMIN,2026-06-09,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23.0,64.158,,7.0,13.47,107,107,3639,53,,False,30300,37,2026-06-10T00:00:00.0,1,71.0,public,86400000,41.6,50,2026-06-09T23:00:00.0,2026-06-09,10,12.15,BALANCED,,55,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-06-09T19:05:00,11640,0,,14cd2977af9c4914ab247b23dc6ff0b3,52,18.0,8520,143088564,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,276,3.0,52200,61324,86400,,52,150,22673,54,8810,22.0,LOW,1827.0,71.0,21.04921,9.86
96,False,33480,,4631,24.72,2.57,6015,2266,True,21360,2220,False,2026-06-10T22:30:15,9.72408,0,9900,26700,,67,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14,31,104.0,,,14.0,MODERATE,2026-06-09T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",22,143088564,1756.0,80,,39.38,1860.0,29.639,2026-06-10T22:59:00.0,2026-06-10T00:00:00.0,GARMIN,2026-06-10,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24.0,37.636,,8.0,5.69,116,121,4631,53,,False,34020,73,2026-06-11T00:00:00.0,1,104.0,public,86400000,38.75,51,2026-06-10T23:00:00.0,2026-06-10,10,11.46,BALANCED,,80,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-10T19:05:00,4920,0,,e80b36db7d854b8ca165f26e42ebede5,52,15.0,13980,143088564,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,470,3.0,54780,53176,86400,,52,150,30488,59,8410,22.0,MODERATE,1860.0,104.0,12.34777,16.18
91,False,24240,,4835,20.36,1.39,6280,2163,True,17580,1200,False,2026-06-11T22:30:13,4.42618,0,5460,25800,,69,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22,27,67.0,,,15.0,HIGH,2026-06-10T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",43,143088564,1756.0,79,,47.95,1823.0,13.491,2026-06-11T22:59:00.0,2026-06-11T00:00:00.0,GARMIN,2026-06-11,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,35.404,,8.0,8.76,110,114,4835,54,,False,41400,57,2026-06-12T00:00:00.0,1,67.0,public,86400000,28.08,51,2026-06-11T23:00:00.0,2026-06-11,10,6.32,BALANCED,,79,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-11T19:05:00,7560,0,,2b59b827615a4299afe37c3b83650a31,51,15.0,13140,143088564,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,449,3.0,52980,55072,86340,,52,150,28716,48,7940,48.0,HIGH,1823.0,67.0,11.61549,15.22
93,False,20880,,5665,17.65,1.32,7340,2413,True,15240,1140,False,2026-06-12T22:30:13,16.62073,0,4500,26400,,66,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,36,24,70.0,,,13.0,HIGH,2026-06-11T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",46,143088564,1756.0,98,,47.67,1826.0,50.66,2026-06-12T22:59:00.0,2026-06-12T00:00:00.0,GARMIN,2026-06-12,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,65.713,,7.0,16.05,101,102,5665,52,,False,41160,62,2026-06-13T00:00:00.0,1,70.0,public,86400000,24.18,44,2026-06-12T23:00:00.0,2026-06-12,10,5.21,BALANCED,,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-12T19:05:00,13860,0,,2b40e49fbeb54aee9d1890f6252a3da4,44,16.0,10440,143088564,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,662,3.0,46080,53891,86340,,52,150,29434,64,7610,27.0,HIGH,1826.0,70.0,21.55938,12.09
88,False,15240,,5644,12.92,0.35,7331,2527,True,11160,300,False,2026-06-13T22:30:14,14.19554,0,3780,27600,,60,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,21,53.0,,,15.0,HIGH,2026-06-12T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",51,143088564,1756.0,100,,56.11,1809.0,43.268,2026-06-13T23:00:00.0,2026-06-13T00:00:00.0,GARMIN,2026-06-13,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,44.502,,7.0,8.12,99,102,5644,50,,False,48480,60,2026-06-14T00:00:00.0,1,53.0,public,86400000,17.64,47,2026-06-13T23:00:00.0,2026-06-13,10,4.38,CALM,,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-13T19:05:00,7020,0,,75af3c4f703f41fc8b6fd4dcb5605ddc,49,16.0,15660,143088564,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,491,3.0,51780,49043,86400,,52,150,34339,55,7560,30.0,HIGH,1809.0,53.0,14.60039,18.12
96,True,24240,,18015,12.94,7.24,23010,7058,True,11160,6240,False,2026-06-14T22:30:16,54.44619,71,6840,25920,,49,237.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,17,33,1415.0,,,15.0,MODERATE,2026-06-13T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",20,143088564,1756.0,96,,38.14,3171.0,165.952,2026-06-14T23:00:00.0,2026-06-14T00:00:00.0,GARMIN,2026-06-14,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,24.0,163.807,,7.0,10.58,182,183,18015,52,,False,32880,47,2026-06-15T00:00:00.0,1,1415.0,public,86400000,28.11,50,2026-06-14T23:00:00.0,2026-06-14,10,7.93,BALANCED,,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-14T21:48:29,9120,120,,e7d12956e2324fde9ba014642b226334,51,16.0,19980,143088564,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,8016,3.0,51180,41167,86220,,53,150,30159,80,7520,31.0,MODERATE,3171.0,1415.0,53.74245,23.17
95,False,17280,,6691,12.3,1.39,8692,3106,True,10620,1200,False,2026-06-15T22:30:13,9.05249,0,5460,26280,,72,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20,26,81.0,,,14.0,HIGH,2026-06-14T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",48,143088564,1756.0,72,,48.85,1837.0,27.592,2026-06-15T23:00:00.0,2026-06-15T00:00:00.0,GARMIN,2026-06-15,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,56.073,,8.0,8.76,103,106,6691,51,,False,42180,55,2026-06-16T00:00:00.0,1,81.0,public,86400000,20.01,50,2026-06-15T23:00:00.0,2026-06-15,10,6.32,BALANCED,,72,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-15T19:12:12,7560,0,,6ad2f9f4c4744a2faef2e164b66da28f,50,16.0,19320,143088564,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,570,3.0,52500,49072,86340,,52,150,33652,44,9070,53.0,HIGH,1837.0,81.0,18.39665,22.38
93,True,24660,,7588,18.43,2.64,9466,2819,True,15900,2280,False,2026-06-16T22:48:22,19.79167,13,6480,22920,,53,60.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,23,27,329.0,,,14.0,MODERATE,2026-06-15T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",25,143088564,1756.0,100,,42.63,2085.0,60.325,2026-06-16T23:00:00.0,2026-06-16T00:00:00.0,GARMIN,2026-06-16,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,25.0,100.584,,7.0,16.9,168,171,7588,50,,False,36780,68,2026-06-17T00:00:00.0,1,329.0,public,86400000,28.58,48,2026-06-16T23:00:00.0,2026-06-16,10,7.51,BALANCED,,100,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-06-16T21:48:37,14580,26,,cdd8b1dc48b34ca1b5ae92411eeac10a,49,18.0,10260,143088564,200,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,1881,3.0,48780,57011,86280,,52,150,24689,77,9040,36.0,HIGH,2085.0,329.0,33.0,11.89
95,False,19560,,3574,18.08,0.97,4643,1782,True,15600,840,False,2026-06-17T22:30:13,9.29265,0,3120,25860,,70,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25,24,58.0,,,16.0,HIGH,2026-06-16T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",52,143088564,1756.0,77,,63.42,1814.0,28.324,2026-06-17T22:59:00.0,2026-06-17T00:00:00.0,GARMIN,2026-06-17,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,33.528,,7.0,4.94,101,103,3574,53,,False,54720,54,2026-06-18T00:00:00.0,1,58.0,public,86400000,22.67,49,2026-06-17T23:00:00.0,2026-06-17,10,3.62,BALANCED,,77,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-17T19:05:00,4260,0,,b486299109224255ae6c5bd0cbe85fb5,50,16.0,7740,143088564,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,657,3.0,56160,50672,86280,,52,150,33289,43,9090,40.0,HIGH,1814.0,58.0,11.0,8.97
93,True,24960,,9030,15.29,4.61,10901,3531,True,13140,3960,False,2026-06-18T22:30:12,20.22802,17,7860,28560,,63,53.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,27,29,382.0,,,16.0,HIGH,2026-06-17T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",40,143088564,1756.0,99,,48.39,2138.0,61.655,2026-06-18T22:59:00.0,2026-06-18T00:00:00.0,GARMIN,2026-06-18,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,24.0,98.002,,8.0,7.68,177,180,9030,49,,False,41580,58,2026-06-19T00:00:00.0,1,382.0,public,86400000,29.05,48,2026-06-18T23:00:00.0,2026-06-18,10,9.15,BALANCED,,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-18T21:14:58,6600,22,,de3c8b6608a64995833b243261c53391,48,14.0,12780,143088564,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,2217,3.0,50760,44623,85920,,51,150,36029,75,8650,42.0,HIGH,2138.0,382.0,32.15289,14.87
