dailyStepGoal,highStressPercentage,bodyBatteryAtWakeTime,rule_typeKey,floorsDescended,lowestRespirationValue,bodyBatteryActivityEventList,activeSeconds,lastSevenDaysAvgRestingHeartRate,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,date,maxStressLevel,wellnessDistanceMeters,sleepingSeconds,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,latestRespirationTimeGMT,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,floorsDescendedInMeters,restingHeartRate,vigorousIntensityMinutes,abnormalHeartRateAlertsCount,latestSpo2,uncategorizedStressPercentage,lowStressPercentage,wellnessEndTimeLocal,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,highStressDuration,measurableAsleepDuration,includesActivityData,calendarDate,userFloorsAscendedGoal,totalStressDuration,stressDuration,highestRespirationValue,measurableAwakeDuration,remainingKilocalories,bodyBatteryChargedValue,includesCalorieConsumedData,userProfileId,wellnessDescription,wellnessActiveKilocalories,bmrKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,rule_typeId,moderateIntensityMinutes,netRemainingKilocalories,totalKilocalories,privacyProtected,averageSpo2,minAvgHeartRate,stressQualifier,maxHeartRate,wellnessKilocalories,floorsAscendedInMeters,restStressPercentage,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,totalSteps,averageStressLevel,avgWakingRespirationValue,lastSyncTimestampGMT,averageMonitoringEnvironmentAltitude,intensityMinutesGoal,bodyBatteryDrainedValue,netCalorieGoal,userDailySummaryId,sedentarySeconds,latestSpo2ReadingTimeGmt,stressPercentage,bodyBatteryVersion,source,restStressDuration,lowStressDuration,lowestSpo2,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,durationInMilliseconds,wellnessStartTimeLocal,latestRespirationValue,highlyActiveSeconds,uncategorizedStressDuration,bodyBatteryMostRecentValue,bodyBatteryHighestValue,activeKilocalories,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,uuid,activityStressPercentage,floorsAscended
8910,9.44,99,public,8.11024,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",3734,51,9120,HIGH,122,2026-06-25,98,6107,24644,10.56,2026-06-25T22:23:40,78,2026-06-25T23:00:00.0,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12300,24.72,48,0,,,8.47,14.86,2026-06-26T00:00:00.0,,20,8160,24540,False,2026-06-25,10,86400,30120,22.0,54540,,76,False,143088564,,211.0,1756.0,2026-06-25T22:30:11,47,1,0,211.0,1967.0,False,,47,BALANCED,125,1967.0,48.768,42.43,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6107,HIGH,2026-06-24T23:00:00.0,7843,33,14.0,,57.0,150,79,,143088564,57101,,34.86,3.0,GARMIN,36660,12840,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,86400000,2026-06-25T00:00:00.0,13.0,921,7320,25,99,211.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-25T23:00:00.0,aaba098c1ec14155b28832bb8beb5efe,14.24,16.0
8700,4.59,95,public,23.14862,9.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",4935,51,6780,HIGH,124,2026-06-26,98,6567,24065,7.85,2026-06-26T19:05:00,70,2026-06-26T22:59:00.0,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,16800,70.557,48,0,,,15.64,16.26,2026-06-27T00:00:00.0,,17,3960,22680,False,2026-06-26,10,86340,24780,23.0,50160,,81,False,143088564,,180.0,1756.0,2026-06-26T22:38:10,47,1,0,180.0,1936.0,False,,48,BALANCED,124,1936.0,110.585,36.21,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6567,MODERATE,2026-06-25T23:00:00.0,8508,29,15.0,,27.0,150,78,,143088564,57195,,28.7,3.0,GARMIN,31260,14040,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,86400000,2026-06-26T00:00:00.0,16.0,205,13500,28,95,180.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-26T23:00:00.0,9ad8b7542c96474ea06217f606f0538e,19.46,36.28117
8670,2.92,100,public,24.15814,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",4516,50,7500,HIGH,126,2026-06-27,96,7049,34725,8.68,2026-06-27T19:57:14,76,2026-06-27T23:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15780,73.634,49,0,,,8.82,14.93,2026-06-28T00:00:00.0,,28,2520,31440,False,2026-06-27,10,86400,22920,24.0,47340,,72,False,143088564,,174.0,1756.0,2026-06-27T22:30:08,47,1,0,174.0,1930.0,False,,48,BALANCED,126,1930.0,76.265,46.39,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7049,HIGH,2026-06-26T23:00:00.0,9157,26,15.0,,45.0,150,71,,143088564,46707,,26.53,3.0,GARMIN,40080,12900,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,86400000,2026-06-27T00:00:00.0,16.0,452,7620,29,100,174.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-27T23:00:00.0,21dd096681564c44b7fa056548725eac,18.26,25.02133
8720,1.18,81,public,12.06496,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",4539,50,3300,HIGH,184,2026-06-28,90,7588,27610,3.82,2026-06-28T21:59:19,51,2026-06-28T23:00:00.0,200,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,17700,36.774,54,39,,,8.76,12.52,2026-06-29T00:00:00.0,,28,1020,27600,True,2026-06-28,10,86280,15120,24.0,51120,,60,False,143088564,,577.0,1756.0,2026-06-28T22:30:34,51,1,45,577.0,2333.0,False,,52,CALM,185,2333.0,46.402,53.2,,,7588,HIGH,2026-06-27T23:00:00.0,12262,23,14.0,,17.0,150,53,,143088564,50476,,17.52,3.0,GARMIN,45900,10800,,111.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,86400000,2026-06-28T00:00:00.0,22.0,3775,7560,36,82,577.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-28T23:00:00.0,76862eaa950b4618a063917fa7a09271,20.51,15.22375
9430,2.43,97,public,7.40945,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",2907,50,6060,HIGH,108,2026-06-29,93,6196,26601,7.02,2026-06-29T20:19:42,59,2026-06-29T23:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21120,22.584,49,0,,,8.06,6.67,2026-06-30T00:00:00.0,,30,2100,23460,False,2026-06-29,10,86340,13920,23.0,55920,,76,False,143088564,,109.0,1756.0,2026-06-29T22:30:11,48,1,0,109.0,1865.0,False,,48,CALM,114,1865.0,29.522,51.36,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6196,HIGH,2026-06-28T23:00:00.0,8037,23,15.0,,23.0,150,70,,143088564,56129,,16.12,3.0,GARMIN,44340,5760,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,86400000,2026-06-29T00:00:00.0,15.0,763,6960,42,97,109.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-29T23:00:00.0,e3da30436a394ec894b863c0f5ccfaa7,24.46,9.6857
9290,2.02,100,public,17.47867,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",4446,50,4680,HIGH,178,2026-06-30,94,10178,29264,5.42,2026-06-30T22:15:16,64,2026-06-30T22:59:00.0,200,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,14040,53.275,48,37,,,9.6,18.29,2026-07-01T00:00:00.0,,24,1740,25920,True,2026-06-30,10,86280,22200,23.0,52080,,64,False,143088564,,589.0,1748.0,2026-06-30T22:30:08,46,1,25,589.0,2337.0,False,,47,BALANCED,180,2337.0,78.24,48.4,,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,10178,HIGH,2026-06-29T23:00:00.0,11857,24,15.0,,38.0,150,77,,143088564,49281,,25.73,3.0,GARMIN,41760,15780,,21.0,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,True,86400000,2026-06-30T00:00:00.0,14.0,3409,8280,29,100,589.0,,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,2026-06-30T23:00:00.0,c9bb3563405f4426926552a6ae3bb9b9,16.27,25.66929
9550,2.43,85,public,12.90617,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",2373,50,5580,HIGH,100,2026-07-01,93,5111,22877,6.46,2026-07-01T20:10:02,61,2026-07-01T23:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11520,39.338,51,0,,,8.06,15.21,2026-07-02T00:00:00.0,,25,2100,18900,False,2026-07-01,10,86400,20820,23.0,60540,,71,False,143088564,,66.0,1748.0,2026-07-01T21:16:08,49,1,0,66.0,1814.0,False,,50,BALANCED,101,1814.0,68.881,54.51,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5111,HIGH,2026-06-30T23:00:00.0,6621,25,15.0,,46.0,150,64,,143088564,60671,,24.1,3.0,GARMIN,47100,13140,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86400000,2026-07-01T00:00:00.0,16.0,479,6960,36,89,66.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-01T23:00:00.0,7201a41931b94c8c9afc5ca9a8460a81,13.33,22.59875
9260,2.85,98,public,25.4393,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",3022,50,7440,HIGH,186,2026-07-02,91,10070,24578,8.62,2026-07-02T19:35:31,70,2026-07-02T22:59:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13980,77.539,52,36,,,8.41,20.57,2026-07-03T00:00:00.0,,22,2460,24540,True,2026-07-02,10,86340,27660,25.0,54540,,65,False,143088564,,447.0,1748.0,2026-07-02T22:53:37,49,1,7,447.0,2195.0,False,,50,BALANCED,186,2195.0,112.776,43.36,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10070,MODERATE,2026-07-01T23:00:00.0,11454,28,15.0,,13.0,150,76,,143088564,56414,,32.04,3.0,GARMIN,37440,17760,,42.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,86400000,2026-07-02T00:00:00.0,16.0,2386,7260,25,98,447.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-02T23:00:00.0,0f4532c6a2ee4aa296493f322c0ed359,16.19,37.0
9480,2.01,73,public,11.33235,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",1857,51,6180,HIGH,105,2026-07-03,92,3330,26130,7.15,2026-07-03T20:02:29,50,2026-07-03T23:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16620,34.541,54,0,,,4.93,18.26,2026-07-04T00:00:00.0,,23,1740,22680,False,2026-07-03,10,86400,23700,25.0,59460,,60,False,143088564,,58.0,1748.0,2026-07-03T22:30:10,48,1,0,58.0,1806.0,False,,49,BALANCED,106,1806.0,36.576,48.4,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3330,HIGH,2026-07-02T23:00:00.0,4326,28,15.0,,29.0,150,51,,143088564,58207,,27.43,3.0,GARMIN,41820,15780,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86400000,2026-07-03T00:00:00.0,16.0,206,4260,34,74,58.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-03T23:00:00.0,4ff57bb806a34d6187ae9470410b93e7,19.24,12.0
8970,4.97,96,public,71.94029,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",2431,51,5400,HIGH,181,2026-07-04,94,21213,28561,6.29,2026-07-04T19:58:38,66,2026-07-04T23:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,15600,219.274,52,126,,,8.6,11.75,2026-07-05T00:00:00.0,,28,4260,25080,True,2026-07-04,10,85800,19740,25.0,53340,,71,False,143088564,,1216.0,1745.0,2026-07-04T22:30:14,50,1,10,1216.0,2961.0,False,,51,BALANCED,182,2961.0,234.696,50.21,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,21213,HIGH,2026-07-03T23:00:00.0,24571,27,16.0,,43.0,150,71,,143088564,47435,,23.01,3.0,GARMIN,43080,10080,,147.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,86400000,2026-07-04T00:00:00.0,15.0,7973,7380,34,96,1216.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-04T23:00:00.0,7a21a17521f14e39a805394672a5ed69,18.18,77.0
