wellnessKilocalories,consumedKilocalories,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,totalSteps,maxStressLevel,bodyBatteryMostRecentValue,activityStressDuration,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,lastSyncTimestampGMT,lowStressPercentage,measurableAsleepDuration,highStressPercentage,moderateIntensityMinutes,includesActivityData,latestSpo2,maxHeartRate,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,bodyBatteryDrainedValue,measurableAwakeDuration,latestSpo2ReadingTimeGmt,remainingKilocalories,wellnessDistanceMeters,lowStressDuration,restingCaloriesFromActivity,bodyBatteryActivityEventList,minHeartRate,bodyBatteryDuringSleep,restingHeartRate,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,restStressPercentage,totalStressDuration,netRemainingKilocalories,lastSevenDaysAvgRestingHeartRate,activeKilocalories,highlyActiveSeconds,maxAvgHeartRate,wellnessStartTimeLocal,includesWellnessData,latestSpo2ReadingTimeLocal,stressDuration,lowestSpo2,netCalorieGoal,userProfileId,sleepingSeconds,latestRespirationTimeGMT,bodyBatteryAtWakeTime,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,floorsDescendedInMeters,userFloorsAscendedGoal,intensityMinutesGoal,rule_typeKey,sedentarySeconds,latestRespirationValue,stressPercentage,dailyStepGoal,floorsDescended,averageSpo2,calendarDate,averageMonitoringEnvironmentAltitude,vigorousIntensityMinutes,wellnessDescription,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bmrKilocalories,uncategorizedStressPercentage,totalKilocalories,totalDistanceMeters,source,lowestRespirationValue,uncategorizedStressDuration,rule_typeId,mediumStressPercentage,bodyBatteryLowestValue,date,bodyBatteryHighestValue,stressQualifier,uuid,mediumStressDuration,wellnessActiveKilocalories,averageStressLevel,abnormalHeartRateAlertsCount,privacyProtected,minAvgHeartRate,bodyBatteryVersion,includesCalorieConsumedData,wellnessEndTimeGmt,restStressDuration,wellnessStartTimeGmt,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds
1924.0,,50,2026-06-21T22:24:13,15.0,8302,98,11,14460,3858,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,4200,,20.35,23040,4.86,0,False,,113,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,38.739,55,52440,,,6395,17580,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",51,56,53,2026-06-22T00:00:00.0,2026-06-21T20:55:07,16.74,30.28,86400,168.0,51,168.0,490,112,2026-06-21T00:00:00.0,True,,34860,,,143088564,23408,2026-06-21T23:00:00.0,66,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,25.0,29.269,10,150,public,58644,19.0,40.35,9160,9.60269,,2026-06-21,22.0,0,,,LOW,1756.0,12.64,1924.0,6395,GARMIN,7.0,10920,1,15.14,11,2026-06-21,66,STRESSFUL,f35cf819208443d782d47a08b446278d,13080,168.0,37,,False,51,3.0,False,2026-06-21T23:00:00.0,26160,2026-06-20T23:00:00.0,12.70965,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000
1867.0,,76,2026-06-22T22:30:11,15.0,6740,99,40,10440,3253,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3420,,19.81,23760,3.96,0,False,,112,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,42.849,47,57240,,,5242,17100,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",51,53,52,2026-06-23T00:00:00.0,2026-06-22T21:15:40,12.09,51.49,86340,111.0,51,111.0,249,107,2026-06-22T00:00:00.0,True,,26100,,,143088564,30960,2026-06-22T22:59:00.0,64,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,19.836,10,150,public,51938,15.0,30.23,9080,6.50787,,2026-06-22,43.0,0,,,HIGH,1756.0,6.18,1867.0,5242,GARMIN,8.0,5340,1,6.46,11,2026-06-22,66,BALANCED,baa1fb6efc754a21ab6faa24638cec73,5580,111.0,28,,False,51,3.0,False,2026-06-22T23:00:00.0,44460,2026-06-21T23:00:00.0,14.05807,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000
2470.0,,64,2026-06-23T22:49:07,15.0,12826,99,15,18840,7514,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,6720,,12.94,24840,7.79,10,True,,186,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,LOW,32.679,89,54120,,,8703,11160,82.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",50,76,51,2026-06-24T00:00:00.0,2026-06-23T21:37:02,21.85,33.96,86220,714.0,51,714.0,2147,184,2026-06-23T00:00:00.0,True,,30840,,,143088564,26859,2026-06-23T22:59:00.0,99,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,24.0,29.342,10,150,public,49880,17.0,35.77,8620,9.62664,,2026-06-23,45.0,33,,,MODERATE,1756.0,8.42,2470.0,8703,GARMIN,7.0,7260,1,15.03,12,2026-06-23,99,BALANCED,f1cc5979ae074ee0b4a4f73fbb73ad01,12960,714.0,36,,False,50,3.0,False,2026-06-23T23:00:00.0,29280,2026-06-22T23:00:00.0,10.72146,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000
2075.0,,71,2026-06-24T22:44:01,14.0,7726,98,28,13560,3274,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2100,,17.65,24540,2.43,12,True,,192,200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,43.34,58,53640,,,6077,15240,35.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",49,67,51,2026-06-25T00:00:00.0,2026-06-24T21:18:03,15.71,48.02,86340,319.0,51,319.0,1389,191,2026-06-24T00:00:00.0,True,,23160,,,143088564,27783,2026-06-24T23:00:00.0,79,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24.0,29.119,10,150,public,53954,16.0,26.82,9040,9.55348,,2026-06-24,39.0,23,,,HIGH,1756.0,9.45,2075.0,6077,GARMIN,6.0,8160,1,6.74,15,2026-06-24,79,BALANCED,d1fe6ab3f923438684213d28da1764da,5820,319.0,27,,False,50,3.0,False,2026-06-24T23:00:00.0,41460,2026-06-23T23:00:00.0,14.21916,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000
1967.0,,76,2026-06-25T22:30:11,14.0,7843,98,25,12300,3734,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8160,,14.86,24540,9.44,0,False,,125,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,HIGH,48.768,79,54540,,,6107,12840,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",47,78,48,2026-06-26T00:00:00.0,2026-06-25T22:23:40,14.24,42.43,86400,211.0,51,211.0,921,122,2026-06-25T00:00:00.0,True,,30120,,,143088564,24644,2026-06-25T23:00:00.0,99,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,22.0,24.72,10,150,public,57101,13.0,34.86,8910,8.11024,,2026-06-25,57.0,0,,,HIGH,1756.0,8.47,1967.0,6107,GARMIN,7.0,7320,1,10.56,20,2026-06-25,99,BALANCED,aaba098c1ec14155b28832bb8beb5efe,9120,211.0,33,,False,47,3.0,False,2026-06-25T23:00:00.0,36660,2026-06-24T23:00:00.0,16.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000
1936.0,,81,2026-06-26T22:38:10,15.0,8508,98,28,16800,4935,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3960,,16.26,22680,4.59,0,False,,124,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,MODERATE,110.585,78,50160,,,6567,14040,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",47,70,48,2026-06-27T00:00:00.0,2026-06-26T19:05:00,19.46,36.21,86340,180.0,51,180.0,205,124,2026-06-26T00:00:00.0,True,,24780,,,143088564,24065,2026-06-26T22:59:00.0,95,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,23.0,70.557,10,150,public,57195,16.0,28.7,8700,23.14862,,2026-06-26,27.0,0,,,HIGH,1756.0,15.64,1936.0,6567,GARMIN,9.0,13500,1,7.85,17,2026-06-26,95,BALANCED,9ad8b7542c96474ea06217f606f0538e,6780,180.0,29,,False,48,3.0,False,2026-06-26T23:00:00.0,31260,2026-06-25T23:00:00.0,36.28117,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000
1930.0,,72,2026-06-27T22:30:08,15.0,9157,96,29,15780,4516,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2520,,14.93,31440,2.92,0,False,,126,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,76.265,71,47340,,,7049,12900,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",47,76,49,2026-06-28T00:00:00.0,2026-06-27T19:57:14,18.26,46.39,86400,174.0,50,174.0,452,126,2026-06-27T00:00:00.0,True,,22920,,,143088564,34725,2026-06-27T23:00:00.0,100,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,73.634,10,150,public,46707,16.0,26.53,8670,24.15814,,2026-06-27,45.0,0,,,HIGH,1756.0,8.82,1930.0,7049,GARMIN,8.0,7620,1,8.68,28,2026-06-27,100,BALANCED,21dd096681564c44b7fa056548725eac,7500,174.0,26,,False,48,3.0,False,2026-06-27T23:00:00.0,40080,2026-06-26T23:00:00.0,25.02133,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000
2333.0,,60,2026-06-28T22:30:34,14.0,12262,90,36,17700,4539,,1020,,12.52,27600,1.18,45,True,,185,200,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,46.402,53,51120,,,7588,10800,111.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",51,51,54,2026-06-29T00:00:00.0,2026-06-28T21:59:19,20.51,53.2,86280,577.0,50,577.0,3775,184,2026-06-28T00:00:00.0,True,,15120,,,143088564,27610,2026-06-28T23:00:00.0,81,143088564,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,24.0,36.774,10,150,public,50476,22.0,17.52,8720,12.06496,,2026-06-28,17.0,39,,,HIGH,1756.0,8.76,2333.0,7588,GARMIN,7.0,7560,1,3.82,28,2026-06-28,82,CALM,76862eaa950b4618a063917fa7a09271,3300,577.0,23,,False,52,3.0,False,2026-06-28T23:00:00.0,45900,2026-06-27T23:00:00.0,15.22375,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000
1865.0,,76,2026-06-29T22:30:11,15.0,8037,93,42,21120,2907,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2100,,6.67,23460,2.43,0,False,,114,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,29.522,70,55920,,,6196,5760,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",48,59,49,2026-06-30T00:00:00.0,2026-06-29T20:19:42,24.46,51.36,86340,109.0,50,109.0,763,108,2026-06-29T00:00:00.0,True,,13920,,,143088564,26601,2026-06-29T23:00:00.0,97,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23.0,22.584,10,150,public,56129,15.0,16.12,9430,7.40945,,2026-06-29,23.0,0,,,HIGH,1756.0,8.06,1865.0,6196,GARMIN,7.0,6960,1,7.02,30,2026-06-29,97,CALM,e3da30436a394ec894b863c0f5ccfaa7,6060,109.0,23,,False,48,3.0,False,2026-06-29T23:00:00.0,44340,2026-06-28T23:00:00.0,9.6857,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000
2337.0,,64,2026-06-30T22:30:08,15.0,11857,94,29,14040,4446,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,1740,,18.29,25920,2.02,25,True,,180,200,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,HIGH,78.24,77,52080,,,10178,15780,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",46,64,48,2026-07-01T00:00:00.0,2026-06-30T22:15:16,16.27,48.4,86280,589.0,50,589.0,3409,178,2026-06-30T00:00:00.0,True,,22200,,,143088564,29264,2026-06-30T22:59:00.0,100,143088564,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,23.0,53.275,10,150,public,49281,14.0,25.73,9290,17.47867,,2026-06-30,38.0,37,,,HIGH,1748.0,9.6,2337.0,10178,GARMIN,8.0,8280,1,5.42,24,2026-06-30,100,BALANCED,c9bb3563405f4426926552a6ae3bb9b9,4680,589.0,24,,False,47,3.0,False,2026-06-30T23:00:00.0,41760,2026-06-29T23:00:00.0,25.66929,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,86400000
