floorsAscendedInMeters,restStressPercentage,wellnessStartTimeGmt,minHeartRate,highStressDuration,activeKilocalories,netRemainingKilocalories,minAvgHeartRate,sleepingSeconds,averageSpo2,activityStressDuration,lowStressDuration,durationInMilliseconds,userFloorsAscendedGoal,date,moderateIntensityMinutes,uncategorizedStressDuration,measurableAsleepDuration,uuid,wellnessEndTimeLocal,calendarDate,userProfileId,lowStressPercentage,restingHeartRate,bodyBatteryVersion,intensityMinutesGoal,floorsDescendedInMeters,wellnessDescription,bodyBatteryDuringSleep,bodyBatteryLowestValue,privacyProtected,wellnessKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeGmt,wellnessEndTimeGmt,bodyBatteryDrainedValue,mediumStressDuration,lowestRespirationValue,activeSeconds,abnormalHeartRateAlertsCount,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,maxAvgHeartRate,averageMonitoringEnvironmentAltitude,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeId,lastSevenDaysAvgRestingHeartRate,source,highlyActiveSeconds,maxStressLevel,wellnessDistanceMeters,totalKilocalories,restingCaloriesFromActivity,netCalorieGoal,measurableAwakeDuration,respirationAlgorithmVersion,highStressPercentage,totalSteps,latestSpo2ReadingTimeLocal,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,vigorousIntensityMinutes,includesCalorieConsumedData,stressPercentage,burnedKilocalories,includesWellnessData,includesActivityData,consumedKilocalories,totalDistanceMeters,stressDuration,wellnessActiveKilocalories,mediumStressPercentage,userDailySummaryId,sedentarySeconds,bodyBatteryHighestValue,uncategorizedStressPercentage,rule_typeKey,dailyStepGoal,totalStressDuration,bodyBatteryActivityEventList,lowestSpo2,remainingKilocalories,latestRespirationTimeGMT,bodyBatteryMostRecentValue,avgWakingRespirationValue,stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,restStressDuration,averageStressLevel,activityStressPercentage,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationValue,floorsDescended,bodyBatteryDynamicFeedbackEvent_feedbackLongType
32.679,33.96,2026-06-22T23:00:00.0,50,6720,714.0,714.0,50,26859,,18840,11160,86400000,10,2026-06-23,10,7260,24840,f1cc5979ae074ee0b4a4f73fbb73ad01,2026-06-24T00:00:00.0,2026-06-23,143088564,12.94,51,3.0,150,29.342,,76,12,False,2470.0,2026-06-23T21:37:02,64,24.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-06-23T23:00:00.0,89,12960,7.0,7514,,2026-06-23T00:00:00.0,MODERATE,,184,45.0,99,2026-06-23T22:49:07,1,51,GARMIN,2147,99,8703,2470.0,82.0,,54120,200,7.79,12826,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1756.0,33,False,35.77,,True,True,,8703,30840,714.0,15.03,143088564,49880,99,8.42,public,8620,86220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",,,2026-06-23T22:59:00.0,15,15.0,BALANCED,LOW,186,29280,36,21.85,10.72146,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,17.0,9.62664,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
43.34,48.02,2026-06-23T23:00:00.0,49,2100,319.0,319.0,50,27783,,13560,15240,86400000,10,2026-06-24,12,8160,24540,d1fe6ab3f923438684213d28da1764da,2026-06-25T00:00:00.0,2026-06-24,143088564,17.65,51,3.0,150,29.119,,67,15,False,2075.0,2026-06-24T21:18:03,71,24.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2026-06-24T23:00:00.0,58,5820,6.0,3274,,2026-06-24T00:00:00.0,HIGH,,191,39.0,79,2026-06-24T22:44:01,1,51,GARMIN,1389,98,6077,2075.0,35.0,,53640,200,2.43,7726,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1756.0,23,False,26.82,,True,True,,6077,23160,319.0,6.74,143088564,53954,79,9.45,public,9040,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",,,2026-06-24T23:00:00.0,28,14.0,BALANCED,MODERATE,192,41460,27,15.71,14.21916,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,16.0,9.55348,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
48.768,42.43,2026-06-24T23:00:00.0,47,8160,211.0,211.0,47,24644,,12300,12840,86400000,10,2026-06-25,0,7320,24540,aaba098c1ec14155b28832bb8beb5efe,2026-06-26T00:00:00.0,2026-06-25,143088564,14.86,48,3.0,150,24.72,,78,20,False,1967.0,2026-06-25T22:23:40,76,22.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-06-25T23:00:00.0,79,9120,7.0,3734,,2026-06-25T00:00:00.0,HIGH,,122,57.0,99,2026-06-25T22:30:11,1,51,GARMIN,921,98,6107,1967.0,,,54540,200,9.44,7843,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1756.0,0,False,34.86,,True,False,,6107,30120,211.0,10.56,143088564,57101,99,8.47,public,8910,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",,,2026-06-25T23:00:00.0,25,14.0,BALANCED,HIGH,125,36660,33,14.24,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13.0,8.11024,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
110.585,36.21,2026-06-25T23:00:00.0,47,3960,180.0,180.0,48,24065,,16800,14040,86400000,10,2026-06-26,0,13500,22680,9ad8b7542c96474ea06217f606f0538e,2026-06-27T00:00:00.0,2026-06-26,143088564,16.26,48,3.0,150,70.557,,70,17,False,1936.0,2026-06-26T19:05:00,81,23.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-06-26T23:00:00.0,78,6780,9.0,4935,,2026-06-26T00:00:00.0,HIGH,,124,27.0,95,2026-06-26T22:38:10,1,51,GARMIN,205,98,6567,1936.0,,,50160,200,4.59,8508,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1756.0,0,False,28.7,,True,False,,6567,24780,180.0,7.85,143088564,57195,95,15.64,public,8700,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",,,2026-06-26T22:59:00.0,28,15.0,BALANCED,MODERATE,124,31260,29,19.46,36.28117,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,16.0,23.14862,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
76.265,46.39,2026-06-26T23:00:00.0,47,2520,174.0,174.0,48,34725,,15780,12900,86400000,10,2026-06-27,0,7620,31440,21dd096681564c44b7fa056548725eac,2026-06-28T00:00:00.0,2026-06-27,143088564,14.93,49,3.0,150,73.634,,76,28,False,1930.0,2026-06-27T19:57:14,72,24.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-06-27T23:00:00.0,71,7500,8.0,4516,,2026-06-27T00:00:00.0,HIGH,,126,45.0,100,2026-06-27T22:30:08,1,50,GARMIN,452,96,7049,1930.0,,,47340,200,2.92,9157,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1756.0,0,False,26.53,,True,False,,7049,22920,174.0,8.68,143088564,46707,100,8.82,public,8670,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",,,2026-06-27T23:00:00.0,29,15.0,BALANCED,HIGH,126,40080,26,18.26,25.02133,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,16.0,24.15814,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
46.402,53.2,2026-06-27T23:00:00.0,51,1020,577.0,577.0,52,27610,,17700,10800,86400000,10,2026-06-28,45,7560,27600,76862eaa950b4618a063917fa7a09271,2026-06-29T00:00:00.0,2026-06-28,143088564,12.52,54,3.0,150,36.774,,51,28,False,2333.0,2026-06-28T21:59:19,60,24.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-06-28T23:00:00.0,53,3300,7.0,4539,,2026-06-28T00:00:00.0,HIGH,,184,17.0,81,2026-06-28T22:30:34,1,50,GARMIN,3775,90,7588,2333.0,111.0,,51120,200,1.18,12262,,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1756.0,39,False,17.52,,True,True,,7588,15120,577.0,3.82,143088564,50476,82,8.76,public,8720,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",,,2026-06-28T23:00:00.0,36,14.0,CALM,HIGH,185,45900,23,20.51,15.22375,,22.0,12.06496,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING
29.522,51.36,2026-06-28T23:00:00.0,48,2100,109.0,109.0,48,26601,,21120,5760,86400000,10,2026-06-29,0,6960,23460,e3da30436a394ec894b863c0f5ccfaa7,2026-06-30T00:00:00.0,2026-06-29,143088564,6.67,49,3.0,150,22.584,,59,30,False,1865.0,2026-06-29T20:19:42,76,23.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-06-29T23:00:00.0,70,6060,7.0,2907,,2026-06-29T00:00:00.0,HIGH,,108,23.0,97,2026-06-29T22:30:11,1,50,GARMIN,763,93,6196,1865.0,,,55920,200,2.43,8037,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1756.0,0,False,16.12,,True,False,,6196,13920,109.0,7.02,143088564,56129,97,8.06,public,9430,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",,,2026-06-29T23:00:00.0,42,15.0,CALM,HIGH,114,44340,23,24.46,9.6857,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.0,7.40945,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
78.24,48.4,2026-06-29T23:00:00.0,46,1740,589.0,589.0,47,29264,,14040,15780,86400000,10,2026-06-30,25,8280,25920,c9bb3563405f4426926552a6ae3bb9b9,2026-07-01T00:00:00.0,2026-06-30,143088564,18.29,48,3.0,150,53.275,,64,24,False,2337.0,2026-06-30T22:15:16,64,23.0,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,,2026-06-30T23:00:00.0,77,4680,8.0,4446,,2026-06-30T00:00:00.0,HIGH,,178,38.0,100,2026-06-30T22:30:08,1,50,GARMIN,3409,94,10178,2337.0,21.0,,52080,200,2.02,11857,,,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,1748.0,37,False,25.73,,True,True,,10178,22200,589.0,5.42,143088564,49281,100,9.6,public,9290,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",,,2026-06-30T22:59:00.0,29,15.0,BALANCED,HIGH,180,41760,24,16.27,25.66929,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,14.0,17.47867,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE
68.881,54.51,2026-06-30T23:00:00.0,49,2100,66.0,66.0,50,22877,,11520,13140,86400000,10,2026-07-01,0,6960,18900,7201a41931b94c8c9afc5ca9a8460a81,2026-07-02T00:00:00.0,2026-07-01,143088564,15.21,51,3.0,150,39.338,,61,25,False,1814.0,2026-07-01T20:10:02,71,23.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-07-01T23:00:00.0,64,5580,8.0,2373,,2026-07-01T00:00:00.0,HIGH,,100,46.0,85,2026-07-01T21:16:08,1,50,GARMIN,479,93,5111,1814.0,,,60540,200,2.43,6621,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1748.0,0,False,24.1,,True,False,,5111,20820,66.0,6.46,143088564,60671,89,8.06,public,9550,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",,,2026-07-01T23:00:00.0,36,15.0,BALANCED,HIGH,101,47100,25,13.33,22.59875,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16.0,12.90617,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
112.776,43.36,2026-07-01T23:00:00.0,49,2460,447.0,447.0,50,24578,,13980,17760,86400000,10,2026-07-02,7,7260,24540,0f4532c6a2ee4aa296493f322c0ed359,2026-07-03T00:00:00.0,2026-07-02,143088564,20.57,52,3.0,150,77.539,,70,22,False,2195.0,2026-07-02T19:35:31,65,25.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2026-07-02T23:00:00.0,76,7440,8.0,3022,,2026-07-02T00:00:00.0,HIGH,,186,13.0,98,2026-07-02T22:53:37,1,50,GARMIN,2386,91,10070,2195.0,42.0,,54540,200,2.85,11454,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1748.0,36,False,32.04,,True,True,,10070,27660,447.0,8.62,143088564,56414,98,8.41,public,9260,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",,,2026-07-02T22:59:00.0,25,15.0,BALANCED,MODERATE,186,37440,28,16.19,37.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,16.0,25.4393,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
