highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restingHeartRate,dailyStepGoal,totalStressDuration,averageStressLevel,userDailySummaryId,avgWakingRespirationValue,wellnessEndTimeGmt,floorsAscended,uuid,latestRespirationTimeGMT,uncategorizedStressPercentage,rule_typeId,includesActivityData,wellnessStartTimeLocal,userProfileId,respirationAlgorithmVersion,maxAvgHeartRate,netRemainingKilocalories,totalSteps,floorsAscendedInMeters,bodyBatteryDrainedValue,maxStressLevel,totalKilocalories,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,consumedKilocalories,lowestSpo2,sleepingSeconds,restStressPercentage,activeKilocalories,highlyActiveSeconds,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessKilocalories,calendarDate,intensityMinutesGoal,wellnessActiveKilocalories,stressDuration,bodyBatteryHighestValue,highStressDuration,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,source,restStressDuration,mediumStressPercentage,latestSpo2,latestSpo2ReadingTimeGmt,wellnessStartTimeGmt,floorsDescended,mediumStressDuration,averageMonitoringEnvironmentAltitude,bodyBatteryVersion,lowStressPercentage,wellnessEndTimeLocal,lastSevenDaysAvgRestingHeartRate,wellnessDistanceMeters,wellnessDescription,rule_typeKey,floorsDescendedInMeters,privacyProtected,uncategorizedStressDuration,bmrKilocalories,vigorousIntensityMinutes,restingCaloriesFromActivity,userFloorsAscendedGoal,bodyBatteryDuringSleep,highStressPercentage,date,durationInMilliseconds,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,lowestRespirationValue,averageSpo2,bodyBatteryAtWakeTime,minHeartRate,bodyBatteryMostRecentValue,lowStressDuration,activityStressPercentage,stressQualifier,burnedKilocalories,remainingKilocalories,measurableAsleepDuration,stressPercentage,bodyBatteryChargedValue,netCalorieGoal,activityStressDuration,measurableAwakeDuration,totalDistanceMeters,minAvgHeartRate,includesWellnessData,lastSyncTimestampGMT,moderateIntensityMinutes,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt
24.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,9080,86340,28,143088564,15.0,2026-06-22T23:00:00.0,14.05807,baa1fb6efc754a21ab6faa24638cec73,2026-06-22T22:59:00.0,6.18,1,False,2026-06-22T00:00:00.0,143088564,200,107,111.0,6740,42.849,47,99,1867.0,,,,,30960,51.49,111.0,249,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3253,11,2026-06-22T22:30:11,1867.0,2026-06-22,150,111.0,26100,66,3420,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,44460,6.46,,,2026-06-21T23:00:00.0,6.50787,5580,43.0,3.0,19.81,2026-06-23T00:00:00.0,51,5242,,public,19.836,False,5340,1756.0,0,,10,53,3.96,2026-06-22,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",HIGH,HIGH,112,8.0,,64,51,40,17100,12.09,BALANCED,,,23760,30.23,76,,10440,57240,5242,51,True,,0,51938,2026-06-22T21:15:40
24.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,51,8620,86220,36,143088564,15.0,2026-06-23T23:00:00.0,10.72146,f1cc5979ae074ee0b4a4f73fbb73ad01,2026-06-23T22:59:00.0,8.42,1,True,2026-06-23T00:00:00.0,143088564,200,184,714.0,12826,32.679,89,99,2470.0,,,,,26859,33.96,714.0,2147,17.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7514,12,2026-06-23T22:49:07,2470.0,2026-06-23,150,714.0,30840,99,6720,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,29280,15.03,,,2026-06-22T23:00:00.0,9.62664,12960,45.0,3.0,12.94,2026-06-24T00:00:00.0,51,8703,,public,29.342,False,7260,1756.0,33,82.0,10,76,7.79,2026-06-23,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",LOW,MODERATE,186,7.0,,99,50,15,11160,21.85,BALANCED,,,24840,35.77,64,,18840,54120,8703,50,True,,10,49880,2026-06-23T21:37:02
24.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,51,9040,86340,27,143088564,14.0,2026-06-24T23:00:00.0,14.21916,d1fe6ab3f923438684213d28da1764da,2026-06-24T23:00:00.0,9.45,1,True,2026-06-24T00:00:00.0,143088564,200,191,319.0,7726,43.34,58,98,2075.0,,,,,27783,48.02,319.0,1389,16.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3274,15,2026-06-24T22:44:01,2075.0,2026-06-24,150,319.0,23160,79,2100,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,41460,6.74,,,2026-06-23T23:00:00.0,9.55348,5820,39.0,3.0,17.65,2026-06-25T00:00:00.0,51,6077,,public,29.119,False,8160,1756.0,23,35.0,10,67,2.43,2026-06-24,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",MODERATE,HIGH,192,6.0,,79,49,28,15240,15.71,BALANCED,,,24540,26.82,71,,13560,53640,6077,50,True,,12,53954,2026-06-24T21:18:03
22.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,48,8910,86400,33,143088564,14.0,2026-06-25T23:00:00.0,16.0,aaba098c1ec14155b28832bb8beb5efe,2026-06-25T23:00:00.0,8.47,1,False,2026-06-25T00:00:00.0,143088564,200,122,211.0,7843,48.768,79,98,1967.0,,,,,24644,42.43,211.0,921,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3734,20,2026-06-25T22:30:11,1967.0,2026-06-25,150,211.0,30120,99,8160,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,36660,10.56,,,2026-06-24T23:00:00.0,8.11024,9120,57.0,3.0,14.86,2026-06-26T00:00:00.0,51,6107,,public,24.72,False,7320,1756.0,0,,10,78,9.44,2026-06-25,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",HIGH,HIGH,125,7.0,,99,47,25,12840,14.24,BALANCED,,,24540,34.86,76,,12300,54540,6107,47,True,,0,57101,2026-06-25T22:23:40
23.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,48,8700,86340,29,143088564,15.0,2026-06-26T23:00:00.0,36.28117,9ad8b7542c96474ea06217f606f0538e,2026-06-26T22:59:00.0,15.64,1,False,2026-06-26T00:00:00.0,143088564,200,124,180.0,8508,110.585,78,98,1936.0,,,,,24065,36.21,180.0,205,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,4935,17,2026-06-26T22:38:10,1936.0,2026-06-26,150,180.0,24780,95,3960,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,31260,7.85,,,2026-06-25T23:00:00.0,23.14862,6780,27.0,3.0,16.26,2026-06-27T00:00:00.0,51,6567,,public,70.557,False,13500,1756.0,0,,10,70,4.59,2026-06-26,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",MODERATE,HIGH,124,9.0,,95,47,28,14040,19.46,BALANCED,,,22680,28.7,81,,16800,50160,6567,48,True,,0,57195,2026-06-26T19:05:00
24.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49,8670,86400,26,143088564,15.0,2026-06-27T23:00:00.0,25.02133,21dd096681564c44b7fa056548725eac,2026-06-27T23:00:00.0,8.82,1,False,2026-06-27T00:00:00.0,143088564,200,126,174.0,9157,76.265,71,96,1930.0,,,,,34725,46.39,174.0,452,16.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4516,28,2026-06-27T22:30:08,1930.0,2026-06-27,150,174.0,22920,100,2520,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,40080,8.68,,,2026-06-26T23:00:00.0,24.15814,7500,45.0,3.0,14.93,2026-06-28T00:00:00.0,50,7049,,public,73.634,False,7620,1756.0,0,,10,76,2.92,2026-06-27,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",HIGH,HIGH,126,8.0,,100,47,29,12900,18.26,BALANCED,,,31440,26.53,72,,15780,47340,7049,48,True,,0,46707,2026-06-27T19:57:14
24.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,54,8720,86280,23,143088564,14.0,2026-06-28T23:00:00.0,15.22375,76862eaa950b4618a063917fa7a09271,2026-06-28T23:00:00.0,8.76,1,True,2026-06-28T00:00:00.0,143088564,200,184,577.0,12262,46.402,53,90,2333.0,,,,,27610,53.2,577.0,3775,22.0,,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,4539,28,2026-06-28T22:30:34,2333.0,2026-06-28,150,577.0,15120,82,1020,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,45900,3.82,,,2026-06-27T23:00:00.0,12.06496,3300,17.0,3.0,12.52,2026-06-29T00:00:00.0,50,7588,,public,36.774,False,7560,1756.0,39,111.0,10,51,1.18,2026-06-28,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",HIGH,HIGH,185,7.0,,81,51,36,10800,20.51,CALM,,,27600,17.52,60,,17700,51120,7588,52,True,,45,50476,2026-06-28T21:59:19
23.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49,9430,86340,23,143088564,15.0,2026-06-29T23:00:00.0,9.6857,e3da30436a394ec894b863c0f5ccfaa7,2026-06-29T23:00:00.0,8.06,1,False,2026-06-29T00:00:00.0,143088564,200,108,109.0,8037,29.522,70,93,1865.0,,,,,26601,51.36,109.0,763,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2907,30,2026-06-29T22:30:11,1865.0,2026-06-29,150,109.0,13920,97,2100,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,44340,7.02,,,2026-06-28T23:00:00.0,7.40945,6060,23.0,3.0,6.67,2026-06-30T00:00:00.0,50,6196,,public,22.584,False,6960,1756.0,0,,10,59,2.43,2026-06-29,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",HIGH,HIGH,114,7.0,,97,48,42,5760,24.46,CALM,,,23460,16.12,76,,21120,55920,6196,48,True,,0,56129,2026-06-29T20:19:42
23.0,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,48,9290,86280,24,143088564,15.0,2026-06-30T23:00:00.0,25.66929,c9bb3563405f4426926552a6ae3bb9b9,2026-06-30T22:59:00.0,9.6,1,True,2026-06-30T00:00:00.0,143088564,200,178,589.0,11857,78.24,77,94,2337.0,,,,,29264,48.4,589.0,3409,14.0,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,4446,24,2026-06-30T22:30:08,2337.0,2026-06-30,150,589.0,22200,100,1740,False,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,GARMIN,41760,5.42,,,2026-06-29T23:00:00.0,17.47867,4680,38.0,3.0,18.29,2026-07-01T00:00:00.0,50,10178,,public,53.275,False,8280,1748.0,37,21.0,10,64,2.02,2026-06-30,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",HIGH,HIGH,180,8.0,,100,46,29,15780,16.27,BALANCED,,,25920,25.73,64,,14040,52080,10178,47,True,,25,49281,2026-06-30T22:15:16
23.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,9550,86400,25,143088564,15.0,2026-07-01T23:00:00.0,22.59875,7201a41931b94c8c9afc5ca9a8460a81,2026-07-01T23:00:00.0,8.06,1,False,2026-07-01T00:00:00.0,143088564,200,100,66.0,6621,68.881,64,93,1814.0,,,,,22877,54.51,66.0,479,16.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2373,25,2026-07-01T21:16:08,1814.0,2026-07-01,150,66.0,20820,89,2100,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,47100,6.46,,,2026-06-30T23:00:00.0,12.90617,5580,46.0,3.0,15.21,2026-07-02T00:00:00.0,50,5111,,public,39.338,False,6960,1748.0,0,,10,61,2.43,2026-07-01,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",HIGH,HIGH,101,8.0,,85,49,36,13140,13.33,BALANCED,,,18900,24.1,71,,11520,60540,5111,50,True,,0,60671,2026-07-01T20:10:02
