activityStressPercentage,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,measurableAwakeDuration,date,lastSevenDaysAvgRestingHeartRate,lastSyncTimestampGMT,wellnessStartTimeLocal,maxHeartRate,dailyStepGoal,remainingKilocalories,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,totalKilocalories,sedentarySeconds,minAvgHeartRate,averageStressLevel,wellnessStartTimeGmt,maxStressLevel,minHeartRate,source,latestSpo2ReadingTimeGmt,floorsDescended,userDailySummaryId,sleepingSeconds,netCalorieGoal,bodyBatteryDuringSleep,wellnessEndTimeGmt,vigorousIntensityMinutes,totalSteps,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeKey,avgWakingRespirationValue,lowStressDuration,restStressPercentage,includesActivityData,maxAvgHeartRate,uuid,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,totalStressDuration,restingCaloriesFromActivity,latestRespirationValue,consumedKilocalories,mediumStressDuration,floorsDescendedInMeters,restStressDuration,stressQualifier,privacyProtected,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,latestSpo2,userProfileId,highStressPercentage,bmrKilocalories,wellnessEndTimeLocal,activityStressDuration,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageSpo2,wellnessActiveKilocalories,restingHeartRate,userFloorsAscendedGoal,latestRespirationTimeGMT,wellnessKilocalories,totalDistanceMeters,wellnessDescription,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,measurableAsleepDuration,bodyBatteryAtWakeTime,lowStressPercentage,highlyActiveSeconds,highestRespirationValue,highStressDuration,latestSpo2ReadingTimeLocal,stressPercentage,includesWellnessData,wellnessDistanceMeters,bodyBatteryLowestValue,respirationAlgorithmVersion,bodyBatteryHighestValue,mediumStressPercentage,lowestSpo2,averageMonitoringEnvironmentAltitude,activeKilocalories,bodyBatteryActivityEventList,burnedKilocalories,uncategorizedStressDuration,abnormalHeartRateAlertsCount,activeSeconds,uncategorizedStressPercentage,durationInMilliseconds,bodyBatteryDrainedValue,stressDuration
12.09,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42.849,57240,2026-06-22,51,,2026-06-22T00:00:00.0,112,9080,,14.05807,2026-06-22T22:30:11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,1867.0,51938,51,28,2026-06-21T23:00:00.0,99,51,GARMIN,,6.50787,143088564,30960,,53,2026-06-22T23:00:00.0,0,6740,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,15.0,17100,51.49,False,107,baa1fb6efc754a21ab6faa24638cec73,0,2026-06-22T21:15:40,111.0,86340,,15.0,,5580,19.836,44460,BALANCED,False,150,HIGH,76,,143088564,3.96,1756.0,2026-06-23T00:00:00.0,10440,2026-06-22,HIGH,,111.0,52,10,2026-06-22T22:59:00.0,1867.0,5242,,40,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,23760,64,19.81,249,24.0,3420,,30.23,True,5242,11,200,66,6.46,,43.0,111.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",,5340,,3253,6.18,86400000,47,26100
21.85,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,32.679,54120,2026-06-23,51,,2026-06-23T00:00:00.0,186,8620,,10.72146,2026-06-23T22:49:07,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2470.0,49880,50,36,2026-06-22T23:00:00.0,99,50,GARMIN,,9.62664,143088564,26859,,76,2026-06-23T23:00:00.0,33,12826,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,public,15.0,11160,33.96,True,184,f1cc5979ae074ee0b4a4f73fbb73ad01,10,2026-06-23T21:37:02,714.0,86220,82.0,17.0,,12960,29.342,29280,BALANCED,False,150,LOW,64,,143088564,7.79,1756.0,2026-06-24T00:00:00.0,18840,2026-06-23,MODERATE,,714.0,51,10,2026-06-23T22:59:00.0,2470.0,8703,,15,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,24840,99,12.94,2147,24.0,6720,,35.77,True,8703,12,200,99,15.03,,45.0,714.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",,7260,,7514,8.42,86400000,89,30840
15.71,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,43.34,53640,2026-06-24,51,,2026-06-24T00:00:00.0,192,9040,,14.21916,2026-06-24T22:44:01,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,2075.0,53954,50,27,2026-06-23T23:00:00.0,98,49,GARMIN,,9.55348,143088564,27783,,67,2026-06-24T23:00:00.0,23,7726,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,public,14.0,15240,48.02,True,191,d1fe6ab3f923438684213d28da1764da,12,2026-06-24T21:18:03,319.0,86340,35.0,16.0,,5820,29.119,41460,BALANCED,False,150,MODERATE,71,,143088564,2.43,1756.0,2026-06-25T00:00:00.0,13560,2026-06-24,HIGH,,319.0,51,10,2026-06-24T23:00:00.0,2075.0,6077,,28,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,24540,79,17.65,1389,24.0,2100,,26.82,True,6077,15,200,79,6.74,,39.0,319.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",,8160,,3274,9.45,86400000,58,23160
14.24,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,48.768,54540,2026-06-25,51,,2026-06-25T00:00:00.0,125,8910,,16.0,2026-06-25T22:30:11,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,1967.0,57101,47,33,2026-06-24T23:00:00.0,98,47,GARMIN,,8.11024,143088564,24644,,78,2026-06-25T23:00:00.0,0,7843,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,14.0,12840,42.43,False,122,aaba098c1ec14155b28832bb8beb5efe,0,2026-06-25T22:23:40,211.0,86400,,13.0,,9120,24.72,36660,BALANCED,False,150,HIGH,76,,143088564,9.44,1756.0,2026-06-26T00:00:00.0,12300,2026-06-25,HIGH,,211.0,48,10,2026-06-25T23:00:00.0,1967.0,6107,,25,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,24540,99,14.86,921,22.0,8160,,34.86,True,6107,20,200,99,10.56,,57.0,211.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",,7320,,3734,8.47,86400000,79,30120
19.46,9.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,110.585,50160,2026-06-26,51,,2026-06-26T00:00:00.0,124,8700,,36.28117,2026-06-26T22:38:10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,1936.0,57195,48,29,2026-06-25T23:00:00.0,98,47,GARMIN,,23.14862,143088564,24065,,70,2026-06-26T23:00:00.0,0,8508,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,15.0,14040,36.21,False,124,9ad8b7542c96474ea06217f606f0538e,0,2026-06-26T19:05:00,180.0,86340,,16.0,,6780,70.557,31260,BALANCED,False,150,MODERATE,81,,143088564,4.59,1756.0,2026-06-27T00:00:00.0,16800,2026-06-26,HIGH,,180.0,48,10,2026-06-26T22:59:00.0,1936.0,6567,,28,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,22680,95,16.26,205,23.0,3960,,28.7,True,6567,17,200,95,7.85,,27.0,180.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",,13500,,4935,15.64,86400000,78,24780
18.26,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,76.265,47340,2026-06-27,50,,2026-06-27T00:00:00.0,126,8670,,25.02133,2026-06-27T22:30:08,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,1930.0,46707,48,26,2026-06-26T23:00:00.0,96,47,GARMIN,,24.15814,143088564,34725,,76,2026-06-27T23:00:00.0,0,9157,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,15.0,12900,46.39,False,126,21dd096681564c44b7fa056548725eac,0,2026-06-27T19:57:14,174.0,86400,,16.0,,7500,73.634,40080,BALANCED,False,150,HIGH,72,,143088564,2.92,1756.0,2026-06-28T00:00:00.0,15780,2026-06-27,HIGH,,174.0,49,10,2026-06-27T23:00:00.0,1930.0,7049,,29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,31440,100,14.93,452,24.0,2520,,26.53,True,7049,28,200,100,8.68,,45.0,174.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",,7620,,4516,8.82,86400000,71,22920
20.51,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,46.402,51120,2026-06-28,50,,2026-06-28T00:00:00.0,185,8720,,15.22375,2026-06-28T22:30:34,,False,2333.0,50476,52,23,2026-06-27T23:00:00.0,90,51,GARMIN,,12.06496,143088564,27610,,51,2026-06-28T23:00:00.0,39,12262,1,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,public,14.0,10800,53.2,True,184,76862eaa950b4618a063917fa7a09271,45,2026-06-28T21:59:19,577.0,86280,111.0,22.0,,3300,36.774,45900,CALM,False,150,HIGH,60,,143088564,1.18,1756.0,2026-06-29T00:00:00.0,17700,2026-06-28,HIGH,,577.0,54,10,2026-06-28T23:00:00.0,2333.0,7588,,36,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,27600,81,12.52,3775,24.0,1020,,17.52,True,7588,28,200,82,3.82,,17.0,577.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",,7560,,4539,8.76,86400000,53,15120
24.46,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,29.522,55920,2026-06-29,50,,2026-06-29T00:00:00.0,114,9430,,9.6857,2026-06-29T22:30:11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,1865.0,56129,48,23,2026-06-28T23:00:00.0,93,48,GARMIN,,7.40945,143088564,26601,,59,2026-06-29T23:00:00.0,0,8037,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,15.0,5760,51.36,False,108,e3da30436a394ec894b863c0f5ccfaa7,0,2026-06-29T20:19:42,109.0,86340,,15.0,,6060,22.584,44340,CALM,False,150,HIGH,76,,143088564,2.43,1756.0,2026-06-30T00:00:00.0,21120,2026-06-29,HIGH,,109.0,49,10,2026-06-29T23:00:00.0,1865.0,6196,,42,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,23460,97,6.67,763,23.0,2100,,16.12,True,6196,30,200,97,7.02,,23.0,109.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",,6960,,2907,8.06,86400000,70,13920
16.27,8.0,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,78.24,52080,2026-06-30,50,,2026-06-30T00:00:00.0,180,9290,,25.66929,2026-06-30T22:30:08,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,False,2337.0,49281,47,24,2026-06-29T23:00:00.0,94,46,GARMIN,,17.47867,143088564,29264,,64,2026-06-30T23:00:00.0,37,11857,1,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,public,15.0,15780,48.4,True,178,c9bb3563405f4426926552a6ae3bb9b9,25,2026-06-30T22:15:16,589.0,86280,21.0,14.0,,4680,53.275,41760,BALANCED,False,150,HIGH,64,,143088564,2.02,1748.0,2026-07-01T00:00:00.0,14040,2026-06-30,HIGH,,589.0,48,10,2026-06-30T22:59:00.0,2337.0,10178,,29,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,3.0,25920,100,18.29,3409,23.0,1740,,25.73,True,10178,24,200,100,5.42,,38.0,589.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",,8280,,4446,9.6,86400000,77,22200
13.33,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,68.881,60540,2026-07-01,50,,2026-07-01T00:00:00.0,101,9550,,22.59875,2026-07-01T21:16:08,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,1814.0,60671,50,25,2026-06-30T23:00:00.0,93,49,GARMIN,,12.90617,143088564,22877,,61,2026-07-01T23:00:00.0,0,6621,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,15.0,13140,54.51,False,100,7201a41931b94c8c9afc5ca9a8460a81,0,2026-07-01T20:10:02,66.0,86400,,16.0,,5580,39.338,47100,BALANCED,False,150,HIGH,71,,143088564,2.43,1748.0,2026-07-02T00:00:00.0,11520,2026-07-01,HIGH,,66.0,51,10,2026-07-01T23:00:00.0,1814.0,5111,,36,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,18900,85,15.21,479,23.0,2100,,24.1,True,5111,25,200,89,6.46,,46.0,66.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",,6960,,2373,8.06,86400000,64,20820
