consumedKilocalories,sedentarySeconds,lowStressDuration,intensityMinutesGoal,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,wellnessStartTimeGmt,latestSpo2ReadingTimeLocal,netCalorieGoal,privacyProtected,activityStressPercentage,calendarDate,mediumStressDuration,maxHeartRate,lastSevenDaysAvgRestingHeartRate,minHeartRate,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,wellnessKilocalories,wellnessEndTimeGmt,stressPercentage,lowStressPercentage,floorsAscended,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,totalSteps,restingHeartRate,totalKilocalories,includesWellnessData,respirationAlgorithmVersion,netRemainingKilocalories,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,highStressPercentage,dailyStepGoal,vigorousIntensityMinutes,restStressPercentage,mediumStressPercentage,userFloorsAscendedGoal,lowestSpo2,bodyBatteryAtWakeTime,totalStressDuration,wellnessStartTimeLocal,sleepingSeconds,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,averageSpo2,activityStressDuration,remainingKilocalories,bodyBatteryChargedValue,bodyBatteryDrainedValue,uncategorizedStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryMostRecentValue,latestSpo2,durationInMilliseconds,stressDuration,bodyBatteryDuringSleep,highStressDuration,bodyBatteryHighestValue,bodyBatteryActivityEventList,activeSeconds,floorsDescendedInMeters,bmrKilocalories,measurableAsleepDuration,userDailySummaryId,wellnessDistanceMeters,includesActivityData,includesCalorieConsumedData,totalDistanceMeters,uuid,avgWakingRespirationValue,maxAvgHeartRate,activeKilocalories,rule_typeId,wellnessEndTimeLocal,measurableAwakeDuration,lastSyncTimestampGMT,floorsAscendedInMeters,floorsDescended,stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,burnedKilocalories,source,highestRespirationValue,highlyActiveSeconds,date,maxStressLevel,restStressDuration,uncategorizedStressDuration,rule_typeKey,moderateIntensityMinutes,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories
,57195,14040,150,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,2026-06-25T23:00:00.0,,,False,19.46,2026-06-26,6780,124,51,47,17,2026-06-26T19:05:00,,1936.0,2026-06-26T23:00:00.0,28.7,16.26,36.28117,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-26T22:59:00.0,8508,48,1936.0,True,200,180.0,9.0,2026-06-26T22:38:10,29,4.59,8700,0,36.21,7.85,10,,95,86340,2026-06-26T00:00:00.0,24065,3.0,HIGH,16.0,,16800,,81,78,15.64,,28,,86400000,24780,70,3960,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",4935,70.557,1756.0,22680,143088564,6567,False,False,6567,9ad8b7542c96474ea06217f606f0538e,15.0,124,180.0,1,2026-06-27T00:00:00.0,50160,,110.585,23.14862,BALANCED,MODERATE,27.0,,GARMIN,23.0,205,2026-06-26,98,31260,13500,public,0,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180.0
,46707,12900,150,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,2026-06-26T23:00:00.0,,,False,18.26,2026-06-27,7500,126,50,47,28,2026-06-27T19:57:14,,1930.0,2026-06-27T23:00:00.0,26.53,14.93,25.02133,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-27T23:00:00.0,9157,49,1930.0,True,200,174.0,8.0,2026-06-27T22:30:08,26,2.92,8670,0,46.39,8.68,10,,100,86400,2026-06-27T00:00:00.0,34725,3.0,HIGH,16.0,,15780,,72,71,8.82,,29,,86400000,22920,76,2520,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",4516,73.634,1756.0,31440,143088564,7049,False,False,7049,21dd096681564c44b7fa056548725eac,15.0,126,174.0,1,2026-06-28T00:00:00.0,47340,,76.265,24.15814,BALANCED,HIGH,45.0,,GARMIN,24.0,452,2026-06-27,96,40080,7620,public,0,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,174.0
,50476,10800,150,111.0,,143088564,2026-06-27T23:00:00.0,,,False,20.51,2026-06-28,3300,185,50,51,28,2026-06-28T21:59:19,,2333.0,2026-06-28T23:00:00.0,17.52,12.52,15.22375,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-28T23:00:00.0,12262,54,2333.0,True,200,577.0,7.0,2026-06-28T22:30:34,23,1.18,8720,39,53.2,3.82,10,,81,86280,2026-06-28T00:00:00.0,27610,3.0,HIGH,22.0,,17700,,60,53,8.76,,36,,86400000,15120,51,1020,82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",4539,36.774,1756.0,27600,143088564,7588,True,False,7588,76862eaa950b4618a063917fa7a09271,14.0,184,577.0,1,2026-06-29T00:00:00.0,51120,,46.402,12.06496,CALM,HIGH,17.0,,GARMIN,24.0,3775,2026-06-28,90,45900,7560,public,45,52,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,577.0
,56129,5760,150,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,2026-06-28T23:00:00.0,,,False,24.46,2026-06-29,6060,114,50,48,30,2026-06-29T20:19:42,,1865.0,2026-06-29T23:00:00.0,16.12,6.67,9.6857,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-29T23:00:00.0,8037,49,1865.0,True,200,109.0,7.0,2026-06-29T22:30:11,23,2.43,9430,0,51.36,7.02,10,,97,86340,2026-06-29T00:00:00.0,26601,3.0,HIGH,15.0,,21120,,76,70,8.06,,42,,86400000,13920,59,2100,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",2907,22.584,1756.0,23460,143088564,6196,False,False,6196,e3da30436a394ec894b863c0f5ccfaa7,15.0,108,109.0,1,2026-06-30T00:00:00.0,55920,,29.522,7.40945,CALM,HIGH,23.0,,GARMIN,23.0,763,2026-06-29,93,44340,6960,public,0,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,109.0
,49281,15780,150,21.0,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,143088564,2026-06-29T23:00:00.0,,,False,16.27,2026-06-30,4680,180,50,46,24,2026-06-30T22:15:16,,2337.0,2026-06-30T23:00:00.0,25.73,18.29,25.66929,,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,2026-06-30T22:59:00.0,11857,48,2337.0,True,200,589.0,8.0,2026-06-30T22:30:08,24,2.02,9290,37,48.4,5.42,10,,100,86280,2026-06-30T00:00:00.0,29264,3.0,HIGH,14.0,,14040,,64,77,9.6,,29,,86400000,22200,64,1740,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",4446,53.275,1748.0,25920,143088564,10178,True,False,10178,c9bb3563405f4426926552a6ae3bb9b9,15.0,178,589.0,1,2026-07-01T00:00:00.0,52080,,78.24,17.47867,BALANCED,HIGH,38.0,,GARMIN,23.0,3409,2026-06-30,94,41760,8280,public,25,47,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,589.0
,60671,13140,150,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,2026-06-30T23:00:00.0,,,False,13.33,2026-07-01,5580,101,50,49,25,2026-07-01T20:10:02,,1814.0,2026-07-01T23:00:00.0,24.1,15.21,22.59875,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-01T23:00:00.0,6621,51,1814.0,True,200,66.0,8.0,2026-07-01T21:16:08,25,2.43,9550,0,54.51,6.46,10,,85,86400,2026-07-01T00:00:00.0,22877,3.0,HIGH,16.0,,11520,,71,64,8.06,,36,,86400000,20820,61,2100,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",2373,39.338,1748.0,18900,143088564,5111,False,False,5111,7201a41931b94c8c9afc5ca9a8460a81,15.0,100,66.0,1,2026-07-02T00:00:00.0,60540,,68.881,12.90617,BALANCED,HIGH,46.0,,GARMIN,23.0,479,2026-07-01,93,47100,6960,public,0,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,66.0
,56414,17760,150,42.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,2026-07-01T23:00:00.0,,,False,16.19,2026-07-02,7440,186,50,49,22,2026-07-02T19:35:31,,2195.0,2026-07-02T23:00:00.0,32.04,20.57,37.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-02T22:59:00.0,11454,52,2195.0,True,200,447.0,8.0,2026-07-02T22:53:37,28,2.85,9260,36,43.36,8.62,10,,98,86340,2026-07-02T00:00:00.0,24578,3.0,HIGH,16.0,,13980,,65,76,8.41,,25,,86400000,27660,70,2460,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",3022,77.539,1748.0,24540,143088564,10070,True,False,10070,0f4532c6a2ee4aa296493f322c0ed359,15.0,186,447.0,1,2026-07-03T00:00:00.0,54540,,112.776,25.4393,BALANCED,MODERATE,13.0,,GARMIN,25.0,2386,2026-07-02,91,37440,7260,public,7,50,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,447.0
,58207,15780,150,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,2026-07-02T23:00:00.0,,,False,19.24,2026-07-03,6180,106,51,48,23,2026-07-03T20:02:29,,1806.0,2026-07-03T23:00:00.0,27.43,18.26,12.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-03T23:00:00.0,4326,54,1806.0,True,200,58.0,7.0,2026-07-03T22:30:10,28,2.01,9480,0,48.4,7.15,10,,73,86400,2026-07-03T00:00:00.0,26130,3.0,HIGH,16.0,,16620,,60,51,4.93,,34,,86400000,23700,50,1740,74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",1857,34.541,1748.0,22680,143088564,3330,False,False,3330,4ff57bb806a34d6187ae9470410b93e7,15.0,105,58.0,1,2026-07-04T00:00:00.0,59460,,36.576,11.33235,BALANCED,HIGH,29.0,,GARMIN,25.0,206,2026-07-03,92,41820,4260,public,0,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58.0
,47435,10080,150,147.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,2026-07-03T23:00:00.0,,,False,18.18,2026-07-04,5400,182,51,50,28,2026-07-04T19:58:38,,2961.0,2026-07-04T23:00:00.0,23.01,11.75,77.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-04T23:00:00.0,24571,52,2961.0,True,200,1216.0,8.0,2026-07-04T22:30:14,27,4.97,8970,126,50.21,6.29,10,,96,85800,2026-07-04T00:00:00.0,28561,3.0,HIGH,15.0,,15600,,71,71,8.6,,34,,86400000,19740,66,4260,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",2431,219.274,1745.0,25080,143088564,21213,True,False,21213,7a21a17521f14e39a805394672a5ed69,16.0,181,1216.0,1,2026-07-05T00:00:00.0,53340,,234.696,71.94029,BALANCED,HIGH,43.0,,GARMIN,25.0,7973,2026-07-04,94,43080,7380,public,10,51,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1216.0
,49295,7740,150,148.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,143088564,2026-07-04T23:00:00.0,2026-07-06T00:00:00.0,,False,20.14,2026-07-05,2880,188,50,43,30,2026-07-05T19:17:51,,2640.0,2026-07-05T23:00:00.0,13.66,8.99,24.76969,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-05T23:00:00.0,14043,47,2640.0,True,200,895.0,6.0,2026-07-05T22:30:12,17,1.32,10530,87,59.02,3.34,10,84,100,86100,2026-07-05T00:00:00.0,27852,3.0,HIGH,16.0,98.0,17340,,76,70,7.18,2026-07-05T23:00:00.0,40,94,86400000,11760,72,1140,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",4201,54.929,1745.0,25980,143088564,8328,True,False,8328,c87d3a2e9b6445f3ba513989851a5ca0,14.0,186,895.0,1,2026-07-06T00:00:00.0,53940,,75.498,18.02133,CALM,HIGH,35.0,,GARMIN,25.0,5052,2026-07-05,88,50820,6180,public,20,45,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,895.0
