bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,userFloorsAscendedGoal,bodyBatteryMostRecentValue,wellnessDistanceMeters,averageStressLevel,latestSpo2,privacyProtected,respirationAlgorithmVersion,measurableAwakeDuration,bodyBatteryLowestValue,lowStressPercentage,averageMonitoringEnvironmentAltitude,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,totalKilocalories,rule_typeId,totalDistanceMeters,wellnessEndTimeGmt,vigorousIntensityMinutes,highStressPercentage,restingHeartRate,floorsDescended,floorsAscended,totalStressDuration,latestSpo2ReadingTimeGmt,uncategorizedStressPercentage,latestRespirationValue,stressQualifier,stressDuration,bodyBatteryActivityEventList,highestRespirationValue,highlyActiveSeconds,minHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,bodyBatteryAtWakeTime,bodyBatteryDrainedValue,wellnessStartTimeLocal,wellnessEndTimeLocal,consumedKilocalories,avgWakingRespirationValue,source,includesCalorieConsumedData,burnedKilocalories,remainingKilocalories,netRemainingKilocalories,lowStressDuration,averageSpo2,lowestSpo2,includesActivityData,sedentarySeconds,restingCaloriesFromActivity,lastSyncTimestampGMT,mediumStressDuration,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessKilocalories,sleepingSeconds,maxAvgHeartRate,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,moderateIntensityMinutes,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeGmt,includesWellnessData,uncategorizedStressDuration,uuid,latestSpo2ReadingTimeLocal,calendarDate,bodyBatteryChargedValue,bodyBatteryHighestValue,stressPercentage,date,userProfileId,mediumStressPercentage,durationInMilliseconds,dailyStepGoal,wellnessActiveKilocalories,activeKilocalories,userDailySummaryId,bodyBatteryVersion,totalSteps,rule_typeKey,restStressPercentage,measurableAsleepDuration,restStressDuration,maxHeartRate,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,lastSevenDaysAvgRestingHeartRate,wellnessDescription,highStressDuration,activityStressPercentage,intensityMinutesGoal,minAvgHeartRate,latestRespirationTimeGMT,activeSeconds,floorsAscendedInMeters
LOW,76,10,15,8703,36,,False,200,54120,12,12.94,45.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2470.0,1,8703,2026-06-23T23:00:00.0,33,7.79,51,9.62664,10.72146,86220,,8.42,17.0,BALANCED,30840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",24.0,2147,50,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,99,89,2026-06-23T00:00:00.0,2026-06-24T00:00:00.0,,15.0,GARMIN,False,,,714.0,11160,,,True,49880,82.0,,12960,29.342,2026-06-23T22:49:07,2470.0,26859,184,1756.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,MODERATE,10,,2026-06-23T21:37:02,2026-06-22T23:00:00.0,True,7260,f1cc5979ae074ee0b4a4f73fbb73ad01,,2026-06-23,64,99,35.77,2026-06-23,143088564,15.03,86400000,8620,714.0,714.0,143088564,3.0,12826,public,33.96,24840,29280,186,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,18840,51,,6720,21.85,150,50,2026-06-23T22:59:00.0,7514,32.679
MODERATE,67,10,28,6077,27,,False,200,53640,15,17.65,39.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2075.0,1,6077,2026-06-24T23:00:00.0,23,2.43,51,9.55348,14.21916,86340,,9.45,16.0,BALANCED,23160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",24.0,1389,49,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6.0,79,58,2026-06-24T00:00:00.0,2026-06-25T00:00:00.0,,14.0,GARMIN,False,,,319.0,15240,,,True,53954,35.0,,5820,29.119,2026-06-24T22:44:01,2075.0,27783,191,1756.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,12,,2026-06-24T21:18:03,2026-06-23T23:00:00.0,True,8160,d1fe6ab3f923438684213d28da1764da,,2026-06-24,71,79,26.82,2026-06-24,143088564,6.74,86400000,9040,319.0,319.0,143088564,3.0,7726,public,48.02,24540,41460,192,98,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,13560,51,,2100,15.71,150,50,2026-06-24T23:00:00.0,3274,43.34
HIGH,78,10,25,6107,33,,False,200,54540,20,14.86,57.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1967.0,1,6107,2026-06-25T23:00:00.0,0,9.44,48,8.11024,16.0,86400,,8.47,13.0,BALANCED,30120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",22.0,921,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,99,79,2026-06-25T00:00:00.0,2026-06-26T00:00:00.0,,14.0,GARMIN,False,,,211.0,12840,,,False,57101,,,9120,24.72,2026-06-25T22:30:11,1967.0,24644,122,1756.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,HIGH,0,,2026-06-25T22:23:40,2026-06-24T23:00:00.0,True,7320,aaba098c1ec14155b28832bb8beb5efe,,2026-06-25,76,99,34.86,2026-06-25,143088564,10.56,86400000,8910,211.0,211.0,143088564,3.0,7843,public,42.43,24540,36660,125,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12300,51,,8160,14.24,150,47,2026-06-25T23:00:00.0,3734,48.768
MODERATE,70,10,28,6567,29,,False,200,50160,17,16.26,27.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1936.0,1,6567,2026-06-26T23:00:00.0,0,4.59,48,23.14862,36.28117,86340,,15.64,16.0,BALANCED,24780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",23.0,205,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9.0,95,78,2026-06-26T00:00:00.0,2026-06-27T00:00:00.0,,15.0,GARMIN,False,,,180.0,14040,,,False,57195,,,6780,70.557,2026-06-26T22:38:10,1936.0,24065,124,1756.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,HIGH,0,,2026-06-26T19:05:00,2026-06-25T23:00:00.0,True,13500,9ad8b7542c96474ea06217f606f0538e,,2026-06-26,81,95,28.7,2026-06-26,143088564,7.85,86400000,8700,180.0,180.0,143088564,3.0,8508,public,36.21,22680,31260,124,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,16800,51,,3960,19.46,150,48,2026-06-26T22:59:00.0,4935,110.585
HIGH,76,10,29,7049,26,,False,200,47340,28,14.93,45.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1930.0,1,7049,2026-06-27T23:00:00.0,0,2.92,49,24.15814,25.02133,86400,,8.82,16.0,BALANCED,22920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",24.0,452,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.0,100,71,2026-06-27T00:00:00.0,2026-06-28T00:00:00.0,,15.0,GARMIN,False,,,174.0,12900,,,False,46707,,,7500,73.634,2026-06-27T22:30:08,1930.0,34725,126,1756.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,0,,2026-06-27T19:57:14,2026-06-26T23:00:00.0,True,7620,21dd096681564c44b7fa056548725eac,,2026-06-27,72,100,26.53,2026-06-27,143088564,8.68,86400000,8670,174.0,174.0,143088564,3.0,9157,public,46.39,31440,40080,126,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15780,50,,2520,18.26,150,48,2026-06-27T23:00:00.0,4516,76.265
HIGH,51,10,36,7588,23,,False,200,51120,28,12.52,17.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2333.0,1,7588,2026-06-28T23:00:00.0,39,1.18,54,12.06496,15.22375,86280,,8.76,22.0,CALM,15120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",24.0,3775,51,,7.0,81,53,2026-06-28T00:00:00.0,2026-06-29T00:00:00.0,,14.0,GARMIN,False,,,577.0,10800,,,True,50476,111.0,,3300,36.774,2026-06-28T22:30:34,2333.0,27610,184,1756.0,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,HIGH,45,,2026-06-28T21:59:19,2026-06-27T23:00:00.0,True,7560,76862eaa950b4618a063917fa7a09271,,2026-06-28,60,82,17.52,2026-06-28,143088564,3.82,86400000,8720,577.0,577.0,143088564,3.0,12262,public,53.2,27600,45900,185,90,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,17700,50,,1020,20.51,150,52,2026-06-28T23:00:00.0,4539,46.402
HIGH,59,10,42,6196,23,,False,200,55920,30,6.67,23.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1865.0,1,6196,2026-06-29T23:00:00.0,0,2.43,49,7.40945,9.6857,86340,,8.06,15.0,CALM,13920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",23.0,763,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,97,70,2026-06-29T00:00:00.0,2026-06-30T00:00:00.0,,15.0,GARMIN,False,,,109.0,5760,,,False,56129,,,6060,22.584,2026-06-29T22:30:11,1865.0,26601,108,1756.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,0,,2026-06-29T20:19:42,2026-06-28T23:00:00.0,True,6960,e3da30436a394ec894b863c0f5ccfaa7,,2026-06-29,76,97,16.12,2026-06-29,143088564,7.02,86400000,9430,109.0,109.0,143088564,3.0,8037,public,51.36,23460,44340,114,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21120,50,,2100,24.46,150,48,2026-06-29T23:00:00.0,2907,29.522
HIGH,64,10,29,10178,24,,False,200,52080,24,18.29,38.0,,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,2337.0,1,10178,2026-06-30T23:00:00.0,37,2.02,48,17.47867,25.66929,86280,,9.6,14.0,BALANCED,22200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",23.0,3409,46,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,8.0,100,77,2026-06-30T00:00:00.0,2026-07-01T00:00:00.0,,15.0,GARMIN,False,,,589.0,15780,,,True,49281,21.0,,4680,53.275,2026-06-30T22:30:08,2337.0,29264,178,1748.0,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,HIGH,25,,2026-06-30T22:15:16,2026-06-29T23:00:00.0,True,8280,c9bb3563405f4426926552a6ae3bb9b9,,2026-06-30,64,100,25.73,2026-06-30,143088564,5.42,86400000,9290,589.0,589.0,143088564,3.0,11857,public,48.4,25920,41760,180,94,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,14040,50,,1740,16.27,150,47,2026-06-30T22:59:00.0,4446,78.24
HIGH,61,10,36,5111,25,,False,200,60540,25,15.21,46.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1814.0,1,5111,2026-07-01T23:00:00.0,0,2.43,51,12.90617,22.59875,86400,,8.06,16.0,BALANCED,20820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",23.0,479,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.0,85,64,2026-07-01T00:00:00.0,2026-07-02T00:00:00.0,,15.0,GARMIN,False,,,66.0,13140,,,False,60671,,,5580,39.338,2026-07-01T21:16:08,1814.0,22877,100,1748.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,0,,2026-07-01T20:10:02,2026-06-30T23:00:00.0,True,6960,7201a41931b94c8c9afc5ca9a8460a81,,2026-07-01,71,89,24.1,2026-07-01,143088564,6.46,86400000,9550,66.0,66.0,143088564,3.0,6621,public,54.51,18900,47100,101,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11520,50,,2100,13.33,150,50,2026-07-01T23:00:00.0,2373,68.881
MODERATE,70,10,25,10070,28,,False,200,54540,22,20.57,13.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2195.0,1,10070,2026-07-02T23:00:00.0,36,2.85,52,25.4393,37.0,86340,,8.41,16.0,BALANCED,27660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",25.0,2386,49,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,8.0,98,76,2026-07-02T00:00:00.0,2026-07-03T00:00:00.0,,15.0,GARMIN,False,,,447.0,17760,,,True,56414,42.0,,7440,77.539,2026-07-02T22:53:37,2195.0,24578,186,1748.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,7,,2026-07-02T19:35:31,2026-07-01T23:00:00.0,True,7260,0f4532c6a2ee4aa296493f322c0ed359,,2026-07-02,65,98,32.04,2026-07-02,143088564,8.62,86400000,9260,447.0,447.0,143088564,3.0,11454,public,43.36,24540,37440,186,91,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,13980,50,,2460,16.19,150,50,2026-07-02T22:59:00.0,3022,112.776
