consumedKilocalories,bodyBatteryChargedValue,sleepingSeconds,date,activityStressDuration,abnormalHeartRateAlertsCount,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,bmrKilocalories,moderateIntensityMinutes,latestRespirationValue,latestRespirationTimeGMT,highestRespirationValue,totalStressDuration,activeKilocalories,lowestRespirationValue,maxStressLevel,stressDuration,restingCaloriesFromActivity,floorsAscendedInMeters,userProfileId,netCalorieGoal,measurableAwakeDuration,measurableAsleepDuration,restStressDuration,netRemainingKilocalories,wellnessEndTimeGmt,stressQualifier,lastSevenDaysAvgRestingHeartRate,totalDistanceMeters,latestSpo2ReadingTimeLocal,averageStressLevel,wellnessStartTimeLocal,respirationAlgorithmVersion,lowestSpo2,totalKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressDuration,stressPercentage,lowStressDuration,remainingKilocalories,wellnessEndTimeLocal,highlyActiveSeconds,mediumStressDuration,maxAvgHeartRate,privacyProtected,includesActivityData,bodyBatteryAtWakeTime,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,uuid,bodyBatteryLowestValue,bodyBatteryMostRecentValue,intensityMinutesGoal,durationInMilliseconds,sedentarySeconds,floorsAscended,floorsDescended,source,maxHeartRate,avgWakingRespirationValue,wellnessKilocalories,bodyBatteryActivityEventList,uncategorizedStressDuration,bodyBatteryHighestValue,totalSteps,vigorousIntensityMinutes,restingHeartRate,includesWellnessData,bodyBatteryDrainedValue,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeGmt,includesCalorieConsumedData,lowStressPercentage,burnedKilocalories,rule_typeId,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,averageSpo2,activeSeconds,latestSpo2ReadingTimeGmt,userDailySummaryId,wellnessDistanceMeters,bodyBatteryDuringSleep,minHeartRate,wellnessActiveKilocalories,latestSpo2,wellnessDescription,activityStressPercentage,minAvgHeartRate,mediumStressPercentage,rule_typeKey,highStressPercentage
,76,24644,2026-06-25,12300,,3.0,2026-06-25T22:23:40,8910,1756.0,0,13.0,2026-06-25T23:00:00.0,22.0,86400,211.0,7.0,98,30120,,48.768,143088564,,54540,24540,36660,211.0,2026-06-25T23:00:00.0,BALANCED,51,6107,,33,2026-06-25T00:00:00.0,200,,1967.0,HIGH,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8160,34.86,12840,,2026-06-26T00:00:00.0,921,9120,122,False,False,99,2026-06-25,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,aaba098c1ec14155b28832bb8beb5efe,20,25,150,86400000,57101,16.0,8.11024,GARMIN,125,14.0,1967.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",7320,99,7843,0,48,True,79,57.0,2026-06-25T22:30:11,2026-06-24T23:00:00.0,False,14.86,,1,24.72,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8.47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,42.43,,3734,,143088564,6107,78,47,211.0,,,14.24,47,10.56,public,9.44
,81,24065,2026-06-26,16800,,3.0,2026-06-26T19:05:00,8700,1756.0,0,16.0,2026-06-26T22:59:00.0,23.0,86340,180.0,9.0,98,24780,,110.585,143088564,,50160,22680,31260,180.0,2026-06-26T23:00:00.0,BALANCED,51,6567,,29,2026-06-26T00:00:00.0,200,,1936.0,MODERATE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3960,28.7,14040,,2026-06-27T00:00:00.0,205,6780,124,False,False,95,2026-06-26,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,9ad8b7542c96474ea06217f606f0538e,17,28,150,86400000,57195,36.28117,23.14862,GARMIN,124,15.0,1936.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",13500,95,8508,0,48,True,78,27.0,2026-06-26T22:38:10,2026-06-25T23:00:00.0,False,16.26,,1,70.557,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,15.64,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,36.21,,4935,,143088564,6567,70,47,180.0,,,19.46,48,7.85,public,4.59
,72,34725,2026-06-27,15780,,3.0,2026-06-27T19:57:14,8670,1756.0,0,16.0,2026-06-27T23:00:00.0,24.0,86400,174.0,8.0,96,22920,,76.265,143088564,,47340,31440,40080,174.0,2026-06-27T23:00:00.0,BALANCED,50,7049,,26,2026-06-27T00:00:00.0,200,,1930.0,HIGH,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2520,26.53,12900,,2026-06-28T00:00:00.0,452,7500,126,False,False,100,2026-06-27,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,21dd096681564c44b7fa056548725eac,28,29,150,86400000,46707,25.02133,24.15814,GARMIN,126,15.0,1930.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",7620,100,9157,0,49,True,71,45.0,2026-06-27T22:30:08,2026-06-26T23:00:00.0,False,14.93,,1,73.634,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.82,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46.39,,4516,,143088564,7049,76,47,174.0,,,18.26,48,8.68,public,2.92
,60,27610,2026-06-28,17700,,3.0,2026-06-28T21:59:19,8720,1756.0,45,22.0,2026-06-28T23:00:00.0,24.0,86280,577.0,7.0,90,15120,111.0,46.402,143088564,,51120,27600,45900,577.0,2026-06-28T23:00:00.0,CALM,50,7588,,23,2026-06-28T00:00:00.0,200,,2333.0,HIGH,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1020,17.52,10800,,2026-06-29T00:00:00.0,3775,3300,184,False,True,81,2026-06-28,HIGH,,10,76862eaa950b4618a063917fa7a09271,28,36,150,86400000,50476,15.22375,12.06496,GARMIN,185,14.0,2333.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",7560,82,12262,39,54,True,53,17.0,2026-06-28T22:30:34,2026-06-27T23:00:00.0,False,12.52,,1,36.774,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8.76,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,53.2,,4539,,143088564,7588,51,51,577.0,,,20.51,52,3.82,public,1.18
,76,26601,2026-06-29,21120,,3.0,2026-06-29T20:19:42,9430,1756.0,0,15.0,2026-06-29T23:00:00.0,23.0,86340,109.0,7.0,93,13920,,29.522,143088564,,55920,23460,44340,109.0,2026-06-29T23:00:00.0,CALM,50,6196,,23,2026-06-29T00:00:00.0,200,,1865.0,HIGH,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2100,16.12,5760,,2026-06-30T00:00:00.0,763,6060,108,False,False,97,2026-06-29,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,e3da30436a394ec894b863c0f5ccfaa7,30,42,150,86400000,56129,9.6857,7.40945,GARMIN,114,15.0,1865.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",6960,97,8037,0,49,True,70,23.0,2026-06-29T22:30:11,2026-06-28T23:00:00.0,False,6.67,,1,22.584,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.06,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51.36,,2907,,143088564,6196,59,48,109.0,,,24.46,48,7.02,public,2.43
,64,29264,2026-06-30,14040,,3.0,2026-06-30T22:15:16,9290,1748.0,25,14.0,2026-06-30T22:59:00.0,23.0,86280,589.0,8.0,94,22200,21.0,78.24,143088564,,52080,25920,41760,589.0,2026-06-30T23:00:00.0,BALANCED,50,10178,,24,2026-06-30T00:00:00.0,200,,2337.0,HIGH,,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,1740,25.73,15780,,2026-07-01T00:00:00.0,3409,4680,178,False,True,100,2026-06-30,HIGH,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,10,c9bb3563405f4426926552a6ae3bb9b9,24,29,150,86400000,49281,25.66929,17.47867,GARMIN,180,15.0,2337.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",8280,100,11857,37,48,True,77,38.0,2026-06-30T22:30:08,2026-06-29T23:00:00.0,False,18.29,,1,53.275,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,9.6,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,48.4,,4446,,143088564,10178,64,46,589.0,,,16.27,47,5.42,public,2.02
,71,22877,2026-07-01,11520,,3.0,2026-07-01T20:10:02,9550,1748.0,0,16.0,2026-07-01T23:00:00.0,23.0,86400,66.0,8.0,93,20820,,68.881,143088564,,60540,18900,47100,66.0,2026-07-01T23:00:00.0,BALANCED,50,5111,,25,2026-07-01T00:00:00.0,200,,1814.0,HIGH,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2100,24.1,13140,,2026-07-02T00:00:00.0,479,5580,100,False,False,85,2026-07-01,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,7201a41931b94c8c9afc5ca9a8460a81,25,36,150,86400000,60671,22.59875,12.90617,GARMIN,101,15.0,1814.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",6960,89,6621,0,51,True,64,46.0,2026-07-01T21:16:08,2026-06-30T23:00:00.0,False,15.21,,1,39.338,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.06,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54.51,,2373,,143088564,5111,61,49,66.0,,,13.33,50,6.46,public,2.43
,65,24578,2026-07-02,13980,,3.0,2026-07-02T19:35:31,9260,1748.0,7,16.0,2026-07-02T22:59:00.0,25.0,86340,447.0,8.0,91,27660,42.0,112.776,143088564,,54540,24540,37440,447.0,2026-07-02T23:00:00.0,BALANCED,50,10070,,28,2026-07-02T00:00:00.0,200,,2195.0,MODERATE,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2460,32.04,17760,,2026-07-03T00:00:00.0,2386,7440,186,False,True,98,2026-07-02,HIGH,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,0f4532c6a2ee4aa296493f322c0ed359,22,25,150,86400000,56414,37.0,25.4393,GARMIN,186,15.0,2195.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",7260,98,11454,36,52,True,76,13.0,2026-07-02T22:53:37,2026-07-01T23:00:00.0,False,20.57,,1,77.539,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,8.41,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,43.36,,3022,,143088564,10070,70,49,447.0,,,16.19,50,8.62,public,2.85
,60,26130,2026-07-03,16620,,3.0,2026-07-03T20:02:29,9480,1748.0,0,16.0,2026-07-03T23:00:00.0,25.0,86400,58.0,7.0,92,23700,,36.576,143088564,,59460,22680,41820,58.0,2026-07-03T23:00:00.0,BALANCED,51,3330,,28,2026-07-03T00:00:00.0,200,,1806.0,HIGH,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1740,27.43,15780,,2026-07-04T00:00:00.0,206,6180,105,False,False,73,2026-07-03,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,4ff57bb806a34d6187ae9470410b93e7,23,34,150,86400000,58207,12.0,11.33235,GARMIN,106,15.0,1806.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",4260,74,4326,0,54,True,51,29.0,2026-07-03T22:30:10,2026-07-02T23:00:00.0,False,18.26,,1,34.541,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4.93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48.4,,1857,,143088564,3330,50,48,58.0,,,19.24,49,7.15,public,2.01
,71,28561,2026-07-04,15600,,3.0,2026-07-04T19:58:38,8970,1745.0,10,15.0,2026-07-04T23:00:00.0,25.0,85800,1216.0,8.0,94,19740,147.0,234.696,143088564,,53340,25080,43080,1216.0,2026-07-04T23:00:00.0,BALANCED,51,21213,,27,2026-07-04T00:00:00.0,200,,2961.0,HIGH,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,4260,23.01,10080,,2026-07-05T00:00:00.0,7973,5400,181,False,True,96,2026-07-04,HIGH,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,7a21a17521f14e39a805394672a5ed69,28,34,150,86400000,47435,77.0,71.94029,GARMIN,182,16.0,2961.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",7380,96,24571,126,52,True,71,43.0,2026-07-04T22:30:14,2026-07-03T23:00:00.0,False,11.75,,1,219.274,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,8.6,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,50.21,,2431,,143088564,21213,66,50,1216.0,,,18.18,51,6.29,public,4.97
