moderateIntensityMinutes,totalStressDuration,measurableAwakeDuration,userFloorsAscendedGoal,includesWellnessData,floorsDescended,uncategorizedStressDuration,measurableAsleepDuration,maxAvgHeartRate,totalSteps,averageSpo2,bodyBatteryDrainedValue,highlyActiveSeconds,mediumStressPercentage,minHeartRate,uuid,lowStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressDuration,includesActivityData,restingCaloriesFromActivity,bodyBatteryDuringSleep,lastSyncTimestampGMT,remainingKilocalories,minAvgHeartRate,restStressDuration,lowestRespirationValue,bodyBatteryMostRecentValue,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,bodyBatteryActivityEventList,stressQualifier,burnedKilocalories,respirationAlgorithmVersion,lastSevenDaysAvgRestingHeartRate,stressDuration,averageMonitoringEnvironmentAltitude,bodyBatteryLowestValue,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,consumedKilocalories,bodyBatteryVersion,floorsAscendedInMeters,wellnessDescription,abnormalHeartRateAlertsCount,totalKilocalories,includesCalorieConsumedData,wellnessDistanceMeters,uncategorizedStressPercentage,wellnessStartTimeGmt,wellnessEndTimeGmt,durationInMilliseconds,bodyBatteryAtWakeTime,lowestSpo2,latestRespirationTimeGMT,latestSpo2ReadingTimeLocal,sedentarySeconds,rule_typeKey,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,activityStressPercentage,vigorousIntensityMinutes,intensityMinutesGoal,source,totalDistanceMeters,rule_typeId,restingHeartRate,netCalorieGoal,maxStressLevel,bodyBatteryHighestValue,lowStressPercentage,highStressPercentage,mediumStressDuration,netRemainingKilocalories,avgWakingRespirationValue,bodyBatteryChargedValue,maxHeartRate,wellnessKilocalories,wellnessEndTimeLocal,sleepingSeconds,activeSeconds,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,wellnessActiveKilocalories,averageStressLevel,userProfileId,latestRespirationValue,floorsAscended,activeKilocalories,bmrKilocalories,date,restStressPercentage,privacyProtected
0,86340,50160,10,True,23.14862,13500,22680,124,8508,,78,205,7.85,47,9ad8b7542c96474ea06217f606f0538e,14040,2026-06-26T19:05:00,16800,False,,70,,,48,31260,9.0,28,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,28.7,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",BALANCED,,200,51,24780,27.0,17,3960,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-26T22:38:10,,,3.0,110.585,,,1936.0,False,6567,15.64,2026-06-25T23:00:00.0,2026-06-26T23:00:00.0,86400000,95,,2026-06-26T22:59:00.0,,57195,public,70.557,HIGH,2026-06-26T00:00:00.0,,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,23.0,19.46,0,150,GARMIN,6567,1,48,,98,95,16.26,4.59,6780,180.0,15.0,81,124,1936.0,2026-06-27T00:00:00.0,24065,4935,8700,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-26,180.0,29,143088564,16.0,36.28117,180.0,1756.0,2026-06-26,36.21,False
0,86400,47340,10,True,24.15814,7620,31440,126,9157,,71,452,8.68,47,21dd096681564c44b7fa056548725eac,12900,2026-06-27T19:57:14,15780,False,,76,,,48,40080,8.0,29,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26.53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",BALANCED,,200,50,22920,45.0,28,2520,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-27T22:30:08,,,3.0,76.265,,,1930.0,False,7049,8.82,2026-06-26T23:00:00.0,2026-06-27T23:00:00.0,86400000,100,,2026-06-27T23:00:00.0,,46707,public,73.634,HIGH,2026-06-27T00:00:00.0,,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,18.26,0,150,GARMIN,7049,1,49,,96,100,14.93,2.92,7500,174.0,15.0,72,126,1930.0,2026-06-28T00:00:00.0,34725,4516,8670,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-27,174.0,26,143088564,16.0,25.02133,174.0,1756.0,2026-06-27,46.39,False
45,86280,51120,10,True,12.06496,7560,27600,184,12262,,53,3775,3.82,51,76862eaa950b4618a063917fa7a09271,10800,2026-06-28T21:59:19,17700,True,111.0,51,,,52,45900,7.0,36,143088564,,17.52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",CALM,,200,50,15120,17.0,28,1020,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-28T22:30:34,,,3.0,46.402,,,2333.0,False,7588,8.76,2026-06-27T23:00:00.0,2026-06-28T23:00:00.0,86400000,81,,2026-06-28T23:00:00.0,,50476,public,36.774,HIGH,2026-06-28T00:00:00.0,,HIGH,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,24.0,20.51,39,150,GARMIN,7588,1,54,,90,82,12.52,1.18,3300,577.0,14.0,60,185,2333.0,2026-06-29T00:00:00.0,27610,4539,8720,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-28,577.0,23,143088564,22.0,15.22375,577.0,1756.0,2026-06-28,53.2,False
0,86340,55920,10,True,7.40945,6960,23460,108,8037,,70,763,7.02,48,e3da30436a394ec894b863c0f5ccfaa7,5760,2026-06-29T20:19:42,21120,False,,59,,,48,44340,7.0,42,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,16.12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",CALM,,200,50,13920,23.0,30,2100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-29T22:30:11,,,3.0,29.522,,,1865.0,False,6196,8.06,2026-06-28T23:00:00.0,2026-06-29T23:00:00.0,86400000,97,,2026-06-29T23:00:00.0,,56129,public,22.584,HIGH,2026-06-29T00:00:00.0,,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23.0,24.46,0,150,GARMIN,6196,1,49,,93,97,6.67,2.43,6060,109.0,15.0,76,114,1865.0,2026-06-30T00:00:00.0,26601,2907,9430,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-29,109.0,23,143088564,15.0,9.6857,109.0,1756.0,2026-06-29,51.36,False
25,86280,52080,10,True,17.47867,8280,25920,178,11857,,77,3409,5.42,46,c9bb3563405f4426926552a6ae3bb9b9,15780,2026-06-30T22:15:16,14040,True,21.0,64,,,47,41760,8.0,29,143088564,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,25.73,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",BALANCED,,200,50,22200,38.0,24,1740,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,2026-06-30T22:30:08,,,3.0,78.24,,,2337.0,False,10178,9.6,2026-06-29T23:00:00.0,2026-06-30T23:00:00.0,86400000,100,,2026-06-30T22:59:00.0,,49281,public,53.275,HIGH,2026-06-30T00:00:00.0,,HIGH,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,23.0,16.27,37,150,GARMIN,10178,1,48,,94,100,18.29,2.02,4680,589.0,15.0,64,180,2337.0,2026-07-01T00:00:00.0,29264,4446,9290,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,2026-06-30,589.0,24,143088564,14.0,25.66929,589.0,1748.0,2026-06-30,48.4,False
0,86400,60540,10,True,12.90617,6960,18900,100,6621,,64,479,6.46,49,7201a41931b94c8c9afc5ca9a8460a81,13140,2026-07-01T20:10:02,11520,False,,61,,,50,47100,8.0,36,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.1,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",BALANCED,,200,50,20820,46.0,25,2100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-01T21:16:08,,,3.0,68.881,,,1814.0,False,5111,8.06,2026-06-30T23:00:00.0,2026-07-01T23:00:00.0,86400000,85,,2026-07-01T23:00:00.0,,60671,public,39.338,HIGH,2026-07-01T00:00:00.0,,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,13.33,0,150,GARMIN,5111,1,51,,93,89,15.21,2.43,5580,66.0,15.0,71,101,1814.0,2026-07-02T00:00:00.0,22877,2373,9550,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-01,66.0,25,143088564,16.0,22.59875,66.0,1748.0,2026-07-01,54.51,False
7,86340,54540,10,True,25.4393,7260,24540,186,11454,,76,2386,8.62,49,0f4532c6a2ee4aa296493f322c0ed359,17760,2026-07-02T19:35:31,13980,True,42.0,70,,,50,37440,8.0,25,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,32.04,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",BALANCED,,200,50,27660,13.0,22,2460,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-02T22:53:37,,,3.0,112.776,,,2195.0,False,10070,8.41,2026-07-01T23:00:00.0,2026-07-02T23:00:00.0,86400000,98,,2026-07-02T22:59:00.0,,56414,public,77.539,HIGH,2026-07-02T00:00:00.0,,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25.0,16.19,36,150,GARMIN,10070,1,52,,91,98,20.57,2.85,7440,447.0,15.0,65,186,2195.0,2026-07-03T00:00:00.0,24578,3022,9260,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-02,447.0,28,143088564,16.0,37.0,447.0,1748.0,2026-07-02,43.36,False
0,86400,59460,10,True,11.33235,4260,22680,105,4326,,51,206,7.15,48,4ff57bb806a34d6187ae9470410b93e7,15780,2026-07-03T20:02:29,16620,False,,50,,,49,41820,7.0,34,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27.43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",BALANCED,,200,51,23700,29.0,23,1740,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-03T22:30:10,,,3.0,36.576,,,1806.0,False,3330,4.93,2026-07-02T23:00:00.0,2026-07-03T23:00:00.0,86400000,73,,2026-07-03T23:00:00.0,,58207,public,34.541,HIGH,2026-07-03T00:00:00.0,,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25.0,19.24,0,150,GARMIN,3330,1,54,,92,74,18.26,2.01,6180,58.0,15.0,60,106,1806.0,2026-07-04T00:00:00.0,26130,1857,9480,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-03,58.0,28,143088564,16.0,12.0,58.0,1748.0,2026-07-03,48.4,False
10,85800,53340,10,True,71.94029,7380,25080,181,24571,,71,7973,6.29,50,7a21a17521f14e39a805394672a5ed69,10080,2026-07-04T19:58:38,15600,True,147.0,66,,,51,43080,8.0,34,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,23.01,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",BALANCED,,200,51,19740,43.0,28,4260,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-04T22:30:14,,,3.0,234.696,,,2961.0,False,21213,8.6,2026-07-03T23:00:00.0,2026-07-04T23:00:00.0,86400000,96,,2026-07-04T23:00:00.0,,47435,public,219.274,HIGH,2026-07-04T00:00:00.0,,HIGH,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25.0,18.18,126,150,GARMIN,21213,1,52,,94,96,11.75,4.97,5400,1216.0,16.0,71,182,2961.0,2026-07-05T00:00:00.0,28561,2431,8970,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-04,1216.0,27,143088564,15.0,77.0,1216.0,1745.0,2026-07-04,50.21,False
20,86100,53940,10,True,18.02133,6180,25980,186,14043,98.0,70,5052,3.34,43,c87d3a2e9b6445f3ba513989851a5ca0,7740,2026-07-05T19:17:51,17340,True,148.0,72,,,45,50820,6.0,40,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,13.66,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",CALM,,200,50,11760,35.0,30,1140,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-05T22:30:12,94,,3.0,75.498,,,2640.0,False,8328,7.18,2026-07-04T23:00:00.0,2026-07-05T23:00:00.0,86400000,100,84,2026-07-05T23:00:00.0,2026-07-06T00:00:00.0,49295,public,54.929,HIGH,2026-07-05T00:00:00.0,2026-07-05T23:00:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,25.0,20.14,87,150,GARMIN,8328,1,47,,88,100,8.99,1.32,2880,895.0,14.0,76,188,2640.0,2026-07-06T00:00:00.0,27852,4201,10530,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-05,895.0,17,143088564,16.0,24.76969,895.0,1745.0,2026-07-05,59.02,False
